symbol,period,numberAnalysts,revenueAvg,revenueHigh,revenueLow
CL,2018-12-31,23,15750423326,15979320000,14963220000
CL,2017-12-31,23,15711193597,15833562000,14933150000
CL,2016-12-31,21,15569996469,15764079600,14799290000
CL,2015-12-31,26,16315283788,16817760000,15395840000
CL,2014-12-31,27,17554958341,17818380000,16602617000
CL,2013-12-31,26,17717337402,17999940000,16877030000
CL,2012-12-31,23,17376191456,17609280000,16480300000
CL,2011-12-31,23,17002688914,17262480000,16158260000
CL,2010-12-31,25,15886230225,16102648200,15103870000
CL,2009-12-31,16,15531429910,15768894000,14608200000
CL,2008-12-31,16,15618741530,15943008000,14820339000
CL,2007-12-31,15,13891004866,14059680000,12994566200
CL,2006-12-31,17,12333213448,12463824720,11672592000
CL,2005-12-31,17,11619665271,11732397000,11025796000
CL,2004-12-31,18,10672170129,10821180000,10147461000
CL,2003-12-31,16,10027441876,10140013800,9445569000
CL,2002-12-31,12,9623874750,11010900000,8981909000
CL,2001-12-31,7,9693630625,9981720000,9184930000
CL,2000-12-31,7,9654172500,10060260000,9069500000
CL,1998-12-31,5,9390526250,9741000000,8684895000
CL,1997-12-31,4,9203005000,9248340000,8794990000
CL,1996-12-31,4,8984171000,9028428000,8585858000
CTVA,2024-12-31,12,16221835533,16870708954,15735180467
CTVA,2023-12-31,12,15635811487,16261243946,15166737142
CTVA,2022-12-31,16,15297022298,16284300000,14061120000
CTVA,2021-12-31,24,14683466217,15173520000,13672619480
CTVA,2020-12-31,24,14212001488,14410560000,13433607600
CTVA,2019-12-31,21,13993716857,14141280000,13273480000
CVS,2024-12-31,15,314724211073,327313179516,305282484740
CVS,2023-12-31,15,302061397707,314143853615,292999555776
CVS,2022-12-31,18,294256689020,311090922000,274510000000
CVS,2021-12-31,24,280950301346,292749384000,259559390000
CVS,2020-12-31,24,271061810311,275829420000,253852880000
CVS,2019-12-31,25,257667885221,260883360000,244638765610
CVS,2018-12-31,24,196495943863,205827892020,184534740000
CVS,2017-12-31,23,186653999540,187969476000,177718550000
CVS,2016-12-31,24,180733444696,182371678260,172373850000
CVS,2015-12-31,26,155550942359,156823980000,148164299000
CVS,2014-12-31,26,140401826845,141513168000,133191670000
CVS,2013-12-31,27,128549379839,129836820000,122546890000
CVS,2012-12-31,22,124727859966,125815980000,119015311090
CVS,2011-12-31,24,108768220566,109762200000,101670162000
CVS,2010-12-31,25,98121529403,99467340000,93300420000
CVS,2009-12-31,18,100573934421,101787727800,95017320000
CVS,2008-12-31,17,88102733367,89356080000,82935970000
CVS,2007-12-31,18,76927484669,78094831200,72049660000
CVS,2006-12-31,11,44515261578,45213540000,42174630000
CVS,2005-12-31,15,37535830090,37838124000,35790090000
CVS,2004-12-31,12,31788511315,36986220000,29673396100
CVS,2003-12-31,15,26868833497,27131082000,25253756000
CVS,2002-12-31,10,24346331329,24847200000,21574158000
CVS,2001-12-31,8,22558317002,22883496000,21340000000
CVS,2000-12-31,5,20434233749,20604000000,19477600000
CVS,1999-12-31,6,18061965600,18462000000,17140094000
CVS,1998-12-31,3,14309063999,14494200000,13565644000
CVS,1997-12-31,2,13020419999,13084560000,12443160000
CVS,1996-12-31,2,5582499999,5610000000,5335000000
GIS,2025-06-30,7,18233945569,18963303391,17686927201
GIS,2024-06-30,7,17961015305,18679455917,17422184846
GIS,2023-06-30,10,17957552884,18378054000,16399770600
GIS,2022-06-30,18,17581090420,18047880000,16169900000
GIS,2021-06-30,18,17424643466,17810425193,16389120000
GIS,2020-06-30,17,17844399781,18121320000,16675270000
GIS,2019-06-30,17,17193376183,17360382660,16364870000
GIS,2018-06-30,19,15980023157,16109880000,15199900000
GIS,2017-06-30,20,15796690741,16034400000,14994260000
GIS,2016-06-30,19,16773743332,17179860000,15833910430
GIS,2015-06-30,18,18126300999,18301044000,17224290000
GIS,2014-06-30,17,18347054892,18573180000,17386280000
GIS,2013-06-30,19,17951198365,18205082400,17078694940
GIS,2012-06-30,19,16933911672,17256360000,15991711000
GIS,2011-06-30,19,15156512935,15509100000,14320110000
GIS,2010-06-30,15,14999586922,15176580000,14186250000
GIS,2009-06-30,14,14958712638,15228600000,14048568200
GIS,2008-06-30,14,13768989138,13974209100,13051641000
GIS,2007-06-30,17,12553387775,12688800000,11954823200
GIS,2006-06-30,19,11767375937,11926452000,11162023770
GIS,2005-06-30,14,11378036401,11531100000,10790280000
GIS,2004-06-30,13,11166404932,11323968600,10579790000
GIS,2003-06-30,10,10569129593,10714182000,9886240000
GIS,2002-06-30,9,10773387624,14182896000,9208792000
GIS,2001-06-30,3,8321325249,9486000000,6883799000
GIS,2000-06-30,4,6661106670,6834000000,6272990000
GIS,1999-06-30,4,6275575829,6354600000,5920395000
GIS,1998-06-30,3,6323196249,6477000000,5926215000
GIS,1997-06-30,2,5594679999,5622240000,5346640000
GIS,1996-06-30,2,5365289999,5391720000,5127420000
JJSF,2024-09-30,1,1110435215,1154852624,1077122159
JJSF,2023-09-30,1,1080822763,1124055674,1048398080
JJSF,2022-09-30,3,1067779999,1073040000,1020440000
JJSF,2021-09-30,6,1049394543,1094358000,978730000
JJSF,2020-09-30,6,1011682979,1022040000,963404000
JJSF,2019-09-30,5,1203034505,1210740000,1147962990
JJSF,2018-09-30,5,1161028050,1170960000,1106285000
JJSF,2017-09-30,6,1070393624,1084464000,1019470000
JJSF,2016-09-30,7,1011203899,1022040000,962143000
JJSF,2015-09-30,5,998251150,1004695920,952540000
JJSF,2014-09-30,5,936066829,946866000,891430000
JJSF,2013-09-30,5,891542170,896988000,850690000
JJSF,2012-09-30,4,832026457,837420000,793907170
JJSF,2011-09-30,4,751958689,758880000,715561240
JJSF,2010-09-30,5,698601835,703749000,666276510
JJSF,2009-09-30,4,663329397,667164660,633380900
JJSF,2008-09-30,3,629977004,633080340,602046990
JJSF,2007-09-30,6,589018202,598740000,557591890
JJSF,2006-09-30,6,512084754,517557180,486595650
JJSF,2005-09-30,4,463765172,466140000,443118310
JJSF,2003-09-30,3,369037759,370855680,352676480
JJSF,2000-09-30,3,322769999,324360000,308460000
JJSF,1997-09-30,3,208379499,209406000,199141000
JJSF,1996-09-30,3,195184499,196146000,186531000
K,2024-12-31,8,13401146146,13937191992,12999111761
K,2023-12-31,8,13464624730,14003209719,13060685988
K,2022-12-31,12,13731330059,14249591760,12630370000
K,2021-12-31,19,13524196167,14065525620,12576050000
K,2020-12-31,19,13867339928,14120880000,12920400000
K,2019-12-31,22,13735261094,13862310000,12967930000
K,2018-12-31,21,13741809315,13870980000,12959200000
K,2017-12-31,24,12988065382,13128726000,12336460000
K,2016-12-31,20,13177324049,13295700000,12544661770
K,2015-12-31,22,13751742988,14138220000,13044269000
K,2014-12-31,20,14930110314,15087840000,14138720000
K,2013-12-31,20,15048994939,15249000000,14338540000
K,2012-12-31,23,14291528758,14494200000,13579030000
K,2011-12-31,21,13361644841,13564980000,12635220000
K,2010-12-31,20,12586881923,12950940000,11908913100
K,2009-12-31,16,12804881776,13018260000,12108752500
K,2008-12-31,15,13114161187,13356900000,12340718300
K,2007-12-31,14,11875809067,12002748000,11118380560
K,2006-12-31,20,11008535496,11128200000,10373741630
K,2005-12-31,16,10332980576,10499064000,9767919400
K,2004-12-31,14,9633331170,9756300000,9147779000
K,2003-12-31,14,8858261092,8959068000,8270026000
K,2002-12-31,10,8429993687,8571060000,7959820000
K,2001-12-31,5,9122380170,9297300000,8525330000
K,2000-12-31,3,7104999999,7140000000,6790000000
K,1999-12-31,5,7621296670,8262000000,6926770000
K,1998-12-31,4,6993349999,7206300000,6513550000
K,1997-12-31,3,7003499999,7038000000,6693000000
KDP,2024-12-31,7,13220972138,13749811024,12824342974
KDP,2023-12-31,7,12762107299,13272591591,12379244080
KDP,2022-12-31,10,12503955966,12862975200,11750677970
KDP,2021-12-31,15,12087062905,12402924600,11369457300
KDP,2020-12-31,15,11651083286,11778756000,11074490000
KDP,2019-12-31,16,11318784679,11558640000,10763120000
KDP,2018-12-31,19,11229847588,11338626000,10650600000
KDP,2017-12-31,20,6808769742,6861540000,6487360000
KDP,2016-12-31,21,6528713987,6584100000,6199270000
KDP,2015-12-31,21,6358775095,6436200000,6043100000
KDP,2014-12-31,21,6179495808,6273000000,5884020000
KDP,2013-12-31,16,6107456507,6286338540,5806711000
KDP,2012-12-31,15,6093960824,6148560000,5800236250
KDP,2011-12-31,13,5977762741,6038563200,5684200000
KDP,2010-12-31,12,5715514734,5782686000,5424240000
KDP,2009-12-31,9,5646674968,5829810000,5325474600
KDP,2008-12-31,7,5813341115,5903862000,5464010000
MKC,2024-12-31,4,5880765027,6115995628,5704342076
MKC,2023-12-31,4,5789983226,6021582555,5616283729
MKC,2022-12-31,7,5786111872,5877240000,5446550000
MKC,2021-12-31,11,5625936518,5777175960,5294260000
MKC,2020-12-31,11,5609739250,5683440000,5339850000
MKC,2019-12-31,12,5459646125,5497410360,5199200000
MKC,2018-12-31,11,5546457146,5604900000,5278740000
MKC,2017-12-31,14,4900503656,4952633460,4665312000
MKC,2016-12-31,12,4485352456,4523190000,4265090000
MKC,2015-12-31,11,4351628988,4391100000,4131909000
MKC,2014-12-31,10,4335161425,4375958100,4107950000
MKC,2013-12-31,16,4238562991,4278900000,4031708000
MKC,2012-12-31,16,4097373649,4156704000,3887372000
MKC,2011-12-31,15,3750370342,4080000000,3486568000
MKC,2010-12-31,12,3346372876,3386400000,3173840000
MKC,2009-12-31,9,3268626829,3303168000,3106231000
MKC,2008-12-31,8,3237290298,3273843000,3065200000
MKC,2007-12-31,9,2933688329,2962488000,2781766000
MKC,2006-12-31,10,2731768635,2761650000,2578163000
MKC,2005-12-31,10,2653348151,2677398000,2521069770
MKC,2004-12-31,9,2571767161,2595594000,2447989000
MKC,2003-12-31,8,2296364998,2346000000,2123330000
MKC,2002-12-31,7,2338539700,2360484000,2227605000
MKC,2001-12-31,3,2434173000,2490840000,2283768000
MKC,2000-12-31,3,2159810380,2198899680,2037000000
MKC,1999-12-31,3,2013455499,2040000000,1908378000
MKC,1998-12-31,4,1915609499,1938000000,1815743000
MKC,1997-12-31,3,1830704749,1842120000,1747261000
MKC,1996-12-31,3,1825597777,1845421740,1734360000
MCK,2025-03-31,9,286738921648,298208478514,278136753999
MCK,2024-03-31,9,273893533895,284849275250,265676727878
MCK,2023-03-31,12,265547950345,276057557280,243255048000
MCK,2022-03-31,18,254464724196,261905836560,238213861000
MCK,2021-03-31,18,242291204433,244882620000,229890000000
MCK,2020-03-31,17,231573463077,233804400000,219791330000
MCK,2019-03-31,18,218350435729,220211880000,207947600900
MCK,2018-03-31,18,210927178064,213603096000,199429090000
MCK,2017-03-31,17,202367109335,204434520000,192743335900
MCK,2016-03-31,17,193740081219,195998331540,179622660000
MCK,2015-03-31,18,183371050116,186423360000,171894136500
MCK,2014-03-31,18,137376025336,140912612400,128589020000
MCK,2013-03-31,15,125573566350,126583326000,118827309570
MCK,2012-03-31,17,123238580246,124978713000,116797700000
MCK,2011-03-31,21,113285906274,114747960000,107769444400
MCK,2010-03-31,19,111060129085,112199683800,105284285000
MCK,2009-03-31,15,109312387076,110666940000,103998734300
MCK,2008-03-31,16,103742011301,105235440000,97469383000
MCK,2007-03-31,18,94453522504,96058908000,89709256900
MCK,2006-03-31,16,88917910794,89966101200,84316765000
MCK,2005-03-31,14,57434016671,58425498000,54640779000
MCK,2004-03-31,15,48671085840,51078540000,46103064040
MCK,2003-03-31,12,42832269199,43282680000,40742910000
MCK,2002-03-31,17,37201825045,37728066000,34602810000
MCK,2001-03-31,8,31526683001,32552280000,29219310000
MCK,2000-03-31,6,28413300999,29202600000,25656500000
MCK,1998-03-31,3,15211297,15548880,14287130
MCK,1997-03-31,3,14557637,14780820,13768180
TAP,2024-12-31,9,10772297381,11203189277,10449128460
TAP,2023-12-31,9,10499386847,10919362321,10184405242
TAP,2022-12-31,12,10386891215,10741620000,9350352830
TAP,2021-12-31,17,10264499490,10635540000,9491239510
TAP,2020-12-31,17,9869120745,10217340000,9229550000
TAP,2019-12-31,15,10722275087,10823220000,10155900000
TAP,2018-12-31,16,11056973255,11214900000,10508980000
TAP,2017-12-31,17,11205727006,11448480000,10608890000
TAP,2016-12-31,10,11292001702,11570970780,10701651100
TAP,2015-12-31,9,3639248670,3714840000,3460960000
TAP,2014-12-31,12,4214706949,4350300000,3923650000
TAP,2013-12-31,11,4263923142,4361572020,3941983000
TAP,2012-12-31,11,4022651856,4070820000,3783014550
TAP,2011-12-31,9,3547662388,3600192000,3352320000
TAP,2010-12-31,12,3308990517,3359370000,3145777900
TAP,2009-12-31,9,3042247705,3107205600,2842585000
TAP,2008-12-31,6,4899381046,4963809600,4620304000
TAP,2007-12-31,7,6254279779,6348549360,5925245000
TAP,2006-12-31,9,5823326004,5881923840,5517360000
TAP,2005-12-31,11,6027709043,6458028000,5605630000
TAP,2004-12-31,11,4340791630,4414560000,4102324000
TAP,2003-12-31,10,4034546053,4080612000,3828202000
TAP,2002-12-31,10,3601016999,3913332000,2357100000
TAP,2001-12-31,5,2500706249,2517360000,2385230000
TAP,2000-12-31,3,2274412000,2338452000,2123330000
TAP,1999-12-31,2,2069381999,2079576000,1977636000
MNST,2024-12-31,8,6677069566,6944152349,6476757479
MNST,2023-12-31,8,6048289890,6290221486,5866841194
MNST,2022-12-31,12,5560903235,5820120000,4807611000
MNST,2021-12-31,17,5049022221,5238711840,4552404000
MNST,2020-12-31,17,4562901572,4648140000,4173134000
MNST,2019-12-31,15,4248296791,4291140000,4020650000
MNST,2018-12-31,18,3842129620,3885687960,3649346610
MNST,2017-12-31,19,3452589073,3490230900,3253865000
MNST,2016-12-31,17,3060767344,3113448000,2892443000
MNST,2015-12-31,18,2780952621,2875380000,2623743300
MNST,2014-12-31,19,2480617786,2512260000,2351870730
MNST,2013-12-31,11,2265089001,2287079700,2154370000
MNST,2012-12-31,11,2105026658,2134329600,1989276000
MNST,2011-12-31,10,1728730237,1754808000,1636487000
MNST,2010-12-31,10,1331227817,1360098600,1254210000
MNST,2009-12-31,7,1141551621,1152498000,1080871000
MNST,2008-12-31,9,1041733648,1066695600,964209100
MNST,2007-12-31,8,883064717,897913140,827798000
MNST,2006-12-31,8,612232094,620670000,578799000
MNST,2005-12-31,5,340227999,350574000,316123000
FIZZ,2025-06-30,1,1170826132,1217659177,1135701348
FIZZ,2024-06-30,1,1141567483,1187230182,1107320458
FIZZ,2023-06-30,5,1129735600,1197908400,1042459000
FIZZ,2022-06-30,6,1120095637,1184220000,1032080000
FIZZ,2021-06-30,6,1074273462,1106700000,988430000
FIZZ,2020-06-30,5,999030670,1025610000,927611000
FIZZ,2019-06-30,6,1027677857,1043849640,976091600
FIZZ,2018-06-30,5,990150089,995928000,944780000
FIZZ,2017-06-30,4,838957892,843547140,801328640
FIZZ,2012-06-30,3,631198049,634307400,603213900
FIZZ,2011-06-30,3,609348145,612349860,582332710
FIZZ,2010-06-30,4,604640575,608338200,577150000
FIZZ,2009-06-30,5,589068445,593272800,562065530
FIZZ,2008-06-30,4,570418835,573240000,545118660
FIZZ,2007-06-30,3,555611000,558348000,530978000
FIZZ,2006-06-30,3,520694999,523260000,497610000
PEP,2024-12-31,9,83068709279,86391457650,80576648000
PEP,2023-12-31,9,79010811087,82171243531,76640486755
PEP,2022-12-31,12,76278407932,77796491400,71428860000
PEP,2021-12-31,18,72434804917,74665574880,67011480000
PEP,2020-12-31,18,69008228090,70475880000,64619460000
PEP,2019-12-31,19,67791195517,68420784000,64448740000
PEP,2018-12-31,22,65666149659,66607020000,62569510500
PEP,2017-12-31,24,64369452740,65155560000,61154620000
PEP,2016-12-31,21,63651930016,64299780000,59922720000
PEP,2015-12-31,25,63996632684,65396280000,59963460000
PEP,2014-12-31,25,67476616009,68986680000,63915047940
PEP,2013-12-31,19,67465946339,68270532900,64062680000
PEP,2012-12-31,17,66288082332,67020120000,62601860000
PEP,2011-12-31,16,67309794628,68287980000,63269220000
PEP,2010-12-31,15,58206077477,58990851360,54821402700
PEP,2009-12-31,12,43922969523,44542584000,41520190400
PEP,2008-12-31,10,44053252284,44949146820,41674110000
PEP,2007-12-31,13,39315436888,40026126000,36916260000
PEP,2006-12-31,14,35706505679,36163151400,33937094150
PEP,2005-12-31,14,32499434093,33129600000,30826757140
PEP,2004-12-31,13,29446861970,29728348800,28005840000
PEP,2003-12-31,14,27101126173,27379860000,25570170000
PEP,2002-12-31,11,25487574776,25774380000,24245150000
PEP,2001-12-31,5,26091082499,27846000000,20881190000
PEP,2000-12-31,4,20440746670,20808000000,19328220000
PEP,1999-12-31,6,19600868000,21058920000,17048720000
PEP,1998-12-31,5,22439873749,22837800000,21177040000
PEP,1997-12-31,3,28369757499,33645720000,22227550000
PEP,1996-12-31,3,33829949999,34569840000,31784960000
PG,2025-06-30,6,84462015156,87840495763,81928154702
PG,2024-06-30,6,81389738839,84645328392,78948046673
PG,2023-06-30,11,79605653732,82986799140,72265000000
PG,2022-06-30,22,76545935105,79171796160,71586000000
PG,2021-06-30,23,73920065145,75108649620,69355000000
PG,2020-06-30,24,71192082531,71857252740,67027000000
PG,2019-06-30,23,68435333863,69195780000,64893000000
PG,2018-06-30,23,67837783368,68549100000,64363931930
PG,2017-06-30,23,65978504419,66472380000,62795860000
PG,2016-06-30,24,66031705969,66763080000,62894800000
PG,2015-06-30,25,77634526726,79084170000,73668590000
PG,2014-06-30,28,85115557623,87529260000,79981350000
PG,2013-06-30,24,85431650709,87299760000,81020651650
PG,2012-06-30,24,85203632025,86695920000,80743197700
PG,2011-06-30,23,83556280296,84413160000,79534839600
PG,2010-06-30,24,80317304377,81581640000,75920930000
PG,2009-06-30,15,80921258852,81833682000,76620300000
PG,2008-06-30,17,84539535166,85259627400,80596330000
PG,2007-06-30,16,77432787295,78104868000,73753950000
PG,2006-06-30,17,69055403981,72279138000,65556353900
PG,2005-06-30,17,57348124620,57807480000,54611873000
PG,2004-06-30,14,51939392691,52646147400,48627070000
PG,2003-06-30,11,43853675118,44162940000,41691405100
PG,2002-06-30,9,41254505829,43309200000,38680690000
PG,2001-06-30,10,40068478329,40668420000,37921180000
PG,2000-06-30,4,40527934999,40727580000,38731130000
PG,1999-06-30,4,38773000000,38964000000,37054000000
PG,1998-06-30,6,38334858329,38981340000,36375000000
PG,1997-06-30,4,36134000000,36312000000,34532000000
PG,1996-06-30,4,35943180000,36120240000,34349640000
RAD,2025-03-31,2,25487228319,26506717452,24722611469
RAD,2024-03-31,2,24968509141,25967249507,24219453867
RAD,2023-03-31,5,24827252204,25694820000,23391841000
RAD,2022-03-31,5,24330997643,25035900000,22946712850
RAD,2021-03-31,6,23826964629,24166860000,22572879700
RAD,2020-03-31,6,22096348826,22339020000,21049000000
RAD,2019-03-31,6,22130229120,22378494000,21005453790
RAD,2018-03-31,11,27716877314,33501900000,25409344000
RAD,2017-03-31,8,33086377412,33384600000,31460089540
RAD,2016-03-31,12,31328664286,31591531800,29787186800
RAD,2015-03-31,11,26873877295,27082244400,25606060000
RAD,2014-03-31,10,25848103933,26031420000,24628979000
RAD,2013-03-31,10,25760453354,25963080000,24582904000
RAD,2012-03-31,8,26346088927,26767594800,24634314000
RAD,2011-03-31,8,25507126437,25694616000,24287830000
RAD,2010-03-31,9,26088444393,26308860000,24873624640
RAD,2009-03-31,9,26710259651,26916270000,25408471000
RAD,2008-03-31,10,24818224794,25171478400,23603010000
RAD,2007-03-31,10,17805931058,18136926000,16939624100
RAD,2006-03-31,7,17411643935,17629476000,16420160000
RAD,2005-03-31,6,17043137019,17166702000,16226548000
RAD,2004-03-31,5,16830422962,16923126000,16070368300
RAD,2003-03-31,6,16003744539,16332240000,14715870000
RAD,2002-03-31,2,14679538999,14751852000,14028722000
RAD,2001-03-31,3,16040197249,17437920000,14074991000
RAD,2000-03-31,4,14018503329,15334680000,12319000000
RAD,1999-03-31,3,12879233499,13056000000,12200466000
RAD,1998-03-31,2,11757556999,11815476000,11236286000
SFM,2024-12-31,10,7866882061,8181557344,7630875599
SFM,2023-12-31,10,7506805766,7807077997,7281601593
SFM,2022-12-31,13,7270658738,7632660000,6704446000
SFM,2021-12-31,21,6689662964,6875229420,6213797690
SFM,2020-12-31,21,6629444343,6781980000,6268140000
SFM,2019-12-31,20,5716391370,5759940000,5450430000
SFM,2018-12-31,22,5278809259,5338374204,5024600000
SFM,2017-12-31,23,4727385794,4766211120,4440660000
SFM,2016-12-31,20,4095416872,4141200000,3895711090
SFM,2015-12-31,24,3625992445,3670164000,3427229220
SFM,2014-12-31,20,3003826687,3061122102,2852770000
SFM,2013-12-31,13,2452336851,2475647100,2331298000
SYY,2025-06-30,2,74533420646,77514757472,72297418026
SYY,2024-06-30,2,67964281264,70682852515,65925352826
SYY,2023-06-30,5,62903736874,64286520000,59412500000
SYY,2022-06-30,9,58972159749,61411752000,54290415000
SYY,2021-06-30,10,52343245499,57802380000,46254450000
SYY,2020-06-30,10,54054727334,56186700000,50060730000
SYY,2019-06-30,14,61171249066,61667160000,58329980000
SYY,2018-06-30,15,59573267688,60136140000,56692620000
SYY,2017-06-30,16,56164054081,57109871400,53400440000
SYY,2016-06-30,14,51143529029,51634440000,48772958000
SYY,2015-06-30,13,49701616731,50151527280,47264220000
SYY,2014-06-30,12,47061675095,47457540000,44883840000
SYY,2013-06-30,10,45124923003,45602160000,42998160000
SYY,2012-06-30,13,42922911237,43366809600,40092040000
SYY,2011-06-30,10,39679398268,40172700000,36981250000
SYY,2010-06-30,10,37389805928,37813440000,35140287000
SYY,2009-06-30,9,37504519990,37834661100,35633920000
SYY,2008-06-30,6,38230404142,38634274800,36460651000
SYY,2007-06-30,7,35471810112,35694471600,33821336290
SYY,2006-06-30,9,33234676230,33499758000,31568650000
SYY,2005-06-30,10,30787166983,31015782600,29279644000
SYY,2004-06-30,6,29624131039,30013500000,27451000000
SYY,2003-06-30,7,26468459499,26728080000,25162770000
SYY,2002-06-30,6,23895698399,24254580000,22652410000
SYY,2001-06-30,5,22119641249,22575660000,20762559000
SYY,2000-06-30,5,19477951500,19892040000,18200110000
SYY,1999-06-30,3,17145785999,17324496000,16296000000
SYY,1998-06-30,5,15574667499,15728400000,14841000000
SYY,1997-06-30,2,15153949999,15228600000,14482100000
HSY,2024-12-31,7,8770875295,9121710307,8507749036
HSY,2023-12-31,7,8560965586,8903404210,8304136619
HSY,2022-12-31,10,8481420753,8678045760,7984070000
HSY,2021-12-31,16,8298259506,8483318580,7781340000
HSY,2020-12-31,16,8080360118,8230380000,7630990000
HSY,2019-12-31,16,8100223019,8161020000,7719260000
HSY,2018-12-31,16,7922919348,7982520000,7536424700
HSY,2017-12-31,18,7647837519,7712220000,7272672000
HSY,2016-12-31,17,7568985366,7646940000,7198534900
HSY,2015-12-31,17,7565147265,7660200000,7199340000
HSY,2014-12-31,15,7593660513,7659180000,7216218000
HSY,2013-12-31,16,7194106312,7251535980,6836269000
