symbol,year,period,costOfGoodsSold,dilutedAverageSharesOutstanding,dilutedEPS,ebit,grossIncome,interestIncomeExpense,netIncome,netIncomeAfterTaxes,period,pretaxIncome,provisionforIncomeTaxes,researchDevelopment,revenue,sgaExpense,totalOperatingExpense,totalOtherIncomeExpenseNet
GIS,2002,2002-05-26,4767,684,0.85,1083,3182,-416,458,428,2002-05-26,667,239,,7949,1909,2099,
GIS,2001,2001-05-27,2841,584,1.1,1204,4237,-206,665,648,2001-05-27,998,350,,7078,3067,3032,
GIS,2000,2000-05-28,2698,615,1,1099,4003,-152,614,611,2000-05-28,947,336,,6700,2904,2903,
GIS,1999,1999-05-30,2594,629,0.9,966,3653,-119,535,543,1999-05-30,847,304,,6246,2635,2686,
GIS,1998,1998-05-31,2389,649,0.81,784,3644,-117,422,425,1998-05-31,667,242,,6033,2499,2860,
GIS,1997,1997-05-25,2328,646,0.74,811,3281,-101,445,452,1997-05-25,710,258,,5609,2239,2471,
GIS,1996,1996-05-26,2241,648,0.74,860,3175,-101,476,479,1996-05-26,759,279,,5416,2128,2315,
GIS,1995,1995-05-28,2123,632,0.59,521,2904,-101,367,266,1995-05-28,420,153,,5027,2008,2383,
GIS,1994,1994-05-29,4458,636,0.88,853,4059,-99,470,470,1994-05-29,753,284,,8517,2756,3206,
GIS,1993,1993-05-30,4298,652,0.78,918,3837,-74,506,506,1993-05-30,844,338,,8135,2645,2919,
GIS,1992,1992-05-31,4123,663,0.75,903,3655,-58,496,506,1992-05-31,845,339,,7778,2516,2752,
GIS,1991,1991-05-26,3722,658,0.71,827,3431,-61,473,464,1991-05-26,766,301,,7153,2386,2605,
GIS,1990,1990-05-27,3485,658,0.57,645,2963,-32,381,374,1990-05-27,613,239,,6448,2138,2318,
GIS,1989,1989-05-28,3115,656,0.48,545,2506,-28,262,315,1989-05-28,518,202,,5621,1809,1961,
GIS,1988,1988-05-29,2848,696,0.38,481,2331,-38,283,265,1988-05-29,443,177,,5179,1711,1850,
GIS,1987,1987-05-31,2834,710,0.31,466,2355,-33,222,222,1987-05-31,433,211,,5189,1756,1889,
GIS,1986,1986-05-25,2564,714,0.26,362,2023,-39,184,184,1986-05-25,324,140,,4587,1546,1660,
GIS,1985,1985-05-26,2475,715,0.22,256,1810,-60,-73,115,1985-05-26,196,81,,4285,1368,1554,
GIS,1984,1984-05-27,2433,750,0.23,376,1686,-19,233,203,1984-05-27,357,154,,4118,1264,1310,
JJSF,2019,2019-09-28,836.086,18.959,4.95459,116.956,350.401,9.621,94.819,93.934,2019-09-28,126.577,32.643,,1186.487,232.037,233.44499999999994,
JJSF,2018,2018-09-29,801.979,18.817,3.98554,110.775,336.286,7.377,103.596,74.996,2018-09-29,118.152,43.156,,1138.265,225.443,225.51099999999997,
JJSF,2017,2017-09-30,753.201,18.816,4.2078,118.107,331.023,4.093,79.174,79.174,2017-09-30,122.2,43.026,,1084.224,213.061,212.91599999999994,
JJSF,2016,2016-09-24,688.314,18.769,4.0479,112.81,304.467,4.009,75.975,75.975,2016-09-24,116.819,40.844,,992.781,191.376,191.65700000000004,
JJSF,2015,2015-09-26,675.366,18.819,3.72937,110.888,300.89,1.031,70.183,70.183,2015-09-26,111.919,41.736,,976.256,190.209,190.00200000000007,
JJSF,2014,2014-09-27,631.9,18.8,3.85,106.8,287.6,4.4,71.8,71.8,2014-09-27,111.2,39.4,,919.5,179.6,180.70000000000005,0.2
JJSF,2013,2013-09-28,604.4,18.9,3.44,97.4,263.3,3.4,64.4,64.4,2013-09-28,100.8,36.4,,867.7,166.5,165.89999999999998,-1.5
JJSF,2012,2012-09-29,580.6,18.9,2.87,85,250.2,1.3,54.1,54.1,2012-09-29,86.3,32.2,,830.8,164.4,165.19999999999993,0.5
JJSF,2011,2011-09-24,514.3,18.8,2.72,76.6,229.8,0.9,55.1,55.1,2011-09-24,84.1,29,,744.1,152.1,153.20000000000005,0.5
JJSF,2010,2010-09-25,468.9,18.7,2.59,77.2,227.8,0.9,48.4,48.4,2010-09-25,78.1,29.7,,696.7,148.3,150.60000000000002,2.1
JJSF,2009,2009-09-26,444.2,18.7,2.21,66.9,208.8,1.3,41.3,41.3,2009-09-26,68.2,26.9,,653,141.9,141.90000000000003,0
JJSF,2008,2008-09-27,442.5,19,1.47,43.3,186.9,2.5,27.9,27.9,2008-09-27,45.9,18,,629.4,143.9,143.5,-0.4
JJSF,2007,2007-09-29,382.4,19,1.69,48.6,186.5,2.6,32.1,32.1,2007-09-29,51.2,19,,568.9,139.3,137.89999999999998,-1.4
JJSF,2006,2006-09-30,342.4,18.8,1.6,45.1,172.4,3,29.5,29.5,2006-09-30,48.1,18.6,,514.8,126.2,127.40000000000003,-0.1
JJSF,2005,2005-09-24,302.1,18.6,1.4,40.2,155,1.6,26,26,2005-09-24,41.8,15.8,,457.1,114.4,114.79999999999995,0.4
JJSF,2004,2004-09-25,276.4,18.3,1.24,35.2,140.2,0.5,22.7,22.7,2004-09-25,35.6,12.9,,416.6,105,105,0
JJSF,2003,2003-09-27,239.7,18.1,1.1,30.8,124.8,0.2,19.9,19.9,2003-09-27,31.1,11.2,,364.6,94.4,94,0
JJSF,2002,2002-09-28,233.7,18.2,1,28.3,119.5,-0.3,18.1,18.1,2002-09-28,28,9.9,,353.2,91.2,91.19999999999999,0
JJSF,2001,2001-09-29,219.6,17.5,0.83,21.2,108.7,-2.8,11.9,11.9,2001-09-29,18.6,6.7,,328.3,85.6,87.6,0.2
JJSF,2000,2000-09-30,193.4,18.1,0.69,18.1,103.4,-2.3,10,10,2000-09-30,15.8,5.9,,296.8,82,85.29999999999998,0.1
JJSF,1999,1999-09-25,135,19.1,0.9,25,151.5,-2.7,14.3,14.3,1999-09-25,22.6,8.4,,286.5,123.6,126.5,0.4
JJSF,1998,1998-09-26,126.8,18.7,0.78,20.5,135.6,-2.5,11.9,11.9,1998-09-26,18.8,7,,262.4,112.3,115.10000000000001,0.8
JJSF,1997,1997-09-27,112.2,18,0.55,11.6,108.2,0.2,8.2,8.2,1997-09-27,12,3.8,,220.3,94.8,96.49999999999999,0.1
JJSF,1996,1996-09-28,94,18,0.37,7.9,92,1.1,5.8,5.8,1996-09-28,9,3.2,,186,83.2,84.1,0
JJSF,1995,1995-09-30,92.9,19.1,0.35,7,92.5,0.9,5.8,5.8,1995-09-30,9.3,3.5,,185.4,84.6,85.5,1.4
JJSF,1994,1994-09-24,82.7,20.9,0.45,12.4,91.7,-0.5,8.5,8.5,1994-09-24,13.7,5.1,,174.4,78.4,79.3,1.7
JJSF,1993,1993-09-25,66.1,20.9,0.44,12.2,81.1,-0.4,8.4,8.4,1993-09-25,13.1,4.8,,147.2,68,68.9,1.3
JJSF,1992,1992-09-26,60.4,21.6,0.32,8,66.6,-0.4,5.9,5.9,1992-09-26,9,3.1,,126.9,57.5,58.50000000000001,1.4
JJSF,1991,1991-09-28,52.8,18.3,0.4,9.3,56.8,-0.8,6.1,6.1,1991-09-28,9.3,3.3,,109.7,46.4,47.60000000000001,0.8
JJSF,1990,1990-09-29,48.9,16.9,0.28,6,47.5,-0.9,3.7,3.7,1990-09-29,5.8,2.1,,96.4,40.5,41.6,0.7
JJSF,1989,1989-09-30,41.9,17.1,0.42,10.3,44.9,-1.8,5.9,5.9,1989-09-30,9.4,3.5,,86.9,33.8,34.699999999999996,0.8
JJSF,1988,1988-09-24,34.3,16.5,0.31,7.3,36.8,-2.2,4.2,4,1988-09-24,6.4,2.3,,71.1,28.7,29.5,1.3
JJSF,1987,1987-09-26,24.6,13.8,0.23,5.5,23.1,-1.3,2.7,3.1,1987-09-26,5.2,2.1,,47.7,17.1,17.6,1
JJSF,1986,1986-09-27,12.8,10.5,0.17,2.6,12.6,-0.5,1.6,1.6,1986-09-27,2.7,1.1,,25.4,9.8,10,0.5
JJSF,1985,1985-09-28,10,8.4,0.15,2.8,8.8,-0.5,1.3,1.3,1985-09-28,2.4,1.1,,18.8,5.9,6,0
JJSF,1984,1984-09-29,8.5,8.4,0.09,1.9,6.6,-0.5,0.8,0.8,1984-09-29,1.4,0.6,,15.1,4.7,4.699999999999999,0
K,2019,2019-12-28,9235,343,3.44074,1396,4343,-264,960,984,2019-12-28,1305,321,144,13578,2755,2947,173
K,2018,2018-12-29,8910,348,3.76076,1706,4637,-271,1336,1137,2018-12-29,1329,192,154,13547,2793,2931,-106
K,2017,2017-12-30,8367,350,3.82644,1387,4487,-266,1254,1255,2017-12-30,1657,402,148,12854,2852,3100,536
K,2016,2016-12-31,8279,354,1.98303,1483,4686,-406,699,699,2016-12-31,934,235,182,12965,3017,3203,-143
K,2015,2016-01-02,8191,356,3.61678,1091,5334,-215,614,614,2016-01-02,773,159,193,13525,3150,4243,-103
K,2014,2015-01-03,9422,360,2.49,1024,5158,-208,632,639,2015-01-03,825,186,,14580,4014,4134,9
K,2013,2013-12-28,8637,365,5.47,2837,6155,-225,1807,1814,2013-12-28,2606,792,,14792,3220,3318,-6
K,2012,2012-12-29,8733,360,2.86,1562,5464,-253,961,962,2012-12-29,1325,363,,14197,3799,3902,16
K,2011,2011-12-31,7750,364,3.5,1976,5448,-233,1231,1229,2011-12-31,1732,503,,13198,3447,3472,-11
K,2010,2011-01-01,7108,378,3.48,1990,5289,-248,1247,1240,2011-01-01,1742,502,,12397,3249,3299,0
K,2009,2010-01-02,7184,384,3.28,2001,5391,-301,1212,1208,2010-01-02,1684,476,,12575,3365,3390,-16
K,2008,2009-01-03,7455,385,2.98,1953,5367,-283,1148,1148,2009-01-03,1633,485,,12822,3414,3414,-37
K,2007,2007-12-29,6597,400,2.76,1868,5179,-304,1103,1103,2007-12-29,1547,444,,11776,3311,3311,-17
K,2006,2006-12-31,6082,400,2.51,1766,4825,-299,1004,1004,2006-12-31,1471,467,,10907,3059,3059,4
K,2005,2005-12-31,5612,416,2.36,1750,4566,-300,980,980,2005-12-31,1425,445,,10177,2815,2815,-25
K,2004,2005-01-01,5299,416,2.14,1681,4315,-309,891,891,2005-01-01,1366,475,,9614,2634,2634,-7
K,2003,2003-12-27,4899,411,1.92,1544,3913,-371,787,787,2003-12-27,1170,382,,8812,2369,2368,-3
K,2002,2002-12-28,4569,412,1.75,1508,3735,-391,721,721,2002-12-28,1144,423,,8304,2227,2227,27
K,2001,2001-12-31,4129,407,1.23,1168,4725,-352,474,482,2001-12-31,804,322,,8853,3524,3556,-12
K,2000,2000-12-31,3327,406,1.61,990,3628,-138,588,588,2000-12-31,868,280,,6955,2551,2638,15
K,1999,1999-12-31,3325,406,1.63,829,3659,-119,338,338,1999-12-31,537,198,,6984,2586,2830,-5
K,1998,1998-12-31,3283,409,1.34,895,3480,-120,503,503,1998-12-31,783,280,,6762,2514,2584,7
K,1997,1997-12-31,3270,415,1.63,1009,3560,-108,546,564,1997-12-31,905,341,,6830,2367,2551,4
K,1996,1996-12-31,3123,426,1.44,959,3554,-66,531,531,1996-12-31,860,329,,6677,2459,2595,-33
K,1995,1995-12-31,3178,438,1.71,838,3826,-63,490,490,1995-12-31,796,306,,7004,2567,2988,21
K,1994,1994-12-31,2951,448,1.57,1163,3611,-45,705,705,1994-12-31,1130,425,,6562,2449,2448,13
K,1993,1993-12-31,2989,463,1.47,1069,3306,-33,681,681,1993-12-31,1034,353,,6295,2238,2238,-2
K,1992,1992-12-31,2988,478,1.43,1063,3203,-29,431,683,1992-12-31,1070,388,,6191,2140,2140,37
K,1991,1991-12-31,2829,482,1.26,1028,2958,-58,606,606,1991-12-31,984,378,,5787,1930,1930,15
K,1990,1990-12-31,2677,483,1.04,886,2505,-66,503,503,1990-12-31,815,312,,5181,1619,1618,-5
K,1989,1989-12-31,2414,488,0.86,733,2238,-48,470,422,1989-12-31,667,245,,4652,1505,1505,-17
K,1988,1988-12-31,2233,493,0.97,794,2115,-39,480,480,1988-12-31,775,294,,4349,1321,1322,19
K,1987,1987-12-31,1939,495,0.8,691,1854,-31,396,396,1987-12-31,666,270,,3793,1163,1163,6
K,1986,1986-12-31,1745,494,0.65,647,1596,-42,319,319,1986-12-31,587,268,,3341,949,948,-19
K,1985,1985-12-31,1605,493,0.57,558,1325,-35,281,281,1985-12-31,527,246,,2930,767,767,4
K,1984,1984-12-31,1488,598,0.42,463,1114,-19,251,251,1984-12-31,476,226,,2602,651,651,32
K,1983,1983-12-31,1412,612,0.4,414,969,-7,243,243,1983-12-31,444,201,,2381,554,555,37
KDP,2019,2019-12-31,4778,1419.1,0.88627,2373,6342,-672,1254,1254,2019-12-31,1694,440,81,11120,3737,3969,-7
KDP,2018,2018-12-31,3560,1097.6,0.53001,1236,3882,-425,586,584,2018-12-31,791,207,64,7442,2441,2646,-20
KDP,2017,2017-12-31,2695,182.8,4.48731,1326,3995,-161,1076,781,2017-12-31,1173,392,20,6690,2536,2669,8
KDP,2016,2016-12-31,2582,186.6,4.64905,1402,3858,-144,847,849,2016-12-31,1283,434,20,6440,2309,2456,25
KDP,2015,2015-12-31,2559,192.4,3.97089,1298,3723,-115,764,764,2015-12-31,1184,420,19,6282,2294,2425,1
KDP,2014,2014-12-31,2491,197.4,3.5613,1180,3630,-107,703,702,2014-12-31,1073,371,18,6121,2290,2450,0
KDP,2013,2013-12-31,2499,204.5,3.05,1046,3498,-121,624,623,2013-12-31,542,-81,15,5997,2257,2452,-383
KDP,2012,2012-12-31,2500,212.3,2.96,1092,3495,-123,629,629,2012-12-31,978,349,15,5995,2256,2403,9
KDP,2011,2011-12-31,2485,221.2,2.74,1024,3418,-111,606,605,2011-12-31,925,320,15,5903,2242,2394,12
KDP,2010,2010-12-31,2243,242.6,2.44,925,3393,-125,528,527,2010-12-31,821,294,16,5636,2217,2468,21
KDP,2009,2009-12-31,2234,255.2,2.17,1085,3297,-239,555,553,2009-12-31,868,315,15,5531,2120,2212,22
KDP,2008,2008-12-31,2590,254,1.66,-168,3120,-225,-312,-314,2008-12-31,-375,-61,,5710,2075,3288,18
KDP,2007,2007-12-31,2617,253.5,1.99,1004,3131,-189,497,495,2007-12-31,817,322,,5748,2018,2127,2
KDP,2006,2006-12-31,1994,253.5,2,1018,2741,-211,510,507,2006-12-31,805,298,,4735,1659,1723,-2
KDP,2005,2006-01-01,1120,253.5,1.86,906,2085,-170,477,466,2006-01-01,787,321,,3205,1179,1179,51
KDP,2004,2005-01-02,1051,253.5,1.84,834,2014,-129,446,433,2005-01-02,703,270,,3065,1135,1180,-2
MKC,2019,2019-11-30,3202.1,134.1,5.35396,957.7,2145.3,-155.8,702.7,660.3,2019-11-30,819.2,158.9,67.3,5347.4,1099.5,1187.6,17.3
MKC,2018,2018-11-30,3209.5,133.2,4.97862,891.1,2093.3,-167.7,933.4,597.1,2018-11-30,741.3,144.2,69.4,5302.8,1094,1202.1999999999998,17.9
MKC,2017,2017-11-30,2936.3,128.4,4.08391,699.8,1794,-91.3,477.4,443.5,2017-11-30,594.8,151.3,66.1,4730.3,965.1,1094.1999999999998,-13.7
MKC,2016,2016-11-30,2579.8,128,3.87608,641,1831.7,-56,472.3,436.2,2016-11-30,589.2,153,61,4411.5,1108.5,1190.6999999999998,4.2
MKC,2015,2015-11-30,2559,129.2,3.57616,548.4,1737.3,-53.3,401.6,364.9,2015-11-30,496.2,131.3,60.8,4296.3,1063,1188.9,1.1
MKC,2014,2014-11-30,2513,131,3.43,603,1730.2,-49.7,437.9,408.5,2014-11-30,554.4,145.9,62,4243.2,1060,1127.1999999999998,1.1
MKC,2013,2013-11-30,2457.6,133.6,3.16,550.5,1665.8,-53.3,389,365.8,2013-11-30,499.4,133.6,61.3,4123.4,1009.4,1115.3000000000002,2.2
MKC,2012,2012-11-30,2396.4,134.3,3.05,578.3,1617.8,-54.6,407.8,386.3,2012-11-30,526.1,139.8,,4014.2,1037.8,1039.5,2.4
MKC,2011,2011-11-30,2175.1,134.3,2.84,540.3,1522.5,-51.2,374.2,348.8,2011-11-30,491.4,142.6,,3697.6,971.3,982.2000000000003,2.3
MKC,2010,2010-11-30,1919.1,134.7,2.75,509.8,1417.7,-49.3,370.2,344.7,2010-11-30,462.7,118,,3336.8,907.8,907.9000000000001,2.2
MKC,2009,2009-11-30,1864.9,132.3,2.43,466.9,1327.2,-52.8,299.8,283.5,2009-11-30,416.5,133,,3192.1,846.6,860.2999999999997,2.4
MKC,2008,2008-11-30,1888.4,131.8,2.33,376.5,1288.2,-56.7,255.8,237.2,2008-11-30,337.8,100.6,,3176.6,870.6,911.6999999999998,18
MKC,2007,2007-11-30,1724.4,132.7,2.07,354.2,1191.8,-60.6,230,210.1,2007-11-30,302.4,92.2,,2916.2,806.9,837.5999999999999,8.8
MKC,2006,2006-11-30,1601.8,135,2.32,269.6,1114.6,-53.7,202.2,158.3,2006-11-30,223,64.7,,2716.4,772.6,845.0000000000002,7.1
MKC,2005,2005-11-30,1555.4,138.1,1.66,343.5,1036.6,-48.2,214.9,199,2005-11-30,295.7,96.7,,2592,681.9,693.0999999999999,0.4
MKC,2004,2004-11-30,1518.3,141.3,1.51,332.7,1007.9,-41,214.5,204.8,2004-11-30,293.8,89,,2526.2,677.7,675.2,2.1
MKC,2003,2003-11-30,1371,142.6,1.42,295.5,898.6,-38.6,210.8,186.6,2003-11-30,270,83.4,,2269.6,597.6,603.0999999999999,13.1
MKC,2002,2002-11-30,1463.4,142.3,1.3,277.7,856.6,-43.6,179.8,160.5,2002-11-30,234.8,74.3,,2320,570.9,578.8999999999999,0.7
MKC,2001,2001-11-30,1401,140.2,1.18,240.6,971.3,-52.9,146.6,127.5,2001-11-30,190.4,62.9,,2372.3,719.9,730.6999999999998,2.7
MKC,2000,2000-11-30,1318.7,139.2,0.99,225,804.8,-39.7,137.5,119.4,2000-11-30,186,66.6,,2123.5,578.7,579.8,0.7
MKC,1999,1999-11-30,1289.7,144,0.79,176.9,717.2,-32.4,103.3,89.9,1999-11-30,150,60.1,,2006.9,522.3,540.3,5.5
MKC,1998,1998-11-30,1232.2,147.6,0.71,182.8,648.9,-36.9,103.8,97.6,1998-11-30,152.5,54.9,,1881.1,463.8,466.0999999999999,6.6
MKC,1997,1997-11-30,1172.3,151.8,0.63,170.8,628.6,-36.3,98.4,89.7,1997-11-30,142.3,52.7,,1801,461,457.79999999999995,7.8
MKC,1996,1996-11-30,1128,161.4,0.49,93.3,604.5,-33.8,41.9,37.9,1996-11-30,61.7,23.9,,1732.5,453.1,511.20000000000005,2.3
MKC,1995,1995-11-30,1211.5,162.7,0.58,205,647.2,-55.3,97.5,95.5,1995-11-30,149.2,53.7,,1858.7,446.1,442.20000000000005,-0.5
MKC,1994,1994-11-30,1066.6,162.5,0.64,128.2,628.2,-38.7,61.2,53.2,1994-11-30,87,33.8,,1694.8,429.5,499.9000000000001,-2.6
MKC,1993,1993-11-30,953.4,163.6,0.61,180.5,603.2,-31.1,73.1,89.4,1993-11-30,149.9,60.5,,1556.6,422.7,422.69999999999993,0.5
MKC,1992,1992-11-30,887.4,163.8,0.58,167.2,584,-30.9,95.2,85.3,1992-11-30,138.3,53,,1471.4,416.8,416.80000000000007,2
MKC,1991,1991-11-30,886.5,164.8,0.49,145.6,541.4,-27.5,80.9,72.1,1991-11-30,114.9,42.8,,1427.9,395.8,395.79999999999995,-3.2
MKC,1990,1990-11-30,838.2,167.4,0.41,127.1,484.8,-29.3,69.4,65.7,1990-11-30,104.3,38.6,,1323,357.7,357.70000000000005,6.5
MKC,1989,1989-11-30,805.9,175.5,0.3,102,440.2,-32.9,135.5,49,1989-11-30,78.5,29.5,,1246.1,338.2,338.19999999999993,9.5
MKC,1988,1988-11-30,812.6,186.1,0.19,94.8,407.7,-35.9,42.7,35.9,1988-11-30,63.8,27.8,,1220.4,312.9,312.9999999999999,4.8
MKC,1987,1987-11-30,710.2,188.8,0.16,63.1,368.3,-30.9,30.6,22.3,1987-11-30,40.6,18.3,,1078.5,305.2,305.19999999999993,8.4
MKC,1986,1986-11-30,637.4,193.7,0.15,66.9,338.3,-19.1,29.7,22,1986-11-30,43.4,21.5,,975.7,271.4,271.4,-4.4
MKC,1985,1985-11-30,564.6,196,0.14,60.6,308.5,-19.6,27.8,21.1,1985-11-30,39.3,18.1,,873,247.9,247.89999999999998,-1.7
MKC,1984,1984-11-30,503,198.4,0.28,65.2,285.3,-13,54.6,26.8,1984-11-30,51.6,24.8,,788.4,220.2,220.20000000000005,-0.5
MKC,1983,1983-11-30,464.3,199.4,0.2,66.7,278.9,-10.9,40.1,26.4,1983-11-30,52.1,25.7,,743.2,212.2,212.09999999999997,-3.7
MCK,2020,2020-03-31,219028,182,6.12994,2903,12023,-1686,900,1126,2020-03-31,1144,18,96,231051,9086,9120,-73
MCK,2019,2019-03-31,202565,197,7.71574,776,11754,-210,34,168,2019-03-31,610,442,71,214319,8403,10978,44
MCK,2018,2018-03-31,197173,209,3.8799,640,11184,-408,67,-575,2018-03-31,239,814,125,208357,8138,10544,7
MCK,2017,2017-03-31,187262,223,11.31026,7122,11271,-249,5070,5277,2017-03-31,6891,1614,341,198533,7447,4149,18
MCK,2016,2016-03-31,179468,233,10.45616,3545,11416,-353,2258,2342,2016-03-31,3250,908,392,190884,7276,7871,58
MCK,2015,2015-03-31,167634,235,8.65651,2968,11411,-342,1476,1842,2015-03-31,2657,815,392,179045,7901,8443,31
MCK,2014,2014-03-31,129266,233,6.78,2367,8343,-283,1263,1354,2014-03-31,2096,742,456,137609,5418,5976,12
MCK,2013,2013-03-31,115471,239,6.14,2124,6984,-215,1338,1338,2013-03-31,1919,581,480,122455,4198,4860,10
MCK,2012,2012-03-31,116136,251,6.1,2143,6598,-223,1403,1403,2012-03-31,1919,516,440,122734,3829,4455,-1
MCK,2011,2011-03-31,106042,263,5.47,1837,6042,-210,1202,1130,2011-03-31,1635,505,407,112084,3529,4205,8
MCK,2010,2010-03-31,103026,273,4.66,2008,5676,-148,1263,1263,2010-03-31,1864,601,376,108702,3312,3668,4
MCK,2009,2009-03-31,101254,279,4.58,1133,5378,-82,823,823,2009-03-31,1064,241,364,106632,3325,4245,13
MCK,2008,2008-03-31,96694,298,3.84,1478,5009,-32,990,989,2008-03-31,1457,468,347,101703,3189,3531,11
MCK,2007,2007-03-31,88645,305,3.59,1264,4332,27,913,968,2007-03-31,1297,329,284,92977,2790,3068,6
MCK,2006,2006-03-31,84188,316,2.83,1114,3862,30,751,737,2006-03-31,1158,421,223,88050,2480,2748,14
MCK,2005,2005-03-31,77050,294,2.52,-191,3465,-118,-157,-157,2005-03-31,-240,-83,182,80515,2273,3655,69
MCK,2004,2004-03-31,66258,299,2.54,983,3248,-121,647,647,2004-03-31,911,265,173,69506,2092,2265,49
MCK,2003,2003-03-31,54018,299,2.18,930,3103,-113,562,568,2003-03-31,862,293,149,57121,2023,2173,45
MCK,2002,2002-03-31,47209,298,1.73,694,2797,-127,425,425,2002-03-31,607,183,135,50006,1946,2103,40
MCK,2001,2001-03-31,39579,283,-0.15,208,2431,-233,-42,-37,2001-03-31,16,52,148,42010,2076,2223,40
MCK,2000,2000-03-31,34412,281,0.66,158,2322,155,730,191,2000-03-31,313,122,113,36734,2052,2164,
MCK,1999,1999-03-31,27717,300,0.3,332,2666,-124,91,91,1999-03-31,208,117,115,30382,2219,2333,
MCK,1998,1998-03-31,19336,101,1.59,362,1521,-103,161,161,1998-03-31,260,99,,20857,1159,1159,
MCK,1997,1997-03-31,11849,89,0.06,93,1037,-56,135,6,1997-03-31,37,31,,12887,945,945,
MCK,1996,1996-03-31,12569,93,1.45,274,1147,-47,135,139,1996-03-31,227,89,,13716,873,873,
MCK,1995,1995-03-31,,87,-0.12,-25,,-46,405,-182,1995-03-31,-71,112,,13189,,13214,
MCK,1994,1994-03-31,11270,88,1.83,266,1158,14,136,166,1994-03-31,275,109,,12428,879,892,-4
MCK,1993,1993-03-31,10536,90,1.25,246,1133,-50,115,118,1993-03-31,197,79,,11669,887,887,0
MCK,1992,1992-03-31,9252,78,0.96,139,1061,-58,-68,42,1992-03-31,82,40,,10313,839,921,0
MCK,1991,1991-03-31,8252,89,1.19,169,169,0,101,107,1991-03-31,169,63,,8421,0,0,0
MCK,1990,1990-03-31,6808,93,0.99,220,983,-53,99,103,1990-03-31,167,63,,7791,763,763,
MCK,1989,1989-03-31,6105,92,1.06,214,942,-47,101,100,1989-03-31,167,66,,7046,728,728,0
MCK,1988,1988-03-31,5644,93,0.95,200,922,-42,96,90,1988-03-31,158,68,,6566,722,722,0
MCK,1987,1987-03-31,5673,4,22.31,204,998,-21,90,97,1987-03-31,173,76,,6672,794,794,-10
MCK,1986,1986-03-31,4786,89,0.88,185,880,-41,78,74,1986-03-31,144,70,,5666,694,695,0
MCK,1985,1985-03-31,4093,82,0.83,147,806,-25,65,64,1985-03-31,123,58,,4900,659,660,0
MCK,1984,1984-03-31,3569,82,0.81,136,707,-19,69,63,1984-03-31,117,54,,4276,571,571,0
MCK,1983,1983-03-31,3194,78,0.8,132,634,-27,56,59,1983-03-31,105,46,,3828,502,502,0
TAP,2019,2019-12-31,6378.2,216.9,2.79083,764.4,4201.2,-293.1,241.7,246.2,2019-12-31,479.9,233.7,,10579.4,2728,3436.8,8.6
TAP,2018,2018-12-31,6584.8,216.6,4.1477,1631.8,4184.8,-330.1,1116.5,1134.6,2018-12-31,1359.8,225.2,,10769.6,2802.7,2552.999999999999,46.4
TAP,2017,2017-12-31,6236.7,216.5,4.73655,1677.7,4766.1,-351.3,1565.6,1020.8,2017-12-31,1383.2,362.4,,11002.8,3052,3088.4000000000005,56.8
TAP,2016,2016-12-31,2999,213.4,1.20139,3322.6,1886,-237.2,1593.9,1599.8,2016-12-31,3054.1,1454.3,,4885,1597.2,-1436.6,-51.8
TAP,2015,2015-12-31,2131.6,186.4,3.70472,567.2,1435.9,-105.7,395.2,394.6,2015-12-31,456.1,61.5,,3567.5,1038.3,868.7000000000003,-6.2
TAP,2014,2014-12-31,2493,186,4.8,727,1653,-140,514,517,2014-12-31,586,69,,4146,1175,927,0
TAP,2013,2013-12-31,2546,184,3.69,806,1661,-178,567,571,2013-12-31,655,84,,4206,1183,854,3
TAP,2012,2012-12-29,2353,182,2.86,867,1564,-268,443,438,2012-12-29,592,155,,3917,1086,696,-7
TAP,2011,2011-12-31,2048,186,3.9,888,1468,-114,676,675,2011-12-31,774,99,,3516,1020,580,0
TAP,2010,2010-12-25,1812,187,3.82,865,1442,-55,708,670,2010-12-25,809,139,,3254,1013,578,-1
TAP,2009,2009-12-26,1727,186,3.88,753,1306,-81,720,732,2009-12-26,718,-15,,3032,901,553,0
TAP,2008,2008-12-28,2841,186,2.81,605,1934,-89,388,412,2008-12-28,515,103,,4774,1333,1328,-1
TAP,2007,2007-12-30,3703,181,3.5,615,2488,-97,497,530,2007-12-30,534,4,,6191,1734,1873,0
TAP,2006,2006-12-31,3481,173,2.48,590,2364,-117,361,390,2006-12-31,472,82,,5845,1705,1774,-1
TAP,2005,2005-12-25,3307,160,2.2,421,2200,-122,135,245,2005-12-25,295,50,,5507,1633,1779,-3
TAP,2004,2004-12-26,2742,76,2.53,348,1564,-58,197,213,2004-12-26,308,95,,4306,1223,1215,18
TAP,2003,2003-12-28,2587,73,2.39,307,1413,-62,175,175,2003-12-28,254,79,,4000,1106,1106,8
TAP,2002,2002-12-29,2415,73,2.26,298,1362,-50,162,162,2002-12-29,257,95,,3776,1057,1063,8
TAP,2001,2001-12-30,1538,74,1.62,152,892,14,123,123,2001-12-30,198,75,,2429,717,740,4
TAP,2000,2000-12-31,1526,75,1.52,151,889,15,110,110,2000-12-31,170,60,,2414,723,738,3
TAP,1999,1999-12-26,1216,75,1.28,142,841,7,92,92,1999-12-26,151,58,,2057,693,699,2
TAP,1998,1998-12-27,1159,75,1.06,104,741,2,68,68,1998-12-27,111,43,,1900,617,637,5
