symbol,year,period,capex,cashDividendsPaid,cashInterestPaid,cashTaxesPaid,changeinCash,changesinWorkingCapital,deferredTaxesInvestmentTaxCredit,depreciationAmortization,foreignExchangeEffects,issuanceReductionCapitalStock,issuanceReductionDebtNet,netCashFinancingActivities,netIncomeStartingLine,netInvestingCashFlow,netOperatingCashFlow,otherFundsFinancingItems,otherFundsNonCashItems,otherInvestingCashFlowItemsTotal
GIS,2010,2010-05-30,-649.9,-643.7,384.1,672.5,-76.6,306.9,22.3,457.1,-32.8,-303,-671.1,-1503.8,1535,-721.2,2181.2,114,-140.1,-71.3
GIS,2009,2009-05-31,-562.6,-579.5,292.8,395.3,88.8,260.4,215.8,453.6,-46,-991.2,89.2,-1404.5,1304.4,-288.9,1828.2,77,-406,273.7
GIS,2008,2008-05-25,-522,-529.7,436.6,444.4,243.9,-62.3,98.1,459.2,49.4,-2234,773.2,-1093,1294.7,-442.4,1729.9,897.5,-59.8,79.6
GIS,2007,2007-05-27,-460,-506,407,369,-230,137,26,418,,-1004,47,-1398,1144,-597,1765,65,40,-137
GIS,2006,2006-05-28,-360,-485,378,321,74,234,26,424,,-728,-189,-1405,1090,-292,1771,-3,-3,68
GIS,2005,2005-05-29,-434,-461,450,227,-178,305,9,443,,-576,-2170,-2385,1240,496,1711,822,-286,930
GIS,2004,2004-05-30,-653,-413,490,225,48,-170,109,399,,168,-695,-943,1055,-470,1461,-3,68,183
GIS,2003,2003-05-25,-711,-406,502,248,-272,295,27,365,,67,-616,-885,917,-1018,1631,70,27,-307
GIS,2002,2002-05-26,-506,-358,346,196,911,-9,93,296,,-2297,5746,3269,458,-3271,913,178,75,-2765
GIS,2001,2001-05-27,-307.5,-312.4,214.9,230.8,38.5,-194.6,48.4,223.1,,-119.3,183.2,-238.3,665.1,-460.1,736.9,10.2,-5.1,-152.6
GIS,2000,2000-05-28,-267.7,-329.2,167.3,284.4,21.7,-176.2,43.5,208.8,,-709.6,956.1,-102.3,614.4,-563.7,687.7,-19.6,-2.8,-296
GIS,1999,1999-05-30,-280.9,-331.4,130.1,248.6,-2.5,-132.2,42,194.2,,-247.9,273.8,-313.8,534.5,-374.9,686.2,-8.3,47.7,-94
GIS,1998,1998-05-31,-183.6,-336.3,117.2,185.6,-6.4,21.5,-29.3,194.9,0,-432.4,198.9,-572.6,421.8,-203.3,769.5,-2.8,160.6,-19.7
GIS,1997,1997-05-25,-162.5,-320.7,103.6,230.3,-7.8,-103.4,20.9,182.8,0,-301.3,221.9,-409.5,445.4,-185.6,587.3,-9.4,41.6,-23.1
GIS,1996,1996-05-26,-128.8,-303.6,103.8,194,7.6,-29.1,42.4,186.7,0,2.4,-164.8,-479.2,476.4,-173,659.8,-13.2,-16.6,-44.2
GIS,1995,1995-05-28,-156.5,-297.2,130.9,104.1,-14.8,-235.9,59,191.4,0,-33.4,-312.6,-308.9,259.7,-373.4,667.5,334.3,393.3,-216.9
GIS,1994,1994-05-29,-559.5,-299.4,99,273.8,-99.8,-56.8,-27.8,303.8,,-132.4,287.7,-148.3,469.9,-782.2,830.7,-4.2,141.6,-222.7
GIS,1993,1993-05-30,-623.8,-274.8,,,99.5,44.8,40.8,274.2,,-387.9,585.7,-84.4,506.1,-676,859.9,-7.4,-6,-52.2
GIS,1992,1992-05-31,-695.3,-245.2,70.7,326.4,-39.3,23.9,13.5,247.4,0,-0.8,91,-162.9,505.6,-648,771.6,-7.9,-18.8,47.3
GIS,1991,1991-05-26,-554.6,-210.6,64.7,257.7,39.1,-134.9,0.9,218.4,0,41.5,160.2,-17.3,464.2,-488,544.4,-8.4,-4.2,66.6
GIS,1990,1990-05-27,-540,-180.8,54.6,231.3,-9.9,90.8,12.5,180.1,0,19,57.2,-107.5,373.7,-530.2,627.8,-2.9,-29.3,9.8
GIS,1989,1989-05-28,-442.4,-154.4,41.6,240.2,-4,35.6,24.1,152.3,0,-174.7,-64.3,-510.1,315.3,150.2,355.9,-116.7,-171.4,592.6
GIS,1988,1988-05-29,-410.7,-139.3,38.1,175.4,-165.1,-114.9,28.2,131.1,0,-226.4,346.1,-85.8,282.2,-420,340.7,-66.2,14.1,-9.3
GIS,1987,1987-05-31,-329.1,-110.8,33.5,35.3,-10.6,89.1,9.4,122.8,0,-60.3,-129.1,-207.3,208.3,-217.5,414.2,92.9,-15.4,111.6
GIS,1986,1986-05-25,-244.9,-100.9,0,0,123.5,127,22.8,104.5,0,22,-421.4,-375.8,175.1,148,351.3,124.5,-78.1,392.9
GIS,1985,1985-05-26,-209.7,-100.4,0,0,0.8,-50,-19.5,109,0,-43.8,224.1,125.4,113.7,-188.9,64.3,45.5,-88.9,20.8
GIS,1984,1984-05-27,-282.4,-96,0,0,8,-32.5,-17.2,99,0,-131,-190.8,-238.1,202.7,10,236.1,179.7,-15.9,292.4
JJSF,2019,2019-09-28,-57.128,-36.644,0.036,23.002,80.916,-10.584,9.637,48.61,-0.394,14.174,-0.356,-22.826,94.819,-43.363,147.499,,5.017,13.765
JJSF,2018,2018-09-29,-60.022,-33.066,0.043,25.82,20.517,-20.412,-10.392,46.477,-2.375,6.1,-0.37,-27.336,103.596,-73.139,123.367,,4.098,-13.117
JJSF,2017,2017-09-30,-72.18,-30.859,0.052,25.024,-49.69,-7.994,7.847,42.445,2.493,-10.998,-0.356,-42.213,79.174,-135.319,125.349,,3.877,-63.139
JJSF,2016,2016-09-24,-48.709,-28.523,0.057,41.064,6.963,-6.222,7.7,40.123000000000005,-2.087,-8.695,-0.355,-37.573,75.975,-74.602,121.225,,3.649,-25.893
JJSF,2015,2015-09-26,-48.641,-26.154,0.053,43.867,41.929,-10.666,-0.121,38.271,-3.756,-3.348,-0.243,-29.745,70.183,-28.491,103.921,,6.254,20.15
JJSF,2014,2014-09-27,-39.4,-20.9,,,-5.6,-4.1,0,37.1,-0.6,-4.2,-0.3,-25.4,71.8,-86.7,107.1,,2.3,-47.3
JJSF,2013,2013-09-28,-35.8,-11.5,0.1,35.5,-56.9,-13.5,0.1,33.6,-0.2,-10.6,-0.3,-22.4,64.4,-120.8,86.5,,2,-85
JJSF,2012,2012-09-29,-42.8,-9.5,0.1,23.9,66.7,0.2,3.1,31,0.4,-3.9,-0.3,-13.8,54.1,-9.3,89.4,,1.1,33.5
JJSF,2011,2011-09-24,-29.1,-8.5,0,19.6,12.8,-5.3,6.1,30.2,-0.3,5.4,-0.2,-3.4,55.1,-63.9,80.5,,-5.6,-34.8
JJSF,2010,2010-09-25,-33.5,-7.7,0.1,31.4,14.3,-14.7,3.2,29.9,0.4,-4.7,-0.1,-12.6,48.4,-41.5,68,,1.2,-7.9
JJSF,2009,2009-09-26,-27.2,-7.1,0,21.3,16.1,6,3.8,27.799999999999997,-1,-8.5,-0.1,-15.7,41.3,-47.8,80.6,,1.7,-20.6
JJSF,2008,2008-09-27,-22.8,-6.8,0,13.9,28.4,-5.6,3.4,27.5,0,-0.7,-0.1,-7.6,27.9,-18.9,54.9,,1.7,3.9
JJSF,2007,2007-09-29,-22.8,-6.1,0,17.8,-1.8,-3.4,0.6,27.1,0,4.4,0,-1.8,32.1,-57.8,57.8,,1.5,-35.1
JJSF,2006,2006-09-30,-19.7,-5.3,0,17.5,1.8,-1.4,-0.1,24.6,0,2.8,0,-2.5,29.5,-50.6,55,,2.4,-30.9
JJSF,2005,2005-09-24,-21.6,-3.4,0,14.7,-3.8,2.4,-0.2,24.2,0.1,2.2,,-1.2,26,-55.4,52.6,,0.2,-33.8
JJSF,2004,2004-09-25,-21.6,0,0,11.4,-18.1,-2,2.4,24.099999999999998,-0.1,3.8,,3.8,22.7,-68.9,47.1,,0,-47.3
JJSF,2003,2003-09-27,-19.1,0,0,7.3,23.5,-0.7,2.6,24.9,-0.2,-6.3,0,-6.3,19.9,-16.3,46.4,,-0.4,2.8
JJSF,2002,2002-09-28,-20.3,,1.1,10.4,6.7,0.2,1.6,31,-0.2,3.2,-28.1,-24.9,18.1,-19.3,51.1,,0.3,1
JJSF,2001,2001-09-29,-17.1,,3,0.3,6.1,3.5,0.9,33.5,,0.9,-16.2,-15.3,11.9,-28.1,49.5,,-0.3,-11
JJSF,2000,2000-09-30,-34.9,,2.6,3.5,-4.6,-4.6,0.6,30.299999999999997,,-8.5,1.8,-6.7,10,-35.1,37.2,,0.8,-0.2
JJSF,1999,1999-09-25,-26.6,,3.2,5.6,2.7,2.9,3.3,27.7,,-3.3,-13.7,-17,14.3,-28.6,48.4,,0.2,-2
JJSF,1998,1998-09-26,-31.8,,2.9,6.5,1.8,-1.2,1,25.2,,2.1,7.6,9.8,11.9,-45.1,37.2,0,0.3,-13.3
JJSF,1997,1997-09-27,-19.6,,0.4,4.5,-9.1,-7,0,19.3,,0.9,0,1,8.2,-30.5,20.4,0,0,-10.9
JJSF,1996,1996-09-28,-14.5,,0.4,3.1,-0.1,0.7,-1.6,16.9,,-4.8,0,-4.9,5.8,-17.2,21.9,,0,-2.7
JJSF,1995,1995-09-30,-12.9,,0.4,2.8,4.1,-0.2,0.3,16,,-9.1,0,-9.2,5.8,-7.4,20.6,,-1.3,5.6
JJSF,1994,1994-09-24,-18.6,,0.5,5,-1.8,0.3,-0.1,14.8,0,-6.5,-0.8,-7.3,8.5,-17.7,23.2,0,-0.4,0.9
JJSF,1993,1993-09-25,-15.4,,0.4,4.4,7.9,-1.3,0.5,12.8,0,-0.7,-0.1,-0.8,8.4,-11.6,20.2,0,-0.1,3.9
JJSF,1992,1992-09-26,-21.8,,0.4,2.2,-14.6,0.4,0.1,10.299999999999999,0,-2.4,2.9,0.4,5.9,-31.5,16.5,-0.1,-0.2,-9.7
JJSF,1991,1991-09-28,-13.2,,0.8,2.4,13.2,-5.2,0.7,8.5,0,29.7,-4.4,25.3,6.1,-22.1,10.1,0,0.2,-9
JJSF,1990,1990-09-29,-9.3,,0.9,0.8,-2.9,2.3,1.3,6.8,0,-0.7,-0.9,-1.5,3.7,-15.7,14.4,0,0.3,-6.5
JJSF,1989,1989-09-30,-6.9,,2.4,1.7,2.7,-3.7,1.4,5.7,0,0.4,-1.3,-1.1,5.9,-5.5,9.2,-0.2,0,1.4
JJSF,1988,1988-09-24,-8.5,,2.1,1.6,-3.7,-3.2,1,5,0,0.2,-1.1,-0.8,4.2,-9.6,6.7,0,-0.3,-1.1
JJSF,1987,1987-09-26,-6.8,,0.7,1.9,1.4,-1.3,0.8,3,0,0,16.1,15.2,2.7,-19.1,5.3,-1,0,-12.2
JJSF,1986,1986-09-27,-5.4,,0.4,1.4,2.5,-0.7,0.2,1.5999999999999999,0,7.2,0.9,7.8,1.6,-7.8,2.5,-0.3,-0.2,-2.4
K,2019,2019-12-28,-586,-769,284,537,76,-147,47,484,31,-156,-954,-1905,977,774,1176,-26,-185,1360
K,2018,2018-12-29,-578,-762,280,188,40,-72,46,516,18,-153,360,-566,1344,-948,1536,-11,-298,-370
K,2017,2017-12-30,-501,-736,258,352,1,-896,-58,481,53,-419,551,-604,1254,149,403,0,-378,650
K,2016,2016-12-31,-507,-716,405,256,29,-315,-24,517,-64,-58,132,-786,700,-392,1271,-144,393,115
K,2015,2016-01-02,-553,-700,228,337,-192,267,-169,534,-50,-470,464,-706,614,-1127,1691,0,445,-574
K,2014,2015-01-03,-582,-680,209,414,170,249,-254,503,13,-473,81,-1063,633,-573,1793,9,662,9
K,2013,2013-12-28,-637,-653,234,426,-8,251,317,532,-33,-69,-443,-1141,1808,-641,1807,24,-1101,-4
K,2012,2012-12-29,-533,-622,254,508,-179,161,-159,448,-9,166,1773,1317,961,-3245,1758,0,347,-2712
K,2011,2011-12-31,-594,-604,249,271,16,127,84,369,-35,-507,139,-957,1229,-587,1595,15,-214,7
K,2010,2011-01-01,-474,-584,244,409,110,-344,266,392,6,-848,985,-439,1240,-465,1008,8,-546,9
K,2009,2010-01-02,-377,-546,302,409,79,157,-40,384,-12,-56,-585,-1182,1208,-370,1643,5,-66,7
K,2008,2009-01-03,-461,-495,305,397,-269,-79,157,375,-75,-475,185,-780,1148,-681,1267,5,-334,-220
K,2007,2007-12-29,-472,-475,305,560,113,10,-69,372,-1,-487,168,-788,1103,-601,1503,6,87,-129
K,2006,2006-12-31,-453.1,-449.9,299,428,191.5,-38.5,-43.7,352.7,15.4,-432.3,71.3,-789,1004.1,-445.4,1410.5,21.9,135.9,7.7
K,2005,2005-12-31,-374.2,-435.2,295,425,-198.3,28.3,-59.2,391.8,-21.3,-442.5,-33.5,-905.3,980.4,-415,1143.3,5.9,-198,-40.8
K,2004,2005-01-01,-278.6,-417.6,333,421,276.2,-29.8,57.7,410,33.9,-5.7,-286.3,-716.3,890.6,-270.4,1229,-6.7,-99.5,8.2
K,2003,2003-12-27,-247.2,-412.4,372,289,40.6,44.4,74.8,372.8,28,31.6,-558,-939.4,787.1,-219,1171,-0.6,-108.1,28.2
K,2002,2002-12-28,-253.5,-412.6,386,250,-131.2,265.3,111.2,348.4,2.1,-0.1,-531.7,-944.4,720.9,-188.8,999.9,0,-445.9,64.7
K,2001,2001-12-31,-276.5,-409.8,303,195.7,27.4,259.4,71.5,438.6,-1,26.4,3423,3040.2,473.6,-4143.8,1132,0.6,-111.1,-3867.3
K,2000,2000-12-31,-230.9,-403.9,141,246,53.8,27,-1.4,290.6,-6,4.5,-42.4,-441.8,587.7,-379.3,880.9,0,-23,-148.4
K,1999,1999-12-31,-266.2,-388.7,124,242,14.2,-146.8,-60.5,288,-9.2,12.9,-151.8,-527.6,338.3,-244.2,795.2,0,376.2,22
K,1998,1998-12-31,-373.9,-375.3,113,211,-36.8,-102.3,46.2,278.1,-0.2,-224.5,241.5,-358.3,502.6,-398,719.7,0,-4.9,-24.1
K,1997,1997-12-31,-312.4,-360.1,85,332,-70.6,-20.8,38.5,287.3,-13.8,-355.3,108.1,-607.3,546,-329.3,879.8,0,28.8,-16.9
K,1996,1996-12-31,-307.3,-343.7,65.6,281,21.9,-77.3,58,251.5,3.2,-516.9,961.2,94,531,-786.8,711.5,-6.6,-51.7,-479.5
K,1995,1995-12-31,-315.7,-328.5,62.6,404,-44.4,50.7,-78.7,258.8,-17.3,-337.9,-87.2,-759.2,490.3,-308.9,1041,-5.6,319.9,6.8
K,1994,1994-12-31,-354.3,-313.6,45.4,396,168.2,56.8,24.5,256.1,-3.7,-325,85.2,-559.5,705.4,-235.4,966.8,-6.1,-76,118.9
K,1993,1993-12-31,-449.7,-305.2,33.3,425,-28.2,-69.4,-22.3,265.2,-4,-545.2,383.3,-464.2,680.7,-360.2,800.2,2.9,-54,89.5
K,1992,1992-12-31,-473.6,-286.4,29.2,361,-51.7,-148.7,0.1,231.5,-20.6,-210.7,63.1,-422.6,431.2,-350.4,741.9,11.4,227.8,123.2
K,1991,1991-12-31,-333.5,-259.3,58.3,334,77.5,94.2,-5.4,222.8,0.7,-65.9,-213.6,-537.7,606,-319.9,934.4,1.1,16.8,13.6
K,1990,1990-12-31,-320.5,-231.8,66.2,234,20.2,52.9,45.6,200.2,2.3,-78.5,-174.1,-490.9,502.8,-310.4,819.2,-6.5,17.7,10.1
K,1989,1989-12-31,-508.7,-209.9,48.3,278,-104.7,-113.3,32,167.6,0.2,-69.1,136.3,-143.2,470.2,-495.2,533.5,-0.5,-23,13.5
K,1988,1988-12-31,-538.1,-187.2,38.8,287,58.8,-161.2,34.8,139.7,1.9,-28.4,267.3,52.1,480.4,-487.5,492.3,0.4,-1.4,50.6
K,1987,1987-12-31,-478.4,-159.5,31.2,220,-71.9,7,22.4,113.1,9.7,-13.8,39.1,-130.5,395.9,-474.6,523.5,3.7,-14.9,3.8
K,1986,1986-12-31,-329.2,-125.9,0,0,70.3,100.1,22.1,92.7,1.4,4.8,-27.9,-144.1,318.9,-329.7,542.7,4.9,8.9,-0.5
KDP,2019,2019-12-31,-365,-844,521,433,-28,366,-23,698,12,0,-1525,-2364,1254,-150,2474,5,179,215
KDP,2018,2018-12-31,-180,-232,180,210,44,457,-81,462,-15,9003,8842,17577,589,-19131,1613,-36,186,-18951
KDP,2017,2017-12-31,-208,-414,143,291,-1629,-45,-201,229,3,-379,-92,-907,1076,-1763,1038,-22,-21,-1555
KDP,2016,2016-12-31,-182,-386,117,431,876,-98,29,224,-4,-505,1049,108,847,-189,961,-50,-41,-7
KDP,2015,2015-12-31,-180,-355,94,346,674,-6,29,227,-9,-491,741,-137,764,-194,1014,-32,0,-14
KDP,2014,2014-12-31,-171,-317,94,345,84,37,43,235,-6,-359,-65,-747,703,-185,1022,-6,4,-14
KDP,2013,2013-12-31,-184,-302,107,310,-213,-137,138,234,-4,-385,-185,-880,624,-195,866,-8,7,-11
KDP,2012,2012-12-31,-200,-284,115,724,-335,-454,91,240,3,-378,50,-603,629,-193,458,9,-48,7
KDP,2011,2011-12-31,-218,-251,104,278,386,427,-498,232,-5,-502,600,-152,606,-217,760,1,-7,1
KDP,2010,2010-12-31,-246,-194,125,188,35,1651,37,223,5,-1107,-978,-2280,528,-225,2535,-1,96,21
KDP,2009,2009-12-31,-325,0,152,233,66,-61,103,207,6,1,-552,-554,555,-251,865,-3,61,74
KDP,2008,2008-12-31,-304,0,143,120,147,-25,-241,195,-11,0,350,-1625,-312,1074,709,-1975,1092,1378
KDP,2007,2007-12-31,-232,,257,34,32,-150,55,169,1,,-610,515,497,-1087,603,1125,32,-855
KDP,2006,2006-12-31,-211,,204,14,7,-93,14,139,0,,30,-72,510,-502,581,-102,11,-291
KDP,2005,2006-01-01,-79,,165,14,9,-46,56,79,-42,,-155,-815,477,283,583,-660,17,362
KDP,2004,2005-01-02,-72,,130,18,-5,0,72,84,0,,-224,-799,446,184,610,-575,8,256
MKC,2019,2019-11-30,-173.7,-302.2,169.8,137.2,58.8,69.7,20.9,158.8,8.8,-4.2,-406.7,-725.8,702.7,-171,946.8,-12.7,-5.3,2.7
MKC,2018,2018-11-30,-169.1,-273.4,179.8,154.6,-90.2,18,40.1,150.7,-1.8,15.9,-466.5,-751.1,933.4,-158.5,821.2,-27.1,-321,10.6
MKC,2017,2017-11-30,-182.4,-237.6,72.1,155.6,68.4,160.2,24.1,125.2,5.4,445.7,3582.3,3756,477.4,-4508.3,815.3,-34.4,28.4,-4325.9
MKC,2016,2016-11-30,-153.8,-217.8,57.5,151,5.8,118.9,-40,108.7,-13.7,-209.4,55.7,-371.5,472.3,-267.1,658.1,,-1.8,-113.3
MKC,2015,2015-11-30,-128.4,-204.9,52.2,111.5,35.3,66.5,1,105.9,-16.2,-112.7,118,-199.6,401.6,-338.9,590,,15,-210.5
MKC,2014,2014-11-30,-132.7,-192.4,50,129,14.3,-38.4,6.1,102.7,-8.8,-212.6,56.1,-348.9,437.9,-131.6,503.6,,-4.7,1.1
MKC,2013,2013-11-30,-99.9,-179.9,54.2,106.3,-16,-50.6,-15.3,106,4.4,-132.7,66.7,-245.9,389,-239.7,465.2,,36.1,-139.8
MKC,2012,2012-11-30,-110.3,-164.7,54.7,103.3,25.1,-79.4,24.3,102.8,3.4,-79.1,-80.5,-324.3,407.8,-109,455,,-0.5,1.3
MKC,2011,2011-11-30,-96.7,-148.5,49.6,103.5,3.1,-158.9,38,98.3,12.8,-31.3,367.6,187.8,374.2,-537.5,340,,-11.6,-440.8
MKC,2010,2010-11-30,-89,-138.2,49.3,83.2,11.3,-74.6,10.5,95.1,14.6,-8.9,-114,-261.1,370.2,-129.7,387.5,,-13.7,-40.7
MKC,2009,2009-11-30,-82.4,-125.4,54.3,107.1,0.6,1,24,94.3,8.4,35.8,-252.2,-341.8,299.8,-81.8,415.8,,-3.3,0.6
MKC,2008,2008-11-30,-85.8,-113.5,51.6,102.7,-7,-23.7,-8.8,85.6,-8,37.8,509.1,433.4,255.8,-747,314.6,,5.7,-661.2
MKC,2007,2007-11-30,-78.5,-103.6,60.6,112.1,-3.1,-77,-12,82.6,17.3,-114,65.5,-152.1,230.1,-92.8,224.5,,0.8,-14.3
MKC,2006,2006-11-30,-84.8,-95,52.1,70.9,18.7,69.6,-26,86.8,7.2,-109.4,77.2,-127.2,202.2,-172.1,310.8,,-21.8,-87.3
MKC,2005,2005-11-30,-73.8,-86.2,49.1,78.9,-40,64.4,5.9,74.6,-7.8,-140.6,-67.6,-294.4,214.9,-77,339.2,,-20.6,-3.2
MKC,2004,2004-11-30,-69.8,-76.9,41,77.6,45.2,79.3,-1.7,72,15.6,-120.8,19.3,-178.4,214.5,-141.5,349.5,,-14.6,-71.7
MKC,2003,2003-11-30,-91.6,-64.1,39,80.7,-22.2,-68.7,15.6,65.3,19,-83.6,16.4,-131.3,210.8,-100.7,190.8,,-32.2,-9.1
MKC,2002,2002-11-30,-110.7,-58.6,43.1,57.9,16,-22,21.1,66.8,9.5,21.4,-74.4,-111.6,179.8,-105.6,223.7,,-22,5.1
MKC,2001,2001-11-30,-112.1,-55.1,48.5,46.9,7.4,-8,2.2,73,0.2,17.3,-47.6,-85.4,146.6,-111.9,204.5,,-9.3,0.2
MKC,2000,2000-11-30,-53.6,-52.3,39.7,69.8,11.9,25.9,-5.1,61.3,-2.1,-63.3,370.2,254.6,137.5,-442.6,202,,-17.6,-389
MKC,1999,1999-11-30,-49.3,-48.7,33,55.3,-5.7,52.1,9.3,57.4,-0.6,-69.4,-70.4,-188.5,103.3,-45.9,229.3,,7.2,3.4
MKC,1998,1998-11-30,-54.8,-46.9,37.3,49,4.2,-12.4,2,54.8,-0.2,-48.9,18.8,-77,103.8,-62.6,144,,-4.2,-7.8
MKC,1997,1997-11-30,-43.9,-45.5,38.1,25.8,-8.9,22.6,18.9,49.3,1.9,-104.2,4.5,-145.2,98.4,-46.7,181.2,,-8.1,-2.9
MKC,1996,1996-11-30,-74.7,-45.3,47.3,44.9,10,59.6,-26.4,63.8,1.1,-70.2,-265.3,-380.8,41.9,187.9,201.7,,62.7,262.6
MKC,1995,1995-11-30,-82.1,-42.2,51.6,38.2,-3.1,-112,15.7,63.7,-1.7,-5,65,17.7,97.5,-78.5,59.4,,-5.5,3.6
MKC,1994,1994-11-30,-87.7,-39,35.6,84.4,2.7,-87.9,-27.1,62.5,0.4,-4.9,157.7,113.9,61.2,-184,72.5,,63.8,-96.4
MKC,1993,1993-11-30,-76.1,-35.6,31.7,66.1,11,-58.5,-1.1,50.5,-3.6,1,113.7,79.1,73.1,-145.1,80.6,,16.5,-69
MKC,1992,1992-11-30,-79.3,-30.4,32.2,46.5,-4.2,-15.2,-0.7,43.8,-4.5,-4.2,38.8,4.2,95.2,-121.3,117.3,,-5.9,-41.9
MKC,1991,1991-11-30,-73,-22.4,25.2,41.4,0.7,-45.9,6.1,40.5,-0.6,-32.8,43.7,-11.6,80.9,-61.5,74.4,,-7.2,11.5
MKC,1990,1990-11-30,-58.4,-18.7,29.4,24.5,-46.2,-31.8,0.4,36.6,1.3,-43.6,6.8,-55.5,69.4,-64.3,72.2,,-2.4,-5.9
MKC,1989,1989-11-30,-53.4,-14.6,30.7,85.5,40.3,-29.4,2.8,34.8,0.2,-62.2,-47.6,-124.4,135.5,98.6,66,,-77.7,152
MKC,1988,1988-11-30,-50.4,-12.4,36.5,21.1,4.3,25.2,5.6,29.8,2.6,-25.8,-14.8,-53,42.7,-40.2,94.9,,-8.4,10.2
MKC,1987,1987-11-30,-43.4,-11.9,34.8,13.6,3,-27.8,,32.6,0,-16,61.5,33.6,30.6,-61.8,31.3,,-4,-18.4
MKC,1986,1986-11-30,-41.8,-10.7,20.4,15.9,1.8,-14.6,,32.1,0,-11,2.9,-18.8,29.7,-47,67.6,,20.3,-5.2
MKC,1985,1985-11-30,-41.3,-10.8,0,0,-1.5,-1.4,0,28.2,0,-1.3,9.9,-2.2,27.8,-46.3,47,,-7.7,-5
MKC,1984,1984-11-30,-31.3,-14.1,0,0,1,-4.8,0,23.9,0,-12.1,66.2,40,54.6,-85.2,46.2,,-27.5,-53.9
MKC,1983,1983-11-30,-37.2,-11,0,0,-1.8,8.5,0,23.8,0,2.8,-12.9,-21,40.1,-39.5,58.7,,-13.8,-2.3
MCK,2020,2020-03-31,-506,-294,235,368,1042,689,-342,922,-19,-1841,-298,-2734,1120,-579,4374,-301,1985,-73
MCK,2019,2019-03-31,-557,-292,383,262,309,614,189,949,-119,-1564,-16,-2227,255,-1381,4036,-355,2029,-824
MCK,2018,2018-03-31,-580,-262,298,144,-1582,1738,-868,951,150,-1577,-948,-3084,297,-2993,4345,-297,2227,-2413
MCK,2017,2017-03-31,-562,-253,315,587,-738,1166,882,910,-144,-2191,393,-2069,5153,-3269,4744,-18,-3367,-2707
MCK,2016,2016-03-31,-677,-244,337,923,-1293,33,64,885,45,-1489,-1725,-3453,2310,-1557,3672,5,380,-880
MCK,2015,2015-03-31,-545,-227,359,866,1148,-568,171,1017,-319,-298,-402,-968,1543,-677,3112,-41,949,-132
MCK,2014,2014-03-31,-415,-214,255,508,1737,594,16,704,28,47,3781,3619,1258,-5046,3136,5,564,-4631
MCK,2013,2013-03-31,-406,-194,207,55,-693,-12,606,591,-11,-1048,255,-956,1338,-2209,2483,31,-40,-1803
MCK,2012,2012-03-31,-403,-195,228,337,-463,459,164,551,-6,-1707,-30,-1905,1403,-1502,2950,27,373,-1099
MCK,2011,2011-03-31,-388,-171,244,347,-119,158,128,496,8,-1683,-41,-1841,1202,-624,2338,54,354,-236
MCK,2010,2010-03-31,-378,-131,188,234,1622,561,277,474,36,-111,-219,-421,1263,-309,2316,40,-259,69
MCK,2009,2009-03-31,-392,-116,139,235,747,-646,148,441,-55,-405,695,178,823,-727,1351,4,585,-335
MCK,2008,2008-03-31,-356,-70,146,-66,-592,237,198,371,14,-1344,-151,-1470,990,-5,869,95,-927,351
MCK,2007,2007-03-31,-306,-72,100,137,-185,187,167,295,,-604,976,379,913,-2103,1539,79,-23,-1797
MCK,2006,2006-03-31,-327,-73,100,84,342,1441,403,266,,-390,-12,-577,751,-1825,2744,-102,-117,-1498
MCK,2005,2005-03-31,-277.6,-70.6,126.3,131.7,1092,502.9,-328.8,250.9,,223.3,-251.9,-91.1,-156.7,-355.3,1538.4,8.1,1270.1,-77.7
MCK,2004,2004-03-31,-287,-69.8,119.9,138.2,186,-392.1,69.5,232.1,,-64.2,-8.3,-109.5,646.5,-267.9,563.4,32.8,7.4,19.1
MCK,2003,2003-03-31,-299.7,-79.7,122,139.2,-35.8,-274,126.6,203.7,,53.8,-129.7,-155.2,562.1,-576.1,695.5,0.4,77.1,-276.4
MCK,2002,2002-03-31,-256.9,-78.5,108.9,-45.7,124.2,-505.3,76.8,207.5,,43.9,211.1,181.7,418.6,-386.8,329.3,5.2,131.7,-129.9
MCK,2001,2001-03-31,-158.9,-78.3,114.5,330.5,-115.2,-356.9,-21.4,246.1,,-27,-21.9,-125.5,-42.7,-342.8,353.1,1.7,528,-183.9
MCK,2000,2000-03-31,-145.1,-77.5,115,121.6,315.2,-1035.3,26.5,201.3,,26.2,127.7,76.4,184.6,654.8,-416,0,206.9,799.9
MCK,1999,1999-03-31,-250.7,-94.8,120.6,175.8,-325.5,-338.3,-31.9,199.3,,224.9,-117.8,11.3,84.9,-653.9,317.1,-1,403.1,-403.2
MCK,1998,1998-03-31,-130,-46.3,94.4,34,-89.1,-332.9,66.4,87.19999999999999,,11.3,236.8,193.9,154.9,-285.2,2.2,-7.9,26.6,-155.2
MCK,1997,1997-03-31,-76.9,-43.3,53.6,76,-136,3.3,-1.6,71.80000000000001,,-128.3,570.5,590.1,5.1,-964.2,238.1,191.2,159.5,-887.3
MCK,1996,1996-03-31,-77.3,-44.2,47.5,97,-103.6,-244.5,43.2,71.3,,-43.5,-14.4,-102.1,135.4,-4,2.5,,-2.9,73.3
MCK,1995,1995-03-31,-32.3,-69.9,45.3,69,296.4,60,-81,69.8,,10.4,-7.3,-62.9,-193.2,164.2,195.1,3.9,339.5,196.5
