symbol,period,numberAnalysts,revenueAvg,revenueHigh,revenueLow
UNH,2012-12-31,22,111590521111,112796992740,105302230000
UNH,2011-12-31,21,102993842094,104097120000,97674441000
UNH,2010-12-31,21,95136217259,95950380000,90425825000
UNH,2009-12-31,16,88261972830,88927149600,83773514560
UNH,2008-12-31,15,82023247529,83079918000,77713684000
UNH,2007-12-31,17,76734799647,78584880000,72036161480
UNH,2006-12-31,17,72606116059,73833720000,68637441530
UNH,2005-12-31,18,45592525880,46545660000,43102920000
UNH,2004-12-31,19,37569773010,38167023000,35351844000
UNH,2003-12-31,20,29080764999,29522880000,27544508000
UNH,2002-12-31,16,25183711536,25530600000,23666060000
UNH,2001-12-31,11,23459085999,24072000000,20325380000
UNH,2000-12-31,9,21143274687,21690300000,19763750000
UNH,1999-12-31,6,19566824900,20128680000,17945000000
UNH,1998-12-31,6,17805860800,19793100000,16393000000
UNH,1997-12-31,3,12140110499,12613728000,11208350000
UNH,1996-12-31,5,9940986124,10313526000,9118000000
ZGNX,2024-12-31,7,4063982860,4226542175,3942063374
ZGNX,2023-12-31,7,906209826,942458220,879023532
ZGNX,2022-12-31,11,205102856,288150000,96726460
ZGNX,2021-12-31,14,95694453,224400000,11155000
ZGNX,2020-12-31,14,14019362,22290060,8051000
ZGNX,2019-12-31,15,2032730,4080000,0
ZGNX,2018-12-31,14,0,0,0
ZGNX,2017-12-31,8,9964762,10017420,9506000
ZGNX,2016-12-31,7,23452183,25361280,18298080
ZGNX,2015-12-31,7,26806961,30702000,21437970
ZGNX,2014-12-31,7,38450636,44166000,33253540
ZGNX,2013-12-31,6,33041041,38760000,29188270
ZGNX,2012-12-31,8,45357304,46440600,42946750
ZGNX,2011-12-31,7,40306055,41787360,36569000
ZGNX,2010-12-31,6,23251112,23924100,21340000
