symbol,year,period,costOfGoodsSold,dilutedAverageSharesOutstanding,dilutedEPS,ebit,grossIncome,interestIncomeExpense,netIncome,netIncomeAfterTaxes,period,pretaxIncome,provisionforIncomeTaxes,researchDevelopment,revenue,sgaExpense,totalOperatingExpense,totalOtherIncomeExpenseNet
ADI,1988,1988-10-29,200.8,286,0.13,55.4,238.4,,38,38,1988-10-29,51.6,13.6,60.5,439.2,122.5,183,-3.8
ADI,1987,1987-10-31,171.7,279.5,0.07,34.4,198.7,,18.7,18.7,1987-10-31,25.6,6.9,56,370.4,108.2,164.3,-8.9
ADI,1986,1986-11-01,151.4,276.1,0.08,40.4,183,,23.4,23.4,1986-11-01,32.1,8.7,45.3,334.4,97.4,142.70000000000002,-8.3
ADI,1985,1985-11-02,150.4,273.6,0.11,46.6,172,,29.7,29.7,1985-11-02,39.1,9.4,38.1,322.4,87.3,125.4,-7.5
ADI,1984,1984-11-03,134.1,270.8,0.14,56.9,179.4,,37.4,37.4,1984-11-03,54.9,17.6,28.5,313.4,94,122.4,-2
ADI,1983,1983-10-29,99,253,0.07,32.6,115.1,,18.4,18.4,1983-10-29,27.1,8.7,19.6,214,62.9,82.4,-5.5
ANSS,2019,2019-12-31,166.273,85.925,5.23125,515.04,1349.619,7.158,451.295,449.495,2019-12-31,522.583,73.088,298.21,1515.892,521.2,834.579,0.385
ANSS,2018,2018-12-31,155.885,85.913,4.89187,476.574,1137.751,10.506,419.375,420.275,2018-12-31,487.085,66.81,233.802,1293.636,413.58,661.177,0.005
ANSS,2017,2017-12-31,150.164,86.854,3.26283,390.728,945.086,6.876,259.251,275.251,2017-12-31,395.694,120.443,202.746,1095.25,338.64,554.3580000000001,-1.91
ANSS,2016,2016-12-31,146.86,88.969,3.01241,376.242,841.605,4.065,265.636,265.636,2016-12-31,380.315,114.679,183.093,988.465,269.515,465.36299999999994,0.008
ANSS,2015,2015-12-31,147.246,91.502,2.75973,353.679,795.507,2.99,252.521,252.521,2015-12-31,356.765,104.244,168.831,942.753,253.603,441.828,0.096
ANSS,2014,2014-12-31,153.386,94.194,2.70389,347.45,782.635,1.353,254.69,254.69,2014-12-31,348.139,93.449,165.421,936.021,246.376,435.18500000000006,-0.664
ANSS,2013,2013-12-31,146.7,95.1,2.58,321.9,714.6,1.7,245.3,245.3,2013-12-31,322.5,77.2,151.4,861.3,218.9,392.7,-1
ANSS,2012,2012-12-31,139.5,95,2.15,294.3,658.5,0.7,203.5,203.5,2012-12-31,293.5,90.1,132.6,798,204.3,364.3,-1.4
ANSS,2011,2011-12-31,119,94.4,1.91,265.6,572.4,-0.3,180.7,180.7,2011-12-31,264.9,84.2,108.5,691.4,180.4,306.9,-0.4
ANSS,2010,2010-12-31,100.9,93.2,1.64,219.3,479.4,-2.6,153.1,153.1,2010-12-31,216.4,63.3,89,580.2,155.1,260.1,-0.3
ANSS,2009,2009-12-31,97.2,91.8,1.3,183.5,419.6,-8.7,116.4,116.4,2009-12-31,173.5,57.1,79.9,516.9,137.3,236.2,-1.3
ANSS,2008,2008-12-31,91.4,86.8,1.29,169.7,386.9,-3.8,111.7,111.7,2008-12-31,166.7,55,71.6,478.3,134.9,217.20000000000002,0.7
ANSS,2007,2007-12-31,78,81.1,1.02,126.8,307.3,-1.9,82.4,82.4,2007-12-31,124.3,41.9,56.5,385.3,115.1,180.60000000000002,-0.6
ANSS,2006,2006-12-31,56.7,76.4,0.55,36.2,206.9,-3,14.2,14.2,2006-12-31,33.1,18.9,49.4,263.6,86.9,170.8,-0.1
ANSS,2005,2005-12-31,24,67.4,0.65,58.8,134,,43.9,43.9,2005-12-31,63.1,19.2,30.7,158,43.3,75.2,4.3
ANSS,2004,2004-12-31,21.3,66,0.52,46,113.2,,34.6,34.6,2004-12-31,47.9,13.3,26.3,134.5,39.8,67.3,1.9
ANSS,2003,2003-12-31,21.5,63.8,0.33,30.3,92,,21.3,21.3,2003-12-31,30.7,9.4,23.8,113.5,36.9,61.7,0.4
ANSS,2002,2002-12-31,13.2,62.4,0.3,27.1,77.8,,19,19,2002-12-31,27.4,8.4,19.6,91,30.3,50.7,0.3
ANSS,2001,2001-12-31,12.5,61.8,0.22,18.5,72.3,,13.7,13.7,2001-12-31,20,6.3,16.9,84.8,32.8,53.8,1.4
ANSS,2000,2000-12-31,8.7,65.1,0.25,19.6,65.8,,16.3,16.3,2000-12-31,23.2,6.8,14.5,74.5,29.5,46.2,3.6
ANSS,1999,1999-12-31,6.6,66.8,0.22,17.2,56.5,,14.8,14.8,1999-12-31,19.9,5.1,13.5,63.1,24.9,39.3,2.6
ANSS,1998,1998-12-31,6.1,66.3,0.17,15.2,50.5,0,11.3,11.3,1998-12-31,17.1,5.8,11.6,56.6,22.8,35.199999999999996,1.9
ANSS,1997,1997-12-31,5.2,66.1,0.11,10.7,45.3,0,7.4,7.4,1997-12-31,11.6,4.2,11,50.5,20.8,34.599999999999994,0.9
ANSS,1996,1996-12-31,5.4,59.6,0.02,3.7,41.7,-1.7,1.3,1.6,1996-12-31,2.6,1,9.8,47.1,17.4,38,0.6
ANSS,1995,1995-12-31,4.9,45.4,-0.04,1.4,34.7,-4,-1.6,-1.6,1995-12-31,-2.4,-0.8,8.3,39.6,14.4,33.4,0.3
ANSS,1994,1994-12-31,4.7,45.8,0,2.3,28.1,-3.2,0.3,0.3,1994-12-31,-0.7,-0.9,6.8,32.8,10.3,25.8,0.2
ANSS,1993,1993-12-31,6.1,45.8,0.18,7.6,25.5,-0.3,8.1,8.1,1993-12-31,8.1,0,6,31.6,10.9,17.9,0.8
ANSS,1992,1992-12-31,5.2,45.8,0.23,9.7,25.3,,10.5,10.5,1992-12-31,10.5,0,6.4,30.5,8.6,15.600000000000001,0.8
ANSS,1991,1991-12-31,4.5,45.8,0.26,10.9,23.4,,11.9,11.9,1991-12-31,11.9,0,3.6,27.9,8.8,12.5,1
ANTM,2019,2019-12-31,,260.3,18.61835,6731,,-746,4807,4807,2019-12-31,5985,1178,,,13364,97529,
ANTM,2018,2018-12-31,,264.2,14.19066,5821,,-753,3750,3722,2018-12-31,5068,1346,,,14020,86310,
ANTM,2017,2017-12-31,,267.8,11.02372,4702.8,,-739,3842.8,2734.5,2017-12-31,3963.8,1229.3,,,12649.6,85369.7,
ANTM,2016,2016-12-31,,268.1,9.4456,5278.4,,-723,2469.8,2469.8,2016-12-31,4555.4,2085.6,,,12557.9,79700,
ANTM,2015,2015-12-31,,272.9,9.53083,5284,,-653,2560,2560,2015-12-31,4631,2071,,,12534.8,73955.9,
ANTM,2014,2014-12-31,,286,9.22,4969,,-601,2570,2560,2014-12-31,4368,1808,,,11748,68954,
ANTM,2013,2013-12-31,,304,9.26,4443,,-603,2490,2634,2013-12-31,3840,1206,,,9953,66680,
ANTM,2012,2012-12-31,,325,8.53,4377,,-512,2656,2656,2012-12-31,3866,1210,,,8738,57372,
ANTM,2011,2011-12-31,,365,7.42,4388,,-430,2647,2647,2011-12-31,3958,1311,,,8436,56416,
ANTM,2010,2010-12-31,,416,6.98,4773,,-419,2887,2887,2010-12-31,4354,1467,,,8839,54029,
ANTM,2009,2009-12-31,,481,10.23,7850,,-447,4746,4746,2009-12-31,7403,2657,,,9659,57178,
ANTM,2008,2008-12-31,,523,4.98,3592,,-470,2491,2491,2008-12-31,3122,632,,,9021,57659,
ANTM,2007,2007-12-31,,602,5.56,5706,,-448,3345,3345,2007-12-31,5258,1913,,,8702,55429,
ANTM,2006,2006-12-31,,642,4.82,5318,,-404,3095,3095,2006-12-31,4914,1820,,,8818,51635,
ANTM,2005,2005-12-31,,626,3.94,4117,,-226,2464,2464,2005-12-31,3890,1427,,,7273,41020,
ANTM,2004,2004-12-31,,315,3.49,1586,,-142,960,960,2004-12-31,1443,483,,,3478,19230,
ANTM,2003,2003-12-31,,284,2.67,1350,,-131,774,779,2003-12-31,1219,440,,,3110,15421,
ANTM,2002,2002-12-31,,244,2.25,906,,-99,549,552,2002-12-31,808,255,,,2507,12376,
ANTM,2001,2001-12-31,,208,1.89,585,,-60,342,341,2001-12-31,525,183,,,1986,9860,
ANTM,2000,2000-12-31,,208,1.22,385,,-55,226,228,2000-12-31,330,102,,,1808,8387,
ANTM,1999,1999-12-31,,206,0.77,91,,-30,45,51,1999-12-31,61,10,,,1469,6179,
ANTM,1998,1998-12-31,,206,0.93,316,,-28,172,177,1998-12-31,288,111,,,1420,5366,
AON,2019,2019-12-31,,240.6,7.9485,2182,,-320,1532,1574,2019-12-31,1871,297,,11013,7843,8831,9
AON,2018,2018-12-31,,247,7.22248,1538,,-293,1134,1188,2018-12-31,1246,58,,10770,7985,9232,1
AON,2017,2017-12-31,,260.7,3.83736,1049,,-278,1226,780,2017-12-31,685,-95,,9998,8042,8949,-86
AON,2016,2016-12-31,,270.3,4.38076,1850,,-276,1396,1253,2016-12-31,1401,148,,9409,7279,7559,-173
AON,2015,2015-12-31,,283.8,4.03118,1669,,-240,1385,1253,2015-12-31,1428,175,,9480,7556,7811,-1
AON,2014,2014-12-31,,300,4.6,1990,,-230,1397,1431,2014-12-31,1765,334,,12045,10079,10055,5
AON,2013,2013-12-31,,315,3.93,1681,,-150,1113,1148,2013-12-31,1538,390,,11815,10144,10134,7
AON,2012,2012-12-31,,333,3.22,1596,,-217,993,1021,2012-12-31,1381,360,,11514,9918,9918,1
AON,2011,2011-12-31,,341,3.24,1587,,-202,979,1006,2011-12-31,1384,378,,11287,9681,9700,-1
AON,2010,2010-12-31,,298,3,1218,,-151,706,759,2010-12-31,1059,300,,8512,7286,7294,-4
AON,2009,2009-12-31,,291,3.06,1021,,-92,747,681,2009-12-31,949,268,,7595,6332,6574,20
AON,2008,2008-12-31,,301,2.06,1028,,-126,1462,621,2008-12-31,863,242,,7631,6381,6603,-39
AON,2007,2007-12-31,,323,2.1,1162,,-138,864,672,2007-12-31,1024,352,,7471,6114,6309,1
AON,2006,2006-12-31,,342,1.85,1049,,-129,720,626,2006-12-31,920,294,,359,7665,7905,3
AON,2005,2005-12-31,,342,1.87,1090,,-125,737,642,2005-12-31,965,323,,343,8465,8747,5
AON,2004,2004-12-31,,337,1.72,1016,,-136,546,577,2004-12-31,880,303,,324,8922,9156,180
AON,2003,2003-12-31,,318,2.05,1211,,-101,628,699,2003-12-31,1110,411,,317,8550,8599,
AON,2002,2002-12-31,,283,1.57,917,,-124,466,500,2002-12-31,793,293,,252,7880,7905,
AON,2001,2001-12-31,,272,1.32,526,,-127,203,243,2001-12-31,399,156,,213,6924,7150,
AON,2000,2000-12-31,,263,2.25,994,,-140,474,521,2000-12-31,854,333,,508,6227,6381,
AON,1999,1999-12-31,,263,1.72,740,,-105,352,392,1999-12-31,635,243,,577,6187,6330,
AON,1998,1998-12-31,,260,2.4,1018,,-87,541,582,1998-12-31,931,349,,590,5353,5475,
AON,1997,1997-12-31,,257,1.12,611,,-70,299,339,1997-12-31,542,203,,530,4811,5140,
AON,1996,1996-12-31,,254,1.08,486,,-40,335,292,1996-12-31,446,154,,435,3118,3403,
AON,1995,1995-12-31,,251,1.11,495,,-37,403,304,1995-12-31,458,154,,398,2681,2970,
AON,1994,1994-12-31,,239,1.37,584,,-46,360,360,1994-12-31,538,178,,848,3205,3573,
AON,1993,1993-12-31,,239,1.25,521,,-42,324,324,1993-12-31,479,155,,822,2974,3323,
AON,1992,1992-12-31,,236,0.86,332,,-42,127,206,1992-12-31,291,84,,809,2680,3004,
AON,1991,1991-12-31,,220,1.1,372,,-41,242,242,1991-12-31,332,90,,817,2230,2559,
AON,1990,1990-12-31,,223,1.07,369,,-44,239,239,1990-12-31,325,86,,708,2003,2257,
AON,1989,1989-12-31,,222,1.05,359,,-45,232,232,1989-12-31,314,82,,629,1761,1965,
AON,1988,1988-12-31,,217,0.83,284,,-47,180,180,1988-12-31,237,58,,503,1704,1902,
AON,1987,1987-12-31,,223,0.7,271,,-44,156,156,1987-12-31,228,71,,405,1599,1777,
AON,1986,1986-12-31,,225,1.1,287,,-24,184,184,1986-12-31,263,79,,311,1374,1519,
AON,1985,1985-12-31,,224,0.81,230,,,161,161,1985-12-31,230,69,,173,1010,1130,
AON,1984,1984-12-31,,222,0.73,190,,,164,164,1984-12-31,190,26,,152,986,1098,
AON,1983,1983-12-31,,222,0.5,156,,,127,127,1983-12-31,156,29,,143,981,1086,
APA,2019,2019-12-31,1447,377,-3.1313,-2674,4868,-422,-3553,-3682,2019-12-31,-3008,674,186,6315,919,7542,88
APA,2018,2018-12-31,1439,384,2.02362,1289,5909,-401,40,550,2018-12-31,958,408,289,7348,994,4620,70
APA,2017,2017-12-31,1400,383,2.67807,1405,4487,-531,1304,1616,2017-12-31,918,-698,549,5887,725,3082,44
APA,2016,2016-12-31,1494,379,-1.69578,-1648,3873,,-1405,-1240,2016-12-31,-1682,-442,473,5367,736,5521,-34
APA,2015,2015-12-31,1854,378,-12.58915,-12267,4656,,-10352,-11159,2015-12-31,-12169,-1010,2771,6510,873,16923,98
APA,2014,2014-12-31,2238,384,1.89206,-2919,10453,0,-5403,-3472,2014-12-31,-2809,663,0,12691,1301,13372,110
APA,2013,2013-12-31,3056,406,7.09,4564,13346,-399,2232,2288,2013-12-31,4216,1928,,16402,1632,8782,51
APA,2012,2012-12-31,2968,391,6.98,4746,13979,,2001,2001,2012-12-31,4877,2876,,16947,1696,9233,131
APA,2011,2011-12-31,2605,400,11.66,8015,14205,,4584,4584,2011-12-31,8093,3509,,16810,1654,6190,78
APA,2010,2010-12-31,2032,359,8.94,5297,10151,,3032,3032,2010-12-31,5206,2174,,12183,1248,4854,-91
APA,2009,2009-12-31,1662,336,4.59,285,6912,,-284,-284,2009-12-31,326,611,,8574,1066,6626,41
APA,2008,2008-12-31,1910,337,14.17,870,10418,,712,712,2008-12-31,932,220,,12328,1430,9547,62
APA,2007,2007-12-31,1706,335,8.39,4657,8256,,2812,2812,2007-12-31,4673,1860,,9962,935,3599,16
APA,2006,2006-12-31,1362,333,7.31,3969,6712,,2552,2552,2006-12-31,4010,1457,,8074,870,2744,41
APA,2005,2005-12-31,1040,334,7.84,4079,6417,,2624,2624,2005-12-31,4206,1583,,7457,752,2338,127
APA,2004,2004-12-31,864,330,5.17,2639,4444,0,1669,1670,2004-12-31,2663,993,,5308,349,1805,25
APA,2003,2003-12-31,700,325,3.37,1940,3499,-9,1122,1095,2003-12-31,1922,827,,4199,321,1559,-9
APA,2002,2002-12-31,458,305,1.84,915,2102,-16,554,554,2002-12-31,899,345,,2560,210,1187,0
APA,2001,2001-12-31,407,303,2.5,1220,2384,-8,723,723,2001-12-31,1199,476,,2791,159,1163,-14
APA,2000,2000-12-31,255,327,2.19,1211,2036,1,713,721,2000-12-31,1204,483,,2291,135,825,-8
APA,1999,1999-12-31,377,250,0.74,342,921,0,201,201,1999-12-31,345,144,,1298,54,579,2
APA,1998,1998-12-31,326,227,-0.58,-187,550,-2,-129,-129,1998-12-31,-188,-58,,876,41,737,1
APA,1997,1997-12-31,426,229,0.71,263,755,-2,155,155,1997-12-31,259,104,,1181,38,492,-3
APA,1996,1996-12-31,364,218,0.6,199,612,0,121,121,1996-12-31,200,79,,976,36,413,1
APA,1995,1995-12-31,303,186,0.15,33,447,0,20,20,1995-12-31,33,13,,750,37,415,0
APA,1994,1994-12-31,176,149,0.33,57,362,0,43,43,1994-12-31,64,22,,538,35,305,7
APA,1993,1993-12-31,149,133,0.41,54,314,1,37,37,1993-12-31,58,21,,463,33,260,3
APA,1992,1992-12-31,147,127,0.43,68,276,3,48,48,1992-12-31,70,23,,423,35,237,0
APA,1991,1991-12-31,110,106,0.33,29,232,9,35,35,1991-12-31,44,10,,342,41,203,6
APA,1990,1990-12-31,67,103,0.39,45,195,7,40,40,1990-12-31,57,17,,261,22,149,5
APA,1989,1989-12-31,74,80,0.28,26,167,3,22,22,1989-12-31,32,10,,241,23,141,3
APA,1988,1988-12-31,42,55,0.1,17,95,-15,9,5,1988-12-31,7,2,,137,17,78,5
APA,1987,1987-12-31,25,47,0.05,-137,67,-15,-71,-81,1987-12-31,-144,-62,,92,19,204,8
APA,1986,1986-12-31,73,47,0.19,-13,89,-17,-11,-10,1986-12-31,-21,-11,,162,20,103,9
APA,1985,1985-12-31,15,48,0.5,14,109,-5,8,9,1985-12-31,13,4,,124,33,97,5
APA,1984,1984-12-31,14,49,0.44,28,95,,21,21,1984-12-31,35,14,,108,23,66,7
APA,1983,1983-12-31,12,51,0.4,27,92,,22,20,1983-12-31,35,15,,104,25,65,9
AIV,2019,2019-12-31,311.221,147.944,-0.16965,156.773,603.073,-155.852,474.083,508.027,2019-12-31,504.892,-3.135,,914.294,47.037,446.29999999999995,0.803
AIV,2018,2018-12-31,328.822,151.33293,1.47121,215.756,643.588,-189.72,666.227,716.603,2018-12-31,703.576,-13.027,,972.41,46.268,427.832,0.077
AIV,2017,2017-12-31,354.584,152.05345,0.7809,193.983,650.853,-186.283,315.774,331.185,2017-12-31,316.243,-14.942,,1005.437,43.657,456.86999999999995,7.694
AIV,2016,2016-12-31,354.913,151.6607,1.03969,246.796,640.941,-188.592,430.41,483.273,2016-12-31,464.431,-18.842,,995.854,46.784,394.145,6.071
AIV,2015,2015-12-31,359.393,150.86454,1.56409,256.215,621.917,-181.036,68.117,91.39,2015-12-31,63.866,-27.524,,981.31,49.033,365.70200000000006,-11.313
AIV,2014,2014-12-31,373.316,141.58593,2.12876,262.35,611.047,-214.093,20.613,67.475,2014-12-31,47.428,-20.047,,984.363,51.505,348.69700000000006,-0.829
AIV,2013,2013-12-31,375.7,141.1,0.29,249,598.4,-220.1,207.3,34.6,2013-12-31,32.6,-2,,974.1,50,349.3,3.7
AIV,2012,2012-12-31,402.2,130.4,-0.89,200.2,631,-241.3,132.5,-14.9,2012-12-31,-15.8,-0.9,,1033.2,61.6,430.8,25.3
AIV,2011,2011-12-31,450,115.7,-1.59,166.3,629.6,-318.5,-57.1,-142.1,2011-12-31,-149.3,-7.2,,1079.6,61.4,463.29999999999995,2.9
AIV,2010,2010-12-31,510.2,112.8,-1.78,130.5,634.8,-324.6,-71.7,-165.9,2010-12-31,-184.3,-18.4,,1144.9,67.9,504.2,9.7
AIV,2009,2009-12-31,524,110.8,-2.33,110.2,671.7,-326.8,-64.3,-197,2009-12-31,-215.7,-18.7,,1195.8,85.3,561.5999999999999,0.9
AIV,2008,2008-12-31,652.8,117.5,-0.81,91.7,805.1,-399.2,415.5,-158.7,2008-12-31,-212.1,-53.4,,1457.9,99,713.4000000000001,95.4
AIV,2007,2007-12-31,797.1,135.9,-0.79,340.6,924.1,-419,29.9,-50.6,2007-12-31,-50.6,0,,1721.2,89.3,583.4999999999999,27.8
AIV,2006,2006-12-31,772.6,137.1,-0.91,338,918.4,-398.8,176.8,-29.1,2006-12-31,-29.1,0,,1691,101.7,580.4,31.8
AIV,2005,2005-12-31,723.4,134.4,-0.82,293.3,798.1,-351.5,71,-40.3,2005-12-31,-40.3,0,,1521.5,92.9,504.80000000000007,17.9
AIV,2004,2004-12-31,689.8,133.3,-0.22,325.3,779.1,-353.9,263.5,41.8,2004-12-31,41.8,0,,1468.9,78.1,453.79999999999995,70.4
AIV,2003,2003-12-31,693.3,133.1,-0.14,452.8,823,-376.8,158.9,79.2,2003-12-31,79.2,0,,1516.3,31,370.20000000000005,3.2
AIV,2002,2002-12-31,639.7,124.2,0.66,534.4,866.6,-307.4,169,199.1,2002-12-31,199.1,0,,1506.2,29.4,332.0999999999999,-27.9
AIV,2001,2001-12-31,626.7,105.4,0.16,440.9,836.9,-338.5,107.3,119.8,2001-12-31,119.8,0,,1463.6,31.6,395.9,17.4
AIV,2000,2000-12-31,467,98.8,0.36,283.2,633.7,-199.8,99.2,109.7,2000-12-31,109.7,0,,1100.7,18.1,350.5,26.3
AIV,1999,1999-12-31,255.6,90.8,0.33,168.2,321.8,-82.7,81,83.7,1999-12-31,83.7,0,,577.4,13.1,153.50000000000003,-1.8
AIV,1998,1998-12-31,175.3,68.2,0.68,129.3,225.9,-64.3,64.5,69.7,1998-12-31,69.7,0,,401.2,14.8,96.69999999999999,4.7
AIV,1997,1997-12-31,92.7,35,0.79,73.8,114.2,-43.5,28.6,33,1997-12-31,33,0,,206.9,6,40.499999999999986,2.7
AIV,1996,1996-12-31,46.5,17.8,0.76,40,62.4,-24.4,13,15.7,1996-12-31,15.7,0,,108.9,2.1,22.400000000000006,0
AIV,1995,1995-12-31,37.4,13.7,0.63,27.7,45.7,-12.7,13.4,15,1995-12-31,15,0,,83.1,2.4,18,0
AIV,1994,1994-12-31,11,13.7,0.29,11.4,17.1,-1.5,7.1,7.7,1994-12-31,7.7,0,,28.1,1,5.699999999999999,-2.2
AIV,1993,1993-12-31,29.6,13.7,0.43,15.7,26.4,-1.8,13.2,13.9,1993-12-31,13.9,0,,56,0,10.699999999999996,0
AAPL,2020,2020-09-26,169559,17528.214,3.27535,66288,104956,890,57411,57411,2020-09-26,67091,9680,18752,274515,19916,38668,-87
AAPL,2019,2019-09-28,161782,18595.652,2.97145,63930,98392,1385,55256,55256,2019-09-28,65737,10481,16217,260174,18245,34462,422
AAPL,2018,2018-09-29,163756,20000.436,3.05148,70898,101839,2446,59531,61031,2018-09-29,72903,11872,14236,265595,16705,30941,-441
AAPL,2017,2017-09-30,141048,21006.768,2.30169,61344,88186,2878,48351,48351,2017-09-30,64089,15738,11581,229234,15261,26842,-133
AAPL,2016,2016-09-24,131376,22001.124,2.07658,60024,84263,2543,45687,45687,2016-09-24,61372,15685,10045,215639,14194,24239,-1195
AAPL,2015,2015-09-26,140089,23172.276,2.30422,71230,93626,2188,53394,53394,2015-09-26,72515,19121,8067,233715,14329,22396,-903
AAPL,2014,2014-09-27,112258,6123,6.45,52503,70537,1291,39510,39510,2014-09-27,53483,13973,6041,182795,11993,18034,-311
AAPL,2013,2013-09-28,106606,6522,5.68,48999,64304,1180,37037,37037,2013-09-28,50155,13118,4475,170910,10830,15305,-24
AAPL,2012,2012-09-29,87846,6617,6.31,55241,68662,1088,41733,41733,2012-09-29,55763,14030,3381,156508,10040,13421,-566
AAPL,2011,2011-09-24,64431,6557,3.95,33790,43818,519,25922,25922,2011-09-24,34205,8283,2429,108249,7599,10028,-104
AAPL,2010,2010-09-25,39541,6473,2.16,18385,25684,311,14013,14013,2010-09-25,18540,4527,1782,65225,5517,7299,-156
AAPL,2009,2009-09-26,25683,6349,1.3,11740,17222,407,8235,8235,2009-09-26,12066,3831,1333,42905,4149,5482,-81
AAPL,2008,2008-09-27,21334,6315,0.77,6275,11145,653,4834,4834,2008-09-27,6895,2061,1109,32479,3761,4870,-33
AAPL,2007,2007-09-29,15852,6225,0.56,4409,8154,647,3496,3496,2007-09-29,5008,1512,782,24006,2963,3745,-48
AAPL,2006,2006-09-30,13717,6143,0.32,2453,5598,394,1989,1989,2006-09-30,2818,829,712,19315,2433,3145,-29
AAPL,2005,2005-09-24,9888,5997,0.22,1650,4043,183,1335,1335,2005-09-24,1815,480,534,13931,1859,2393,-18
AAPL,2004,2004-09-25,6020,5422,0.05,326,2259,66,276,276,2004-09-25,383,107,489,8279,1421,1933,-9
AAPL,2003,2003-09-27,4499,5089,0.02,-1,1708,92,69,68,2003-09-27,92,24,471,6207,1212,1709,1
AAPL,2002,2002-09-28,4139,5065,0.02,17,1603,65,65,65,2002-09-28,87,22,446,5742,1109,1586,5
AAPL,2001,2001-09-29,4128,4839,0,-344,1235,277,-25,-37,2001-09-29,-52,-15,430,5363,1138,1579,15
AAPL,2000,2000-09-30,5817,5045,0.16,522,2166,556,786,786,2000-09-30,1092,306,380,7983,1256,1644,14
AAPL,1999,1999-09-25,4438,4877,0.14,359,1696,327,601,601,1999-09-25,676,75,314,6134,996,1337,-10
AAPL,1998,1998-09-25,4462,4702,0.08,261,1479,78,309,309,1998-09-25,329,20,303,5941,908,1218,-10
AAPL,1997,1997-09-26,5713,3530,-0.11,-1070,1368,11,-1045,-1045,1997-09-26,-1045,0,485,7081,1286,2438,14
AAPL,1996,1996-09-27,8865,3465,-0.2,-1383,968,0,-816,-816,1996-09-27,-1295,-479,604,9833,1568,2351,88
AAPL,1995,1995-09-29,8204,3445,0.12,684,2858,52,424,424,1995-09-29,674,250,614,11062,1583,2174,-62
AAPL,1994,1994-09-30,6845,3325,0.07,522,2344,4,310,310,1994-09-30,500,190,564,9189,1384,1821,-26
AAPL,1993,1993-09-24,5249,3340,0.09,110,2728,58,87,87,1993-09-24,140,53,665,7977,1632,2618,-29
AAPL,1992,1992-09-25,3991,3430,0.15,806,3095,63,530,530,1992-09-25,855,325,602,7087,1687,2290,-13
AAPL,1991,1991-09-27,3314,3368,0.13,447,2995,0,310,310,1991-09-27,500,190,583,6309,1740,2548,52
AAPL,1990,1990-09-28,2606,3523,0.14,712,2952,0,475,475,1990-09-28,779,304,478,5558,1729,2240,67
AAPL,1989,1989-09-29,2695,3603,0.13,634,2589,0,454,454,1989-09-29,744,290,420,5284,1535,1955,110
AAPL,1988,1988-09-30,1991,3637,0.11,620,2080,0,400,400,1988-09-30,656,256,273,4071,1188,1460,36
AAPL,1987,1987-09-25,1296,3685,0.06,371,1365,0,217,217,1987-09-25,410,193,192,2661,802,994,39
AAPL,1986,1986-09-26,891,3602,0.04,274,1011,0,154,154,1986-09-26,310,156,128,1902,609,737,36
AAPL,1985,1985-09-27,1118,3466,0.02,103,800,0,61,61,1985-09-27,120,59,73,1918,588,698,17
AAPL,1984,1984-09-28,879,3410,0.02,86,637,0,64,64,1984-09-28,109,45,71,1516,480,551,23
AAPL,1983,1983-09-30,506,3353,0.02,130,477,0,77,77,1983-09-30,146,69,60,983,287,347,16
AMAT,2019,2019-10-27,8222,945,2.89974,3350,6386,-81,2706,2682,2019-10-27,3269,587,2053,14608,950,3036,
AMAT,2018,2018-10-28,9188,1026,4.2077,4491,7517,-95,3038,4150,2018-10-28,4396,246,2021,16705,974,3026,
AMAT,2017,2017-10-29,8086,1084,3.40284,3936,6612,-120,3519,3519,2017-10-29,3816,297,1780,14698,913,2676,
AMAT,2016,2016-10-30,6314,1116,1.40269,2152,4511,-139,1721,1721,2016-10-30,2013,292,1538,10825,863,2359,
AMAT,2015,2015-10-25,5707,1226,1.26163,1693,3952,-95,1377,1377,2015-10-25,1598,221,1450,9659,969,2259,
AMAT,2014,2014-10-26,5229,1231,0.78,1520,3843,-72,1072,1072,2014-10-26,1448,376,1427,9072,913,2323,
AMAT,2013,2013-10-27,4518,1219,0.27,426,2991,-76,256,256,2013-10-27,350,94,1319,7509,888,2565,
AMAT,2012,2012-10-28,5406,1277,0.2,394,3313,-78,109,109,2012-10-28,316,207,1237,8719,1076,2919,
AMAT,2011,2011-10-30,6157,1330,1.38,2395,4360,-17,1926,1926,2011-10-30,2378,452,1118,10517,882,1965,
AMAT,2010,2010-10-31,5834,1349,0.88,1371,3715,16,938,938,2010-10-31,1387,449,1144,9549,942,2344,
AMAT,2009,2009-10-25,3583,1333,-0.07,-478,1431,-8,-305,-305,2009-10-25,-486,-180,934,5014,735,1909,
AMAT,2008,2008-10-26,4686,1375,0.71,1355,3443,53,961,961,2008-10-26,1409,448,1104,8129,965,2088,
AMAT,2007,2007-10-28,5242,1427,1.21,2372,4492,68,1710,1710,2007-10-28,2440,729,1142,9735,952,2121,
AMAT,2006,2006-10-29,4875,1565,1.06,2021,4292,146,1517,1517,2006-10-29,2167,650,1152,9167,907,2271,
AMAT,2005,2005-10-30,3906,1657,0.73,1448,3086,134,1210,1210,2005-10-30,1582,372,941,6992,697,1638,
AMAT,2004,2004-10-31,4312,1722,0.9,1764,3701,66,1351,1351,2004-10-31,1829,478,992,8013,752,1937,
AMAT,2003,2003-10-26,2873,1660,0.13,-314,1604,102,-149,-149,2003-10-26,-212,-62,921,4477,626,1918,
