symbol,year,period,capex,cashDividendsPaid,cashInterestPaid,cashTaxesPaid,changeinCash,changesinWorkingCapital,deferredTaxesInvestmentTaxCredit,depreciationAmortization,foreignExchangeEffects,issuanceReductionCapitalStock,issuanceReductionDebtNet,netCashFinancingActivities,netIncomeStartingLine,netInvestingCashFlow,netOperatingCashFlow,otherFundsFinancingItems,otherFundsNonCashItems,otherInvestingCashFlowItemsTotal
DXC,2010,2010-04-02,-927,0,270,345,487,-418,8,1156,121,97,-544,-487,834,-790,1643,-40,63,137
DXC,2009,2009-04-03,-1026.9,,257.6,323.1,1598.4,-876.9,247.1,1270,-92.1,8.9,732.5,742.1,1115.2,-1038,1986.4,0.7,231,-11.1
DXC,2008,2008-03-28,-1213.6,,176,495.8,-351.2,-485.5,-65.3,1286.4,26.7,-927.2,1902.6,997.9,544.6,-2718.7,1342.9,22.5,62.7,-1505.1
DXC,2007,2007-03-30,-952.8,,144.4,304.8,-240.6,241.4,-207.8,1162,9,-905.2,-62.3,-955.5,397.3,-872.7,1578.6,12,-14.3,80.1
DXC,2006,2006-03-31,-1220.5,,95.1,147.9,280.4,-368.3,48.7,1187.5,3.8,-126.6,-30.9,-150.7,634,-1124,1551.3,6.8,49.4,96.5
DXC,2005,2005-04-01,-1476.8,,173.7,49.3,447.5,-6.3,192.7,1145.5,2,107.8,-1010.5,-900.6,810.2,-595.4,1941.5,2.1,-200.6,881.4
DXC,2004,2004-04-02,-1347.1,,159.7,38.8,310.1,-76.1,182.4,1038.1,-5,35.4,-135.1,-84,519.4,-1278.4,1677.5,15.7,13.7,68.7
DXC,2003,2003-03-28,-886.2,,140.4,46.6,150.5,-320.1,145.9,857.5,16.5,25.6,-45.4,-20.2,440.2,-994,1148.2,-0.4,24.7,-107.8
DXC,2002,2002-03-29,-1202,,135.3,18.7,-35.6,-61.8,129.9,857.6,-1.4,87.8,-226.8,-133.9,344.1,-1205.7,1305.4,5.1,35.6,-3.7
DXC,2001,2001-03-30,-1574.4,,101.7,35.3,-75.7,-214.6,42.3,649.3,-8,36.4,1266.6,1321.5,233.2,-2243.4,854.2,18.5,144,-669
DXC,2000,2000-03-31,-931.4,,59.4,97.6,-345.4,-94.2,68.8,545.7,-3.7,57.1,-152.6,-111.4,402.9,-1176.6,946.3,-15.8,23.1,-245.1
DXC,1999,1999-04-02,-597.8,,45.3,-31,327.9,-72.2,91.2,445,-0.3,45.1,170.9,219.2,341.2,-705.1,814.1,3.2,8.8,-107.2
DXC,1998,1998-04-03,-559.3,0,50.9,30.6,164,-87.4,-94.5,386.9,-4.9,61.5,87.8,162.7,260.4,-577.1,583.3,13.4,117.9,-17.8
DXC,1997,1997-03-28,-502.2,0,37.9,63.9,-3.1,-75.7,5.1,333.2,-2.1,42.9,119.2,175.1,192.4,-676.5,500.4,13,45.4,-174.4
DXC,1996,1996-03-29,-425.1,,33.4,45.2,-50.4,-41.9,,252.1,,12.8,27,49.8,141.7,-465.4,365.2,10,13.2,-40.2
DXC,1995,1995-03-31,-320.5,,23.7,54.8,28.5,-63.7,,172.6,,213.7,103.6,204,110.7,-402.8,227.4,-113.4,7.7,-82.3
DXC,1994,1994-04-01,-251.8,0,17.5,56.4,15.3,-40,,130.7,0,17.2,0.4,133.3,95.8,-309.7,191.8,115.6,5.2,-57.9
DXC,1993,1993-04-02,-95.4,0,21.5,59.6,-4.3,-9.4,,118.7,0,11.2,-81.7,-68.1,78.1,-129.9,193.8,2.4,6.3,-34.5
DXC,1992,1992-04-03,-237.2,0,22.3,49.1,42.4,-48.1,,81.7,0,15.8,231.3,259.9,68.2,-322.6,105.2,12.8,3.3,-85.5
DXC,1991,1991-03-29,-27,0,12.7,44,-45.9,-28.3,,40.2,0,4.6,2.5,6.4,65,-128.4,76.2,-0.7,-0.7,-101.5
DXC,1990,1990-03-30,-33.8,0,10,19.4,42.9,-22.5,,34,0,2.9,0.6,27.6,65.5,-53.8,69.1,24.1,-8,-20
DXC,1989,1989-03-31,-39.4,0,8.5,22,11.9,-21.3,,31.1,0,2.1,-11.9,-6.3,52.5,-47.1,65.3,3.5,3,-7.7
DXC,1988,1988-03-31,-37.6,0,9.5,15.8,12.8,-32.1,,32,0,1.9,-11.5,-9.6,43.5,-23.4,45.7,0,2.3,14.2
DXC,1987,1987-03-31,-29.7,0,9.5,27.3,39.2,-1.9,,28.4,0,2.1,67.2,68.1,32.2,-85.4,56.4,-1.2,-2.4,-55.7
DXC,1986,1986-03-28,-28.5,0,6.5,18.1,-5.5,-12.1,,21.7,0,3.2,-10.4,-3.2,23.9,-43.8,41.6,3.9,8,-15.3
ETFC,2019,2019-12-31,-149,-175,255,112,-715,1382,245,225,,-1085,-6707,-7990,955,4428,2847,-23,40,4577
ETFC,2018,2018-12-31,-112,-72,157,11,1541,122,339,244,,-1139,1701,45,1052,-190,1686,-445,-71,-78
ETFC,2017,2017-12-31,-102,-25,126,8,-1607,-640,450,262,,-62,11510,11387,614,-13576,582,-36,-104,-13474
ETFC,2016,2016-12-31,-75,0,77,6,120,1144,275,239,,-52,2155,2075,552,-3999,2044,-28,-166,-3924
ETFC,2015,2015-12-31,-70,,212,8,450,59,-176,325,,-50,-295,-384,268,2,832,-39,356,72
ETFC,2014,2014-12-31,-87,0,318,0,-55,-106,155,331,,0,-1271,-2469,293,1713,701,-1198,28,1800
ETFC,2013,2013-12-31,-46.6,,276.5,1.6,-923.5,286,106.7,395,,,88.2,-2327,86,286.4,1117.1,-2415.1,243.4,333
ETFC,2012,2012-12-31,-79.8,,592,6.4,661.7,-643.4,-137.1,409.6,0,,-1783.2,156,-112.6,664.4,-158.8,1939.2,324.7,744.3
ETFC,2011,2011-12-31,-89.4,,435.8,-6.6,-274.5,237.5,7.9,340.7,0,0,-901.4,259.7,156.7,-1630.2,1096,1161.1,353.2,-1540.8
ETFC,2010,2010-12-31,-82.1,,425.2,-78.7,-1108.9,159.2,-86.2,339.1,0.8,0,-552.8,-1086.1,-28.5,-1072.9,1049.3,-533.3,665.7,-990.8
ETFC,2009,2009-12-31,-86.2,,665,19.3,-370.6,-76.5,-488.7,346,21.6,733.1,-2526.8,-2562.4,-1297.8,1198.2,972,-768.7,2489,1284.4
ETFC,2008,2008-12-31,-110.2,,1613,-415.3,2075.6,1578.2,-446.8,292.8,-44.6,2.4,-4485.3,-4415.9,-511.8,4288.8,2247.3,67,1334.8,4399.1
ETFC,2007,2007-12-31,-129.3,,2204.5,123,566,-1225.5,,282.5,69.4,267.3,2428.3,4486.5,-1441.8,-4785.1,795.2,1790.9,3180,-4655.8
ETFC,2006,2006-12-31,-109.5,,1348.6,151.9,368,-342.4,,286.8,,10,-283.3,7909,628.9,-8422,881.1,8182.3,307.8,-8312.5
ETFC,2005,2005-12-31,-79,,723.7,206.5,-95.7,-346.5,49,363,,744.9,4969.1,9452.2,430.4,-10404.6,856.7,3738.2,360.9,-10325.6
ETFC,2004,2004-12-31,-105.2,,437.7,101.3,18.5,85.7,79.8,398.3,,-56.2,5095.5,4654.6,380.5,-6249.8,1613.8,-384.8,669.5,-6144.6
ETFC,2003,2003-12-31,-60.1,,430.9,42.6,147.8,523.1,5.5,443.7,,110,-953.2,3253.3,203,-3792.8,687.3,4096.6,-488,-3732.7
ETFC,2002,2002-12-31,-117.6,,621.1,6.1,-62.6,2286.8,82.6,326,,44.1,3113.6,3335.4,-186.4,-5295.2,1897.2,177.7,-611.7,-5177.6
ETFC,2001,2001-12-31,-129.7,,848,1.5,379.3,477,-39.6,179.1,,-170.6,-206.6,1889.2,-241.5,-1255.2,-254.7,2266.4,-629.7,-1125.5
ETFC,2000,2000-12-31,-61.7,,,,37,40.9,,,,3.2,1111.9,2112.9,,-2116.8,40.9,997.7,,-2055.1
ETFC,1999,2000-09-30,-184.4,,608.2,4,17.7,-295.6,55,97.6,,20.1,2911.9,5342,19.2,-5185.6,-138.7,2410,-14.8,-5001.1
ETFC,1998,1999-09-30,-130.2,-0.2,69.2,0.5,38,90.8,-39,32.4,0,17.8,,18.7,-54.4,125.6,-106.3,1.1,-136,255.8
ETFC,1997,1998-09-30,-35.3,0,37.7,0,-1.4,-51.1,0.6,12.5,0,405.2,0,409.3,-0.7,-380.6,-30.2,4.2,8.6,-345.2
ETFC,1996,1997-09-30,-12.5,,13.4,1.2,7.2,-47.5,1.7,3.6,,191.1,0,191.1,13.9,-174.4,-9.6,,18.7,-161.9
ETFC,1995,1996-09-30,-8.7,,2,1,5,28.2,-0.5,0.9,,58.6,0,58.6,-0.8,-45.7,-7.9,,-35.6,-37
ETFC,1994,1995-09-30,-1.4,0,0.4,0.8,8.9,0.5,0.3,0.2,0,8.7,-1.4,7.3,2.6,-1.7,3.4,0,-0.3,-0.3
ETFC,1993,1994-09-30,-0.1,0,0,0,0.7,0.5,-0.6,0.1,0,-0.1,0,-0.1,0.8,-0.1,0.9,0,0.1,0
ETFC,1992,1993-09-30,-0.1,0,0,0,0,-0.3,0,0,0,0.2,0,0.2,0.1,-0.1,-0.1,0,0.1,0
EMN,2019,2019-12-31,-425,-343,235,217,-22,-107,23,611,-3,-330,-370,-1043,762,-480,1504,,215,-55
EMN,2018,2018-12-31,-528,-318,239,202,35,-170,-51,604,-5,-402,-316,-1040,1084,-463,1543,-4,76,65
EMN,2017,2017-12-31,-649,-296,263,97,10,99,-394,587,2,-334,-369,-1006,1388,-643,1657,-7,-23,6
EMN,2016,2016-12-31,-626,-272,280,120,-112,-405,177,580,-4,-130,-428,-838,859,-655,1385,-8,174,-29
EMN,2015,2015-12-31,-652,-238,265,124,79,-130,107,571,-8,-95,-505,-844,854,-693,1624,-6,222,-41
EMN,2014,2014-12-31,-596,-210,184,152,-23,-249,99,450,-4,-367,3250,2664,757,-4091,1408,-9,351,-3495
EMN,2013,2013-12-31,-488,-140,186,224,-12,-284,331,433,7,-179,-530,-859,1172,-457,1297,-10,-355,31
EMN,2012,2012-12-31,-470,-192,125,137,-328,230,48,360,2,56,1644,1504,444,-2962,1128,-4,46,-2492
EMN,2011,2011-12-31,-466,-136,78,261,61,-285,11,273,1,-286,-1,-423,696,-142,625,,-70,324
EMN,2010,2010-12-31,-250,-127,116,165,-277,-325,59,280,1,-162,-122,-411,438,-442,575,,123,-192
EMN,2009,2009-12-31,-318,-128,82,-71,406,-16,185,274,-1,-4,150,18,136,-369,758,,179,-51
EMN,2008,2008-12-31,-644,-135,96,150,-501,124,-71,267,1,-462,-182,-779,346,-376,653,,-13,268
EMN,2007,2007-12-31,-529,-147,108,173,-51,-16,-9,327,0,-279,-22,-448,300,-335,732,,130,194
EMN,2006,2006-12-31,-405,-144,105,157,415,-103,7,308,1,93,-50,-101,409,-94,609,,-12,311
EMN,2005,2005-12-31,-354,-142,126,138,199,-92,115,304,-5,100,-505,-547,557,-18,769,,-115,336
EMN,2004,2004-12-31,-262,-137,135,-3,-233,6,-136,322,,77,-519,-579,170,-148,494,,132,114
EMN,2003,2003-12-31,-245,-136,133,-43,481,-177,-140,367,,4,529,397,-270,-160,244,,464,85
EMN,2002,2002-12-31,-445,-135,125,-40,11,221,95,397,,-1,-187,-323,61,-467,801,,27,-22
EMN,2001,2001-12-31,-262,-135,152,-7,-35,-55,-148,435,,16,176,57,-179,-523,431,,378,-261
EMN,2000,2000-12-31,-247,-135,142,90,-85,75,64,418,,-53,-263,-451,303,-465,831,,-29,-218
EMN,1999,1999-12-31,-316,-138,117,-4,157,252,-18,383,,-48,314,128,48,-715,744,,79,-399
EMN,1998,1998-12-31,-500,-138,107,80,0,32,66,351,,18,-66,-186,249,-545,731,,33,-45
EMN,1997,1997-12-31,-749,-138,88,131,5,78,7,327,,-1,191,52,286,-745,698,,0,4
EMN,1996,1996-12-31,-789,-134,79,236,-76,44,8,314,,-152,273,-13,380,-809,746,,,-20
EMN,1995,1995-12-31,-446,-133,91,364,10,-18,-11,308,,-191,20,-304,559,-524,838,,0,-78
EMN,1994,1994-12-31,-281,-99,55,165,-51,167,-8,329,0,13,-605,-691,336,-184,824,0,0,97
EMN,1993,1993-12-31,-368,0,7,160,128,164,11,345,0,1,0,-226,-209,-413,767,-227,456,-45
EMN,1992,1992-12-31,-467,0,3,190,4,-19,19,337,-1,-1,-4,-203,371,-434,642,-198,-66,33
EMN,1991,1991-12-31,-615,0,1,162,-11,31,24,327,-1,3,-3,-115,336,-614,719,-115,1,1
EMN,1990,1990-12-31,-620,0,1,204,8,-72,24,290,1,2,-1,40,363,-639,606,39,1,-19
ETN,2019,2019-12-31,-587,-1201,279,425,87,336,-71,884,-4,-963,725,-1494,2213,-1866,3451,-55,89,-1279
ETN,2018,2018-12-31,-565,-1149,313,371,-278,-284,-115,903,43,-1242,-164,-2581,2146,-398,2658,-26,8,167
ETN,2017,2017-12-31,-520,-1068,293,288,18,100,-206,914,11,-784,-554,-2442,2986,-217,2666,-36,-1128,303
ETN,2016,2016-12-31,-497,-1037,266,272,275,-138,-83,929,-28,-656,-22,-1738,1919,-529,2570,-23,-57,-32
ETN,2015,2015-12-31,-506,-1026,271,302,-513,-347,-105,925,-42,-630,-602,-2305,1974,-575,2409,-47,-38,-69
ETN,2014,2014-12-31,-632,-929,296,258,-134,-329,-382,983,-25,-596,-582,-2130,1803,143,1878,-23,-197,775
ETN,2013,2013-12-31,-614,-796,294,272,338,-226,-311,997,-9,121,-1087,-1736,1873,-202,2285,26,-48,412
ETN,2012,2012-12-31,-593,-512,276,254,192,205,-155,598,20,95,5715,5480,1220,-6972,1664,182,-204,-6379
ETN,2011,2011-12-31,-568,-462,174,191,52,-122,-113,556,-15,-272,300,-381,1352,-800,1248,53,-425,-232
ETN,2010,2010-12-31,-394,-363,170,141,-7,-8,26,551,-16,157,-47,-261,937,-1012,1282,-8,-224,-618
ETN,2009,2009-12-31,-195,-334,180,124,152,667,-191,573,30,27,-753,-1061,385,-225,1408,-1,-26,-30
ETN,2008,2008-12-31,-448,-320,206,185,46,-89,-225,592,,1469,667,1829,1058,-3199,1416,13,80,-2751
ETN,2007,2007-12-31,-354,-251,204,141,28,-424,-51,469,,-199,735,327,994,-1460,1161,42,173,-1106
ETN,2006,2006-12-31,-360,-220,151,129,4,-120,37,434,,-278,54,-416,950,-1011,1431,28,130,-651
ETN,2005,2005-12-31,-363,-184,112,171,25,-207,-20,409,,-382,722,158,805,-1268,1135,2,148,-905
ETN,2004,2004-12-31,-330,-163,96,161,24,-182,-133,400,,-112,-206,-481,648,-333,838,0,105,-3
ETN,2003,2003-12-31,-273,-134,105,137,-14,76,-54,394,,409,-194,81,386,-969,874,0,72,-696
ETN,2002,2002-12-31,-228,-123,116,61,-37,295,-51,376,,45,-444,-522,281,-415,900,,-1,-187
ETN,2001,2001-12-31,-295,-120,175,-11,30,188,72,449,,25,-581,-676,169,-59,765,0,-113,236
ETN,2000,2000-12-31,-386,-127,205,210,3,-308,44,462,,-406,145,-388,363,-24,415,,-146,362
ETN,1999,1999-12-31,-496,-128,196,169,1,-85,49,441,,166,919,957,617,-1638,682,,-340,-1142
ETN,1998,1998-12-31,-483,-126,116,30,27,-56,94,331,,-332,124,-334,349,-281,642,,-76,202
ETN,1997,1997-12-31,-438,-133,97,163,31,-54,31,342,,-279,211,-201,464,-531,763,,-20,-93
ETN,1996,1996-12-31,-347,-124,96,154,-34,46,-12,320,,-45,-66,-235,349,-492,693,,-10,-145
ETN,1995,1995-12-31,-399,-117,96,166,38,-75,1,281,,-29,44,-102,399,-507,647,,41,-108
ETN,1994,1994-12-31,-267,-91,93,109,-14,-174,35,251,,270,295,474,333,-1010,522,,77,-743
ETN,1993,1993-12-31,-227,-83,83,156,2,75,-65,196,,81,-112,-114,180,-319,435,,49,-92
ETN,1992,1992-12-31,-172,-76,89,71,9,-21,,184,,29,-67,-114,137,-240,363,,63,-68
ETN,1991,1991-12-31,-170,-75,81,97,-9,-38,,169,,4,121,50,62,-88,29,,-164,82
ETN,1990,1990-12-31,-175,-75,93,93,-7,62,,163,,-150,-82,-307,169,-207,507,,113,-32
ETN,1989,1989-12-31,-199,-75,90,215,9,-51,,176,,-167,186,-56,210,-239,304,,-31,-40
ETN,1988,1988-12-31,-187,-63,93,105,2,-23,0,142,,-68,-147,-278,228,-340,620,0,273,-153
ETN,1987,1987-12-31,-151,-55,79,35,0,-49,0,163,,-438,188,-381,206,61,320,-76,0,212
ETN,1986,1986-12-31,-121,-52,65,72,2,140,0,128,,-266,179,-300,119,-86,387,-161,0,35
EBAY,2019,2019-12-31,-554,-473,305,333,-1223,-200,117,681,-33,-4867,-1550,-7091,1786,2787,3114,-201,730,3341
EBAY,2018,2018-12-31,-651,,314,597,79,-577,-153,696,-75,-4393,-750,-5398,2530,2894,2658,-255,162,3545
EBAY,2017,2017-12-31,-666,,285,308,304,1116,1729,676,238,-2626,1032,-1784,-1016,-1296,3146,-190,641,-630
EBAY,2016,2016-12-31,-626,,220,492,-16,20,-4556,682,-90,-2841,2196,-744,7266,-2008,2826,-99,-586,-1382
EBAY,2015,2015-12-31,-668,,175,256,-4496,-106,-32,687,-364,-1928,-850,-4554,1725,-3611,4033,-1776,1759,-2943
EBAY,2014,2014-12-31,-1271,,99,343,1834,-185,2808,1490,-148,-4358,3482,-1022,46,-2673,5677,-146,1518,-1402
EBAY,2013,2013-12-31,-1250,,99,466,-2323,-354,-31,1400,48,-906,-400,-1354,2856,-6012,4995,-48,1124,-4762
EBAY,2012,2012-12-31,-1257,,15,789,2126,-756,-35,1200,100,-415,2426,1951,2609,-3763,3838,-60,820,-2506
EBAY,2011,2011-12-31,-963.5,,29.2,372.5,-886.3,-320.1,17,940,-14.6,-821.8,50.7,-838.5,3229.4,-3306.9,3273.7,-67.4,-592.5,-2343.4
EBAY,2010,2010-12-31,-723.9,,0.1,645.8,1577.6,-899.1,349.6,762.5,-120.1,-475.5,1788.7,1234.4,1801,-2282.5,2745.8,-78.8,731.8,-1558.6
EBAY,2009,2009-12-31,-567.1,,6.1,342.2,810.9,220.6,-178.8,810.9,-2.2,102.5,-1000,-945.7,2389.1,-1149.4,2908.1,-48.2,-333.7,-582.3
EBAY,2008,2008-12-31,-565.9,,7.8,366.8,-1032.3,-147.6,-206.6,719.8,-183.1,-2044.6,366,-1673.9,1779.5,-2057.3,2882,4.7,737,-1491.5
EBAY,2007,2007-12-31,-454,,10.5,363,1558.4,-172.3,-123.4,601.7,303.8,-978.4,200.2,-693.4,348.3,-693.1,2641.1,84.8,1986.8,-239.2
EBAY,2006,2006-12-31,-515.4,,5.9,179.2,1349.2,204.7,-227.9,544.6,133.3,-1353.1,0,-1260.7,1125.6,228.9,2247.8,92.4,600.8,744.3
EBAY,2005,2005-12-31,-338.3,,3.5,40.3,-16.5,-4.2,91.7,378.2,-45.2,599.8,-128.2,471.6,1082,-2452.7,2009.9,0,462.2,-2114.5
EBAY,2004,2004-12-31,-292.8,,8.2,13.9,-51.5,-190.6,28.7,253.7,28.8,650.6,-3,647.7,778.2,-2013.2,1285.3,0,415.3,-1720.4
EBAY,2003,2003-12-31,-365.4,,3.2,3.5,272.2,-29.4,69.8,159,28.8,700.8,-12,688.9,441.8,-1319.5,874.1,0,233,-954.2
EBAY,2002,2002-12-31,-138.7,,1.5,2.4,585.3,31.1,8.1,76.6,11.1,252.2,-0.1,252.1,249.9,-157.8,479.9,-0.1,114.2,-19.1
EBAY,2001,2001-12-31,-57.4,,2.2,0,322.1,-29.7,-11.4,86.6,-1.7,123.7,-21.9,101.5,90.4,-29.8,252.1,-0.3,116.1,27.6
EBAY,2000,2000-12-31,-49.8,,1.9,0,-19.9,-39.3,-8.3,38.1,0,45.5,2.9,86,48.3,-206.1,100.1,37.6,61.4,-156.3
EBAY,1999,1999-12-31,-86.4,,1.5,-1.9,182.4,23.9,,20.7,,710.4,6,718.7,10.8,-602.9,66.6,2.3,11.2,-516.5
EBAY,1998,1998-12-31,-8.9,,0,4.9,28.1,-8.1,1.4,2.7,,71.3,-0.3,71,2.4,-49.3,6.3,,7.9,-40.4
EBAY,1997,1997-12-31,-0.7,,0,0.5,3.6,-0.6,0.1,0.1,0,3,0.5,3.5,0.9,-0.7,0.8,,0.4,
EBAY,1996,1996-12-31,0,,0,0,0.1,-0.1,0.1,0,0,0,0,0,0.1,0,0.1,,0,
ECL,2019,2019-12-31,-800.6,-554.9,189.4,356.3,-107.6,-79.4,-37.6,973.3,20.4,-166.9,-652.6,-1349.6,1576.2,-1199.1,2420.7,24.8,-11.8,-398.5
ECL,2018,2018-12-31,-847.1,-496.5,206.4,395.2,82.6,-319.8,85.1,938.3,7.6,-447.9,-209.8,-1172.7,1440.3,-1030,2277.7,-18.5,133.8,-182.9
ECL,2017,2017-12-31,-868.6,-448.7,239.3,402.8,-169,42.5,-353.5,893.3000000000001,-10.6,-516.5,466.7,-522.7,1518.6,-1727,2091.3,-24.2,-9.6,-858.4
ECL,2016,2016-12-31,-756.8,-427.5,267,359.1,287.6,29.6,-90.6,850.7,-10.3,-662.8,214,-868.2,1246.5,-773.6,1939.7,8.1,-96.5,-16.8
ECL,2015,2015-12-31,-815.2,-400.7,237.2,533.1,-116.8,-79.4,-244.5,859.5,-49.9,-672,-123.1,-1150.9,1017.2,-915.8,1999.8,44.9,447,-100.6
ECL,2014,2014-12-31,-793.9,-344.4,255.5,522,-129.6,-182.8,-121.5,872,-25.9,-363.2,-308.2,-1071,1222.2,-848.3,1815.6,-55.2,25.7,-54.4
ECL,2013,2013-12-31,-662.3,-218.1,258.9,434.2,-818.6,-196.6,-130.5,816.2,1.9,-210.6,110.6,-292.6,973.6,-2087.7,1559.8,25.5,97.1,-1425.4
ECL,2012,2012-12-31,-607.5,-306.8,279,222.6,-685.8,-67.9,-3.2,714.5,-7.3,-46.2,-1081,-1393.6,701.3,-487.9,1203,40.4,-141.7,119.6
ECL,2011,2011-12-31,-366,-162.9,71.1,224.2,1601.3,-226.3,41.7,395.7,6.3,-601,3725.4,2933.8,463.3,-2024.3,685.5,-27.7,11.1,-1658.3
ECL,2010,2010-12-31,-297.7,-145.5,63.3,209.6,168.7,44.2,-31.1,347.9,-15.9,-259.6,-74,-462.2,531.1,-303.6,950.4,16.9,58.3,-5.9
ECL,2009,2009-12-31,-297.3,-132.7,66.4,143.5,6.9,-31.7,88.1,334.3,9,-22.4,-250.4,-397.8,418.7,-299.3,695,7.7,-114.4,-2
ECL,2008,2008-12-31,-394.5,-128.5,64,100,-70.7,-135.5,80.6,334.7,-7.6,-300.8,186,-235.6,448.1,-580.7,753.2,7.7,25.3,-186.2
ECL,2007,2007-12-31,-361.5,-114,76,161,-346.6,62.8,2.5,291.9,1.9,-274.7,-114.3,-482.4,427.2,-663.7,797.6,20.6,13.2,-302.2
ECL,2006,2006-12-31,-320.9,-101.2,50.6,182,379.7,-9,-18.8,268.6,2.4,-194.8,262.2,-16.4,368.6,-234,627.6,17.5,18.2,87
ECL,2005,2005-12-31,-279.7,-89.8,49.4,165,33.1,0.2,-13,256.9,-1.8,-163.5,95.6,-146,319.5,-409.1,590.1,11.7,26.5,-129.4
ECL,2004,2004-12-31,-285.6,-82.4,47,163,-14.4,-2.5,24.3,247.4,2.2,-105.4,-16.8,-205.4,310.5,-393.6,582.5,-0.8,2.8,-108
ECL,2003,2003-12-31,-221,-75.4,47.4,90,36.4,-12.7,42.5,229.6,2.3,-100.5,-101.7,-278,277.3,-217.1,529.2,-0.3,-7.6,3.9
ECL,2002,2002-12-31,-217.2,-69.6,45.1,95,7.4,-69.9,49.9,223.4,1.1,36.6,-109.1,-143.7,209.8,-273.3,423.3,-1.7,10.1,-56
ECL,2001,2001-12-31,-157.9,-66.5,26.4,99,-2.2,10.1,-3,163,0.5,-32.2,337.8,257.5,188.2,-624.7,364.5,18.4,6.2,-466.8
ECL,2000,2000-12-31,-150,-61.6,27.5,128,-3.8,-2.2,-11.6,148.5,-1.3,-186.5,102.3,-115.2,206.1,-202.7,315.5,30.6,-25.2,-52.7
ECL,1999,1999-12-31,-145.6,-54.3,24.5,94,19.3,-16.1,-3.9,134.5,-0.6,-42.4,-15.6,-99.1,175.8,-174.5,293.5,13.3,3.2,-28.9
ECL,1998,1998-12-31,-147.6,-49,25.2,122,-32.7,4.1,-2,122,-1.7,-53,-8.6,-104.9,192.5,-161.8,235.6,5.7,-81,-14.2
ECL,1997,1997-12-31,-121.7,-41.5,18.2,100,-8.1,-9.6,-2.1,100.9,-1.6,-60.8,111.1,35.1,134,-276.7,235.1,26.3,11.9,-155.1
ECL,1996,1996-12-31,-111.5,-36.1,16.9,72,44.6,54.7,-6.9,89.5,-0.6,-22.8,-2.7,-44.5,113.2,-164.6,254.3,17.1,3.8,-53.1
ECL,1995,1995-12-31,-109.9,-33.1,16.2,55.2,-73.5,-10,-0.8,76.3,0.2,-90.4,11.4,-116.6,99.2,-123.5,166.5,-4.6,1.7,-13.6
ECL,1994,1994-12-31,-88.5,-27.9,16.4,34.7,49.6,5.4,2.4,66.9,-0.8,-7.9,-6.1,-40.8,84.6,-78.1,169.3,1,10.1,10.3
ECL,1993,1993-12-31,-67,-24,29.7,18.1,11.6,28.3,-15.2,59.400000000000006,-0.3,-9.3,-87.6,-115.9,75.9,-42.1,170,5,21.5,24.9
ECL,1992,1992-12-31,-57.2,-22,45,14.7,-41.1,-0.6,0.3,59.400000000000006,-0.5,-0.6,-173,-189.1,64.3,35.3,113.1,6.5,-10.2,92.5
ECL,1991,1991-12-31,-52,-22,31.9,43.2,56.4,9.3,-3.4,55,0.3,-2.4,149,126.6,-243.6,-192.8,122.3,2.1,304.9,-140.8
ECL,1990,1990-12-31,-64.2,-24.4,34,27.1,-94.5,3.3,5.6,82.9,0.6,-104.4,-14.7,-142.7,53.7,-98.5,146.2,0.8,0.7,-34.3
ECL,1989,1989-12-31,-62,-18,35,17.9,103.5,46.8,-16.3,75.3,-0.4,98.5,-26.2,56.9,3.1,-67.6,114.6,2.6,5.7,-5.6
ECL,1988,1988-12-31,-65.8,-17.4,37.2,54.2,-30.1,-11.3,0.6,69.9,0,-0.7,-13.5,-28.2,44.1,-109.3,107.5,3.4,4.1,-43.5
ECL,1987,1987-12-31,-56.5,-16.2,21.6,59.7,-7.4,41,0,56.1,0.7,-8.7,151.1,133.2,41.7,-280.7,139.4,7,0.6,-224.2
ECL,1986,1987-06-30,-47.7,-15.7,14.5,33.3,-42.5,17.7,0,42.699999999999996,0.5,-29.2,370.4,329.4,47.1,-484.1,111.7,3.9,4.2,-436.4
ECL,1985,1986-06-30,-29.6,-14.5,8.5,25.1,25.9,1,0,34.7,0.5,-19.1,0.3,-25.6,35.1,-32.4,83.3,7.7,12.6,-2.8
ECL,1984,1985-06-30,-27.4,-14.2,0,0,-4.2,-5.6,0,28.4,-1.5,-0.7,-12.6,-23.7,31.8,-45.3,66.4,3.7,11.7,-17.9
ECL,1983,1984-06-30,-43.5,-14.1,0,0,35.9,44.9,0,27,-1,0,4.2,-8.8,36.4,-43.8,89.6,1.1,-18.8,-0.4
ECL,1982,1983-06-30,-31.7,-14.1,0,0,-14.6,-11.4,1.3,22.5,-0.6,0,-33.7,-46.9,27.4,-24.8,57.7,0.9,17.9,6.9
EIX,2019,2019-12-31,-4877,-810,705,-85,-82,-932,-284,1803,,2456,3442,4903,1405,-4678,-307,-185,-2299,199
EIX,2018,2018-12-31,-4509,-788,595,-135,-980,2214,-527,1940,,65,972,82,-350,-4239,3177,-167,-100,270
EIX,2017,2017-12-31,-3844,-707,548,1,1018,-172,498,2115,,200,2032,1007,668,-3586,3597,-518,488,258
EIX,2016,2016-12-31,-3749,-626,504,18,-54,-14,190,2098,,293,788,95,1425,-3403,3254,-360,-445,346
EIX,2015,2015-12-31,-4225,-544,512,1,29,1687,449,2005,,-6,86,-588,1117,-3892,4509,-124,-749,333
