symbol,year,period,capex,cashDividendsPaid,cashInterestPaid,cashTaxesPaid,changeinCash,changesinWorkingCapital,deferredTaxesInvestmentTaxCredit,depreciationAmortization,foreignExchangeEffects,issuanceReductionCapitalStock,issuanceReductionDebtNet,netCashFinancingActivities,netIncomeStartingLine,netInvestingCashFlow,netOperatingCashFlow,otherFundsFinancingItems,otherFundsNonCashItems,otherInvestingCashFlowItemsTotal
MRK,2001,2001-12-31,-2725,-3145,467,2303,-393,-2427,,1464,-89,-3590,1943,-5071,10403,-4312,9080,-279,-360,-1588
MRK,2000,2000-12-31,-2728,-2798,451,2168,515,-3191,,1277,-84,-1405,905,-3447,9824,-3641,7687,-149,-223,-914
MRK,1999,1999-12-31,-2561,-2590,277,2485,-584,-3137,,1145,-29,-3259,2132,-3869,8620,-2817,6131,-153,-497,-257
MRK,1998,1998-12-31,-1973,-2253,192,2100,1481,-2868,,1015,85,-3135,1582,-3921,8133,-11,5328,-114,-952,1962
MRK,1997,1997-12-31,-1449,-2040,131,1300,-227,-1298,,837,-82,-3160,494,-4859,6462,-1603,6317,-154,315,-154
MRK,1996,1996-12-31,-1197,-1729,117,1100,-495,-1019,,731,-106,-2051,-21,-3837,5541,-1979,5428,-36,175,-783
MRK,1995,1995-12-31,-1006,-1540,86,2000,243,-2496,,667,23,-287,482,-1401,4797,-1322,2944,-56,-24,-317
MRK,1994,1994-12-31,-1009,-1434,144,858,775,-954,,682,69,-566,-1396,-3402,4415,-32,4140,-6,-3,977
MRK,1993,1993-12-31,-1013,-1174,89,860,254,-1153,0,387,8,-288,1225,-214,3103,-2588,3049,23,712,-1575
MRK,1992,1992-12-31,-1067,-1064,61,934,-223,-172,-17,304,-20,-811,500,-1355,1984,-1352,2504,20,406,-285
MRK,1991,1991-12-31,-1042,-893,71,880,-9,60,1,254,-4,-136,-125,-1138,2122,-1301,2434,16,-3,-259
MRK,1990,1990-12-31,-671,-749,65,830,121,228,-132,254,19,-707,475,-954,1781,-1000,2056,28,-75,-329
MRK,1989,1989-12-31,-433,-650,57,830,-169,-275,-66,222,-36,-172,-154,-955,1495,-558,1381,21,4,-125
MRK,1988,1988-12-31,-373,-505,76,625,446,220,-140,205,-4,30,-387,-830,1207,-106,1387,32,-105,267
MRK,1987,1987-12-31,-254,-335,52,429,27,122,-67,210,56,-980,465,-841,906,-335,1148,8,-25,-81
MRK,1986,1986-12-31,-211,-267,0,266,44,144,37,194,30,-475,29,-708,676,-300,1022,4,-28,-90
MYGN,2020,2020-06-30,-10.2,,,1,70.5,115.1,-55.8,72,0.5,3.5,-8.6,-10,-199.5,19.3,60.7,-4.9,128.9,29.5
MYGN,2019,2019-06-30,-8.6,,,6.5,-17.7,-37.1,18.6,73,2.7,-41.3,225,182.3,4.6,-286.4,83.7,-1.4,24.6,-277.8
MYGN,2018,2018-06-30,-8.4,,,11.7,8.5,-21.6,-23.5,54.4,-0.8,36.9,-90,-95,131.1,-11.6,115.9,-41.9,-24.5,-3.2
MYGN,2017,2017-06-30,-6.1,,,12.3,33.9,5.6,0.8,48.3,2.2,-25.6,98,71.8,17.4,-146.3,106.2,-0.6,34.1,-140.2
MYGN,2016,2016-06-30,-5,,,32,4.4,-52.5,13.2,26.8,-2.2,-68.3,0,-68.3,117.2,-91.4,166.3,0,61.6,-86.4
MYGN,2015,2015-06-30,-23.9,,,39.1,-0.7,-40.7,-0.4,25,-4.8,-180.7,,-177.3,80.2,40.9,140.5,3.4,76.4,64.8
MYGN,2014,2014-06-30,-14.3,,,108.2,-39.3,-60,8.1,13.8,,-222.9,,-211.8,176.2,-17.7,190.2,11.1,52,-3.4
MYGN,2013,2013-06-30,-11.4,,,80.3,17.7,-41,7.5,8.9,,-88.4,,-80.6,147.1,-75.6,173.9,7.9,51.4,-64.2
MYGN,2012,2012-06-30,-10.3,,,33.4,33.7,-28.8,33.6,9.1,,-103.4,,-69.2,112.2,-38.9,141.8,34.2,15.8,-28.6
MYGN,2011,2011-06-30,-5.9,,,9.1,-40.2,-14.5,53.2,7.2,,-175.4,,-116.6,100.7,-54.4,130.8,58.8,-15.7,-48.5
MYGN,2010,2010-06-30,-8,,,3.7,29.3,-27.4,-28.1,7.1,0,-49.1,,-49.1,152.3,-76.7,155.1,0,51.1,-68.7
MYGN,2009,2009-06-30,-9.6,,,0.8,-174.2,-54.1,0,9.4,0,84.2,,-51.9,84.6,-206.3,84,-136.1,44.1,-196.7
MYGN,2008,2008-06-30,-14,,,0,94.3,16.9,0,8.8,,21.9,,21.9,47.8,-31.3,103.7,0,30.3,-17.3
MYGN,2007,2007-06-30,-11.4,,,0,44.9,-11.2,,7.5,,117.5,,117.5,-35,-46.7,-25.9,0,12.7,-35.4
MYGN,2006,2006-06-30,-7.8,,,,49.1,-1.4,,6.9,,149.9,,149.9,-38.2,-72.8,-28,,4.7,-65
MYGN,2005,2005-06-30,-6.8,,,,-1.3,6.1,,6.1,,2.5,,2.5,-40,19.5,-23.3,,4.5,26.4
MYGN,2004,2004-06-30,-4,,,,-10.8,1.9,,5.8,,51.3,,51.3,-40.6,-31.2,-30.9,,2,-27.2
MYGN,2003,2003-06-30,-10.9,,,,0.5,-27.5,,5.3,,59,,59,-24.8,-12,-46.5,,0.5,-1.1
MYGN,2002,2002-06-30,-6.9,,,,25.1,-7.4,,4.5,,3.4,,3.4,-14,38.1,-16.3,,0.6,44.9
MYGN,2001,2001-06-30,-5.3,,0,,-20.3,-0.7,,3.7,,68.6,0,68.6,-7.2,-85.1,-3.8,,0.4,-79.8
MYGN,2000,2000-06-30,-4.6,,0,,50.8,22.1,,3.3,,38,0,38,-8.7,-4.3,17.2,,0.5,0.3
MYGN,1999,1999-06-30,-4,,0,,-9.2,-7.4,,3.2,,0.6,-0.1,0.4,-10,4.5,-14.1,,0,8.5
MYGN,1998,1998-06-30,-3.2,,0,,-9.5,-0.6,,3.3,0,0.6,-0.3,0.2,-9.8,-2.7,-7,,0.1,0.5
MYGN,1997,1997-06-30,-4.7,,0.1,,10.8,0,,2.5,0,4.6,-0.3,4.3,-9.2,13.1,-6.6,,0.1,17.9
MYGN,1996,1996-06-30,-6.4,,0.1,,1.4,5.6,,1.6,0,59.2,-0.3,58.9,-5.9,-59,1.4,,0.1,-52.6
MYGN,1995,1995-06-30,-2.5,,0.1,,10.4,1.6,,0.4,0,15.2,1.1,16.2,-5.3,-2.6,-3.2,,0,-0.1
MYGN,1994,1994-06-30,-0.7,,0,0,-3.1,0.2,,0.1,0,0,0,0,-3.3,-0.2,-2.9,,0,0.6
MYGN,1993,1993-06-30,-0.3,,0,0,4.1,0.1,,0,0,9.8,-0.3,9.5,-0.4,-5,-0.4,,0,-4.7
PFE,2019,2019-12-31,-2594,-8043,1587,3664,125,-4032,614,6010,-32,-8471,8764,-8485,16302,-3945,12587,-735,-6307,-1351
PFE,2018,2018-12-31,-2196,-7978,1311,3655,-205,-927,-2205,6384,-116,-10939,-935,-20441,11188,4525,15827,-589,1387,6721
PFE,2017,2017-12-31,-2217,-7659,1518,2489,-1235,1336,-2410,6269,53,-4138,-941,-13350,21355,-4740,16802,-612,-9748,-2523
PFE,2016,2016-12-31,-1999,-7317,1451,2521,-1041,99,-700,5757,-215,-3981,2606,-9228,7246,-7791,16193,-536,3791,-5792
PFE,2015,2015-12-31,-1496,-6940,1302,2383,298,739,-20,5157,-1000,-4897,1319,-10409,6986,-2980,14687,109,1825,-1484
PFE,2014,2014-12-31,-1583,-6609,1550,2100,1160,1426,320,5537,-83,-3998,543,-10187,9168,-5654,17084,-123,633,-4071
PFE,2013,2013-12-31,-1465,-6580,1729,2874,-7898,-3082,1726,6410,-63,-14540,6036,-14975,22072,-10625,17765,109,-9361,-9160
PFE,2012,2012-12-31,-1327,-6534,1873,2430,7207,-1807,739,7611,-2,-7740,-1725,-15999,14598,6154,17054,,-4087,7481
PFE,2011,2011-12-31,-1660,-6234,2085,2938,1804,954,264,9026,-29,-8832,-5541,-20607,10051,2200,20240,,-55,3860
PFE,2010,2010-12-31,-1513,-6088,2155,11775,-243,-11117,1953,8487,-31,-934,-4152,-11174,8289,-492,11454,,3842,1021
PFE,2009,2009-12-31,-1205,-5548,935,2300,-144,12517,-9582,4757,60,-91,20120,14481,8644,-31272,16587,,251,-30067
PFE,2008,2008-12-31,-1911,-8541,782,2252,-1284,4859,-1331,5090,-127,-426,2407,-6560,8104,-12835,18238,,1516,-10924
PFE,2007,2007-12-31,-1991,-7975,643,5617,1579,-800,-2788,5200,41,-9535,4900,-12610,8144,795,13353,,3597,2786
PFE,2006,2006-12-31,-2203,-6919,715,3443,-420,2596,-1525,5293,-15,-6247,-9934,-23100,19337,5101,17594,,-8107,7304
PFE,2005,2005-12-31,-2537,-5555,649,4713,439,-578,-1384,5576,0,-3346,-321,-9222,8085,-5072,14733,,3034,-2535
PFE,2004,2004-12-31,-2928,-5082,496,3388,288,-862,-1579,5093,-1,-5647,4100,-6629,11361,-9422,16340,,2327,-6494
PFE,2003,2003-12-31,-3429,-4353,350,2905,-358,-693,-104,4078,-26,-11965,-591,-16909,3910,4838,11739,,4548,8267
PFE,2002,2002-12-31,-2286,-3168,256,1480,842,3,-385,1036,-4,-4336,2505,-4999,9126,-4338,10183,,403,-2052
PFE,2001,2001-12-31,-2445,-2715,303,1006,-63,446,217,1068,-5,-2892,3511,-2096,7752,-7225,9263,,-220,-4780
PFE,2000,2000-12-31,-2365,-2197,460,1041,-1259,1803,-265,968,4,183,-1691,-3705,3718,-3753,6195,,-29,-1388
PFE,1999,1999-12-31,-2746,-1820,379,1573,-49,-907,213,905,11,-1906,2099,-1627,4972,-3906,5473,,290,-1160
PFE,1998,1998-12-31,-1198,-976,155,1073,675,224,-61,489,1,-1269,283,-1920,1950,-335,2929,42,327,863
PFE,1997,1997-12-31,-943,-881,151,856,-273,-1110,24,502,-32,-175,158,-848,2213,-1022,1629,50,,-79
PFE,1996,1996-12-31,-774,-771,139,709,747,-381,89,430,-1,253,91,-382,1929,-937,2067,45,,-163
PFE,1995,1995-12-31,-696,-659,175,646,-1055,-190,64,374,-14,97,6,-519,1573,-2343,1821,37,,-1647
PFE,1994,1994-12-31,-672,-595,107,414,729,-129,33,292,19,-511,1071,62,1298,-840,1489,97,-6,-169
PFE,1993,1993-12-31,-634,-536,122,324,-528,-80,-336,258,-27,-1020,-64,-1567,658,-197,1263,52,763,437
PFE,1992,1992-12-31,-674,-487,93,320,-61,-371,0,264,-29,-665,-142,-1228,811,390,807,65,103,1064
PFE,1991,1991-12-31,-594,-437,127,253,447,-343,0,244,-13,-464,459,-263,722,-125,848,179,224,469
PFE,1990,1990-12-31,-548,-397,134,242,45,-59,,225,13,-132,-37,-500,801,-329,861,66,-106,219
PFE,1989,1989-12-31,-456,-364,121,237,159,-223,,207,-9,-155,614,139,681,-627,656,44,-9,-170
PFE,1988,1988-12-31,-344,-330,87,268,-143,1,,195,-3,-7,270,-55,791,-957,873,12,-114,-614
PFE,1987,1987-12-31,-258,-297,66,223,130,456,,172,14,-126,304,-71,690,-1106,1293,48,-26,-848
PBH,2020,2020-03-31,-17.32,,92.166,30.602,67.23,8.802,13.852,28.995,-1.893,-55.397,-68.476,-131.431,142.281,-16.57,217.124,-7.558,23.194,0.75
PBH,2019,2019-03-31,-10.48,,98.232,27.463,-5.018,-8.316,-40.554,31.779,-0.406,-47.047,-200,-249.328,-35.8,55.432,189.284,-2.281,242.175,65.912
PBH,2018,2018-03-31,-12.532,,98.572,24.44,-9.307,-15.762,-269.086,33.426,1.1,1.62,-209,-208.955,339.57,-11.562,210.11,-1.575,121.962,0.97
PBH,2017,2017-03-31,-2.977,,85.209,47.999,14.625,-13.336,-5.778,25.792,-0.409,4.028,569.5,560.957,69.395,-694.595,148.672,-12.571,72.599,-691.618
PBH,2016,2016-03-31,-3.568,,79.132,15.352,5.912,-21.778,46.152,23.676,0.497,6.689,58.9,52.076,99.907,-222.971,176.31,-13.513,28.353,-219.403
PBH,2015,2015-03-31,-6.101,,70.155,11.939,-7.013,13.327,28.922,17.74,-1.275,3.954,656.1,643.265,78.26,-805.258,156.255,-16.789,18.006,-799.157
PBH,2014,2014-03-31,-2.8,,62.4,11,12.7,-11.9,19,13.5,0.2,5.9,-40.5,-41.2,72.6,-58,111.6,-6.6,18.4,-55.2
PBH,2013,2013-03-31,-10.3,,69.6,10.6,-3.3,12.6,25.5,13.2,-0.1,6,-157,-152.1,65.5,11.2,137.6,-1.1,20.8,21.5
PBH,2012,2012-03-31,-0.6,,35,12.9,5.7,-5.4,13.8,10.7,0,0.9,633.1,600.4,37.2,-662.2,67.5,-33.6,11.1,-661.6
PBH,2011,2011-03-31,-0.7,,17.5,11.9,-27.8,31.4,9.3,10.1,0,0.3,162.1,161.2,29.2,-275.7,86.7,-1.2,6.7,-275
PBH,2010,2010-03-31,-0.7,,24.8,15.5,5.9,-3.8,11,11.5,0,0,-54.2,-60.8,32.1,7.3,59.4,-6.6,8.7,8
PBH,2009,2009-03-31,-0.5,,26.7,9.8,29.1,7.9,-20,11.2,,0,-32.9,-32.9,-186.8,-4.7,66.7,0,254.3,-4.2
PBH,2008,2008-03-31,-0.5,,36.8,9.5,-7.7,-14.2,10.1,11,,0,-52.1,-52.1,33.9,-0.5,45,0,4.1,0
PBH,2007,2007-03-31,-0.5,,37.2,11.8,5.6,11.9,9.7,10.4,,0,-35.3,-35.3,36.1,-31.1,71.9,,3.9,-30.5
PBH,2006,2006-03-31,-23.2,,33.8,2.9,2.9,-10.5,15,10.8,,0,3.3,3.2,26.3,-54.2,53.9,-0.1,12.3,-31
PBH,2005,2005-03-31,-0.4,,42.2,2.7,1.9,-7.1,8.3,9.8,,245.5,169,376.7,10.2,-425.8,51,-37.7,29.8,-425.5
PBH,2004,2004-03-31,-0.6,,7.8,0.1,2,-7.8,2.4,5.3999999999999995,,100.4,63.5,163.3,4.2,-167.5,6.1,-0.5,1.9,-166.8
PBH,2003,2003-03-31,-0.7,,8.6,0.2,-4.4,5.2,1.6,5.3,,0,-14.6,-14.7,-14.4,-2.2,12.5,-0.1,14.8,-1.5
PBH,2002,2002-03-31,-0.3,,7,0,5.1,-3.4,0.4,5.5,,13,-7.4,5.5,0.6,-4.4,3.9,0,0.9,-4.1
REGN,2019,2019-12-31,-429.6,,25,342.3,150.1,-200.5,-130.6,210.3,,-64.1,,-252.1,2115.8,-2027.8,2430,-188,435,-1598.2
REGN,2018,2018-12-31,-383.1,,22.3,205.6,655,-697,-140,148.2,,110.1,0,-77.1,2444.4,-1463,2195.1,-187.2,439.5,-1079.9
REGN,2017,2017-12-31,-272.626,,18.678,754.843,277.53,-926.533,318.809,145.467,,240.213,37.075,-24.4,1198.511,-1005.182,1307.112,-301.688,570.858,-732.556
REGN,2016,2016-12-31,-511.9,,5.5,481.4,-261.4,240.8,-360.1,104.7,,126.7,-40.6,-700.5,895.5,-1046.8,1485.9,-786.6,605,-534.9
REGN,2015,2015-12-31,-677.933,,10.582,276.092,160.383,229.827,-121.623,74.909,,206.358,-140.447,-262.796,636.056,-907.601,1330.78,-328.707,511.611,-229.668
REGN,2014,2014-12-31,-333,,20.3,59.8,113.1,15.6,-53.3,52.7,,126,-221.7,-218.5,338.1,-420.8,752.4,-122.9,399.3,-87.8
REGN,2013,2013-12-31,-156.3,,23.8,1.1,305.3,-190.7,63.6,41.2,,57.4,-2,77.1,424.4,-355.5,583.6,21.8,245.2,-199.1
REGN,2012,2012-12-31,-49.3,,21.9,,-253.3,-672.8,-340.2,36.9,,63.5,-2.2,-97.6,750.3,-81.1,-74.6,-159,151.1,-31.7
REGN,2011,2011-12-31,-57.2,,14.7,,371,-18.4,,31.1,,137.4,389.4,384.2,-221.8,128.5,-141.7,-142.6,67.4,185.7
REGN,2010,2010-12-31,-99.7,,12.7,,-94.5,140,,19.7,,200.6,46.5,243.3,-104.5,-437,99.2,-3.8,44,-337.3
REGN,2009,2009-12-31,-97.3,,2.5,,-40.7,-49.9,,14.2,,8.6,22.8,31.4,-67.8,-2.1,-69.9,0,33.5,95.2
REGN,2008,2008-12-31,-34.9,,9.3,3.1,-251.1,-56,,11.3,,7.9,-200.8,-192.9,-79.1,30.8,-89.1,,34.8,65.7
REGN,2007,2007-12-31,-18.4,,11,0,261,88.4,,11.5,,319.4,0,319.4,-106.5,-85.7,27.4,,34,-67.3
REGN,2006,2006-12-31,-2.8,,11,,53.4,93,,14.6,,185,0,185.4,-102.3,-155.1,23.1,0.4,17.9,-152.3
REGN,2005,2005-12-31,-5,,11,0,89.3,27.8,,15.5,,4.1,0,4.1,-95.4,115.5,-30.3,0,21.9,120.5
REGN,2004,2004-12-31,-6.2,,11,0,-2.2,-58.7,,15.4,,0.6,3.8,4.4,41.7,10.2,-16.9,,-15.2,16.4
REGN,2003,2003-12-31,-29.7,,11,0,52.4,84.3,,12.9,,94.7,13.5,108.2,-107.5,-49.6,-6.1,,4.1,-20
REGN,2002,2002-12-31,-34.4,,11,0,-167.3,3.6,,8.5,,2.1,-0.4,1.7,-124.4,-58.5,-110.5,,1.8,-24.1
REGN,2001,2001-12-31,-8.2,,0.2,0,216.4,11,,6.1,,158.5,190.6,349.1,-76.2,-75.4,-57.3,,1.8,-67.2
REGN,2000,2000-12-31,-6.5,,0.3,0,7.3,-15.3,,4.4,,94.4,-1.5,92.9,-23.2,-57.7,-27.9,,6.1,-51.2
REGN,1999,1999-12-31,-5.7,,0.3,0,3.9,1.6,,3.4,,1.4,-1.1,0.3,-23.1,17.1,-13.5,,4.5,22.8
REGN,1998,1998-12-31,-3,,0.4,0,-9.2,-7.5,,3,,0.5,-1.9,-1.4,-8.6,2.5,-10.2,,2.8,5.5
REGN,1997,1997-12-31,-2.1,,0.7,0,-5.6,-2.7,,4.4,,43.4,-3.9,39.4,-11.6,-38.9,-6.1,0,3.8,-36.8
REGN,1996,1996-12-31,-8.6,,0.9,0,1.7,-8.6,,6.1,,70,-3.6,66.3,-32.4,-44.3,-20.3,0,14.6,-35.7
REGN,1995,1995-12-31,-3.3,,1.1,0,9.1,-14.8,,5.9,,23.2,-3.3,19.9,-23.5,7.4,-18.2,0,14.1,10.7
REGN,1994,1994-12-31,-6.9,,1.4,0,11.1,-4.2,,4.2,,0,-0.2,-0.2,-30.7,31.9,-20.5,0,10.1,38.8
REGN,1993,1993-12-31,-11,,1,0,-3.9,-0.5,,3.1,,51.1,-1.2,49.8,-39.9,-19.8,-33.9,0,3.4,-8.8
REGN,1992,1992-12-31,-3,,0.7,0,-9.8,1.5,,2.1,,0,-0.8,-0.8,-19.1,8.2,-17.2,0,-1.7,11.1
REGN,1991,1991-12-31,-1.9,,0.1,0,7.1,-1,,0.8,,91.6,-0.1,91.5,-4.5,-77.3,-7.2,0,-2.5,-75.4
REGN,1990,1990-12-31,-2,,0,0,9.6,1,,0.3,,14.9,0.7,15.6,-3.3,-2.8,-3.2,0,-1.2,-0.8
REGN,1989,1989-12-31,-0.5,,0,0,4.7,-0.3,,0.2,,4.8,0,10.3,-2.7,-2.4,-3.3,5.6,-0.5,-1.8
REGN,1988,1988-12-31,-0.5,,0,0,4.9,0,,0,,6.4,0,6.4,-1,-0.5,-0.9,0,0,0
TVTY,2019,2019-12-31,-24.713,,67.717,8.37,0.553,-33.703,-52.076,50.775,-0.012,0.989,1037.367,1005.791,-286.821,-1087.531,82.305,-32.565,404.13,-1062.818
TVTY,2018,2018-12-31,-9.053,,4.099,3.339,-26.507,-30.301,25.485,4.667,-0.056,1.91,-120.111,-127.553,97.902,-7.637,108.739,-9.352,10.986,1.416
TVTY,2017,2017-12-31,-5.91,,4.727,0,26.838,-15.544,40.935,3.357,1.784,5.722,-75.634,-74.312,61.23,-5.91,105.276,-4.4,15.298,0
TVTY,2016,2016-12-31,-14.474,,7.474,1.458,1.369,-5.533,-75.942,31.292,-0.261,10.002,-11.449,-6.736,56.091,-38.872,47.238,-5.289,41.33,-24.398
TVTY,2015,2015-12-31,-34.73,,,,-0.283,9.846,-5.916,49.855,-1.641,0.634,-24.856,-21.851,43.634,-37.363,60.572,2.371,-36.847,-2.633
TVTY,2014,2014-12-31,-42.991,,0,0,-0.472,-5.183,-6.972,53.378,-1.535,2.851,-14.389,-0.177,42.836,-51.205,52.445,11.361,-31.614,-8.214
TVTY,2013,2013-12-31,-41.3,,,,0.8,21.1,-5.1,52.8,-0.9,12.7,-177,-19.9,-8.5,-49.9,71.5,144.4,11.2,-8.5
TVTY,2012,2012-12-31,-48.9,,,,0.9,-25.9,-1.3,51.7,0.1,2.8,19.2,20.6,8,-60.5,40.7,-1.5,8.2,-11.6
TVTY,2011,2011-12-31,-49.3,,11.1,7.9,-0.2,-6.4,-3.6,50,0.2,-18.9,22.1,3,-157.7,-79.7,76.3,-0.3,194,-30.4
TVTY,2010,2010-12-31,-44.4,,12.1,13.2,-1.3,-56.3,16.7,52.8,0.1,-3.4,-16.2,-25.4,47.3,-48.8,72.9,-5.9,12.4,-4.4
TVTY,2009,2009-12-31,-49.1,,12.7,18.4,-2.8,32.2,8.1,49.3,0.2,0,-51.9,-53.4,10.4,-62.4,112.9,-1.5,12.9,-13.3
TVTY,2008,2008-12-31,-13.8,,8.3,10.9,-30.1,-1.8,-14.1,16.2,0,0.1,-41.8,-35.8,0.7,-16.4,22.2,5.9,21.2,-2.7
TVTY,2007,2008-08-31,-82.5,,19.1,41.2,-12.4,5.6,-10.8,47.5,,-87.6,47.1,-31.1,54.8,-86.7,105.3,9.5,8.2,-4.1
TVTY,2006,2007-08-31,-29.5,,14,38.6,-107.1,28.4,-10.9,37,,10.6,298.8,317.2,45.1,-531.6,107.3,7.8,7.7,-502.1
TVTY,2005,2006-08-31,-27.4,,0.5,16.4,91.3,45.8,-11.2,24.5,,5.3,-0.2,19,37.2,-27.5,99.8,13.8,3.5,-0.1
TVTY,2004,2005-08-31,-16.2,,1.1,18.2,18.3,12.5,-5.5,22.4,,4.6,-48.2,-46.6,33.1,-10.2,75.2,-3,12.7,5.9
TVTY,2003,2004-08-31,-26.2,,2.7,6.4,10.3,-1,-0.5,18.5,,4.3,47.6,48,26.1,-92.3,54.6,-3.8,11.6,-66.2
TVTY,2002,2003-08-31,-16.2,,0,5.4,12.3,-10.1,3.9,11,,1.6,-0.4,1.3,18.5,-15.9,26.9,0,3.7,0.3
TVTY,2001,2002-08-31,-13.8,,0,0.3,11.5,-1.9,,7.3,,2,-0.3,1.7,10.4,-14.3,24.1,,8.4,-0.4
TVTY,2000,2001-08-31,-4.7,,0.2,1.2,5.4,-0.9,,5.7,,1.5,0,1.5,3.2,-6.9,10.7,0,2.8,-2.2
TVTY,1999,2000-08-31,-10.6,,,1,-6.5,1.2,,3.6,,-1.2,0,-1.4,0.1,-10.6,5.6,-0.3,0.6,0
TVTY,1998,1999-08-31,-3.7,,,1.5,0.3,-4.3,,1.8,,0.6,,0.6,3.3,-3.7,3.4,0,2.5,0
TVTY,1997,1998-08-31,-3,,,0.5,1,0.8,,1.3,,-0.3,,-0.3,-2.3,-3.5,4.8,0,5,-0.5
TVTY,1996,1997-08-31,-1.3,,,0,-0.3,1.3,,1.3,,0.4,,0.4,-1.7,-2.3,1.5,,0.6,-1
TVTY,1995,1996-08-31,-0.7,,,1.4,1.5,-1.3,,1.3,,0,,0,3.3,-1.5,2.9,0,-0.3,-0.8
TVTY,1994,1995-08-31,-0.4,,0.4,2.4,1.2,-0.6,,1.3,,-2.1,,-2.1,3.9,-2.9,6.2,0,1.6,-2.5
TVTY,1993,1994-08-31,-3.7,,0.1,3.7,2.4,-2.6,,2.3,0,0.1,1.5,0.6,5.3,-8.9,10.6,-0.9,5.6,-5.2
TVTY,1992,1993-08-31,-0.6,,0,4,-0.9,-6,,1.8,0,0,0,-0.1,5.5,-6.6,5.8,-0.1,4.5,-6
TVTY,1991,1992-08-31,-0.1,,0,2.5,5.8,-3.5,,1.3,0,0.1,0,0.1,4.4,0.5,5.3,0,3,0.6
TVTY,1990,1991-08-31,-0.1,,2.4,0.4,2.3,-0.2,,1.3,0,12.5,-18.2,-5.7,1.4,3.1,4.9,0,2.3,3.1
TVTY,1989,1990-08-31,0,,1.3,6.5,-1.2,-4.9,,1.5,0,-0.1,7.3,7.2,-2.3,-4.6,-3.8,0,2,-4.6
TVTY,1988,1989-08-31,-0.1,,7.3,0.2,-1.6,-0.6,,1.5,0,0,-50.8,-50.9,2.5,47.8,1.5,0,-1.9,47.9
UNH,2019,2019-12-31,-2071,-3932,1627,3542,119,683,230,2720,-20,-4463,3994,-5625,14239,-12699,18463,-1224,591,-10628
UNH,2018,2018-12-31,-2063,-3320,1410,3257,-1115,294,42,2428,-78,-3662,4134,-4365,12382,-12385,15713,-1517,567,-10322
UNH,2017,2017-12-31,-2023,-2773,1133,4004,1551,679,-965,2245,-5,-812,-2615,-3441,10823,-8599,13596,2759,814,-6576
UNH,2016,2016-12-31,-1705,-2261,1055,4726,-493,183,81,2055,78,-851,990,-1011,7073,-9355,9795,1111,403,-7650
UNH,2015,2015-12-31,-1556,-1786,639,4401,3428,2081,-73,1693,-156,-798,14607,12239,5868,-18395,9740,216,171,-16839
UNH,2014,2014-12-31,-1525,-1362,644,4024,219,1005,-117,1478,-5,-3546,391,-5293,5619,-2534,8051,-776,66,-1009
UNH,2013,2013-12-31,-1307,-1056,724,2785,-1130,-306,1,1375,-86,-2572,152,-4946,5673,-3089,6991,-1470,248,-1782
UNH,2012,2012-12-31,-1070,-820,600,2666,-1023,-178,308,1309,,-2006,4567,471,5526,-8649,7155,-1270,190,-7579
UNH,2011,2011-12-31,-1067,-651,472,2739,306,309,59,1124,,-2613,346,-2490,5142,-4172,6968,428,334,-3105
UNH,2010,2010-12-31,-878,-449,509,2725,-677,1,45,1064,,-2245,94,-1611,4634,-5339,6273,989,529,-4461
UNH,2009,2009-12-31,-739,-36,527,2048,2374,471,-16,991,,-1519,-1449,-2275,3822,-976,5625,729,357,-237
UNH,2008,2008-12-31,-791,-37,621,1882,-1439,263,-166,981,,-2385,1135,-605,2977,-5072,4238,682,183,-4281
UNH,2007,2007-12-31,-871,-40,553,2277,-1455,49,-127,796,,-5887,3569,-3185,4654,-4147,5877,-827,505,-3276
UNH,2006,2006-12-31,-728,-41,409,1729,4899,1560,-267,670,,-1948,577,474,4159,-2101,6526,1886,404,-1373
UNH,2005,2005-12-31,-509,-19,219,1377,1430,406,167,453,,-2134,2656,593,3300,-3489,4326,90,,-2980
UNH,2004,2004-12-31,-350,-18,100,898,1729,1049,125,374,,-2863,2044,-762,2587,-1644,4135,75,,-1294
UNH,2003,2003-12-31,-352,-9,94,783,1132,788,91,299,,-1339,218,-1126,1825,-745,3003,4,,-393
UNH,2002,2002-12-31,-419,-9,86,458,-410,662,154,255,,-1610,177,-1442,1352,-1391,2423,0,,-972
UNH,2001,2001-12-31,-425,-9,91,384,121,626,40,265,,-951,375,-585,913,-1138,1844,0,,-713
UNH,2000,2000-12-31,-245,-5,68,352,-186,465,73,247,,-952,218,-739,736,-968,1521,,0,-723
UNH,1999,1999-12-31,-196,-6,43,214,-39,353,35,233,0,-881,282,-605,568,-623,1189,,0,-427
UNH,1998,1998-12-31,-210,-34,0,245,894,785,-184,185,0,-872,708,-198,-166,21,1071,,451,231
UNH,1997,1997-12-31,-187,-35,0,124,-287,-14,91,146,0,69,0,34,460,-1004,683,,0,-817
UNH,1996,1996-12-31,-165,-34,0,96,97,36,0,133,0,42,-1,7,356,-473,562,0,37,-307
UNH,1995,1995-12-31,-109,-5,0,190,-579,-82,0,94,0,41,-4,33,286,-1046,434,0,135,-937
UNH,1994,1994-12-31,-80,-5,0,935,1291,-22,0,64,0,49,-19,25,1665,939,326,0,-1381,1019
UNH,1993,1993-12-31,-55,-2,,,-22,56,-7,46,,19,-10,6,195,-307,279,0,-10,-252
