symbol,year,period,costOfGoodsSold,dilutedAverageSharesOutstanding,dilutedEPS,ebit,grossIncome,interestIncomeExpense,netIncome,netIncomeAfterTaxes,period,pretaxIncome,provisionforIncomeTaxes,researchDevelopment,revenue,sgaExpense,totalOperatingExpense,totalOtherIncomeExpenseNet
REG,2016,2016-12-31,161.417,101.285,1.60241,192.779,452.954,-73.108,117.601,119.671,2016-12-31,119.671,0,,614.371,65.327,260.17499999999995,
REG,2015,2015-12-31,144.833,94.856,1.44675,196.426,424.93,-79.489,114.45,116.937,2015-12-31,116.937,0,,569.763,65.6,228.504,
REG,2014,2014-12-31,136.819,92.562,1.801,183.275,401.079,-50.501,132.313,133.77,2014-12-31,132.774,-0.996,,537.898,60.242,217.804,
REG,2013,2013-12-31,124.7,91.6,0.75,158.3,364.3,-74,148.1,84.3,2013-12-31,84.3,0,,489,61.2,206,
REG,2012,2012-12-31,125.5,89.6,0.19,100,371.4,-110.1,25.9,-21.1,2012-12-31,-7.9,13.2,,496.9,61.7,271.4,
REG,2011,2011-12-31,128.2,88.2,0.24,174.3,372.2,-123.9,51.4,39,2011-12-31,39,0,,500.4,59.2,197.90000000000003,-13.8
REG,2010,2010-12-31,125.1,81.4,-0.15,170.9,361.7,-123.9,12,21.5,2010-12-31,21.5,0,,486.8,60.3,190.79999999999998,-26.6
REG,2009,2009-12-31,119.9,76.8,0.33,80.9,369.3,-112.5,-36.7,-12.3,2009-12-31,-12.3,0,,489.2,55.4,288.4,
REG,2008,2008-12-31,108,69.7,1.48,181.5,385.4,-92.8,136.2,109.1,2008-12-31,109.1,0,,493.4,49.5,203.89999999999998,
REG,2007,2007-12-31,102.8,69.2,1.5,194.7,348.7,-82.5,203.7,164.5,2007-12-31,164.5,0,,451.5,50.6,154,
REG,2006,2006-12-31,94.4,68.4,1.01,179.8,323.4,-79.7,218.5,165.7,2006-12-31,165.7,0,,417.8,45.5,146.1,0
REG,2005,2005-12-31,92.3,59.2,1.09,180.5,304.7,-87.4,162.6,111.5,2005-12-31,111.5,0,,396.9,37.8,121.2,-0.6
REG,2004,2004-12-31,94.3,61.5,1.06,178.2,287.5,-81.2,136.3,135.6,2004-12-31,135.6,0,,381.8,30.3,119.39999999999999,-0.8
REG,2003,2003-12-31,93,61.2,1,180.7,273.4,-84,130.8,144.1,2003-12-31,144.1,0,,366.3,24.2,103.9,-1.2
REG,2002,2002-12-31,89.8,58.2,1.26,195.9,284.7,-81.3,110.5,117.9,2002-12-31,117.9,0,,374.4,22.6,94.50000000000001,-2
REG,2001,2001-12-31,89,59.3,1.68,207.2,296.1,-68.8,100.7,137.4,2001-12-31,137.4,0,,385.1,20.6,92.4,-1.6
REG,2000,2000-12-31,82.3,58.7,1.41,198,276.1,-67.2,87.6,122.3,2000-12-31,122.3,0,,358.4,19.9,81.3,-13
REG,1999,1999-12-31,67.5,55.5,1.61,166.1,229.7,-57.9,89.8,108,1999-12-31,108,0,,297.2,19.3,68.30000000000001,0
REG,1998,1998-12-31,30.8,26.9,1.35,72.3,111.5,-26.8,50.6,56.2,1998-12-31,56.2,0,,142.4,14.6,40.2,0
REG,1997,1997-12-31,22.9,19.7,1.23,48.6,74.8,-18.7,27.4,29.9,1997-12-31,29.9,0,,97.8,10,26.300000000000004,
REG,1996,1996-12-31,12.1,7.4,1.35,20.8,34.8,-10.8,10,10,1996-12-31,10,0,,46.9,6,14.1,
REG,1995,1995-12-31,8.7,6.6,0.75,14.6,25.3,-9,5.6,5.6,1995-12-31,5.6,0,,34,4.9,10.7,
REG,1994,1994-12-31,7.1,6.3,0.8,11.1,20.9,-5.7,5.1,5.4,1994-12-31,5.4,0,,28,4.5,9.799999999999999,
REG,1993,1993-12-31,0.9,6.3,0.14,1.4,2.7,-0.5,0.9,0.9,1993-12-31,0.9,0,,3.5,0.7,1.4,
REG,1992,1992-12-31,2.8,6.3,-0.42,2.3,5.6,-4.9,-2.7,-2.6,1992-12-31,-2.6,0,,8.4,4.9,6.6000000000000005,
REG,1991,1991-12-31,2.6,6.3,-0.46,2.4,4.9,-5.4,-2.9,-3,1991-12-31,-3,0,,7.5,4.6,6.1,
REG,1990,1990-12-31,2.3,6.3,-0.49,1.9,4.4,-5.2,-3.1,-3.3,1990-12-31,-3.3,0,,6.6,5.2,6.500000000000001,
REGN,2019,2019-12-31,782.2,114.6,18.46248,2209.8,7081.2,88.1,2115.8,2115.8,2019-12-31,2429.1,313.3,3036.6,7863.4,1834.8,4871.400000000001,131.2
REGN,2018,2018-12-31,434.1,114.8,20.70035,2534.4,6276.7,13.7,2444.4,2376.4,2018-12-31,2553.5,177.1,2186.1,6710.8,1556.2,3742.2999999999997,5.4
REGN,2017,2017-12-31,397.061,115.954,13.14927,2079.591,5475.166,-25.119,1198.511,1524.711,2017-12-31,2078.511,553.8,2075.142,5872.227,1320.433,3395.575,24.039
REGN,2016,2016-12-31,299.694,116.367,7.7,1330.741,4560.733,-7.195,895.522,895.522,2016-12-31,1329.815,434.293,2052.295,4860.427,1177.697,3229.992,6.269
REGN,2015,2015-12-31,392.709,115.23,5.60498,1233.055,3711.019,-14.241,636.056,636.056,2015-12-31,1225.097,589.041,1620.577,4103.728,838.526,2477.964,6.283
REGN,2014,2014-12-31,205,113.4,3.11,790.5,2614.5,-37.4,338.1,338.1,2014-12-31,761.2,423.1,1271.4,2819.6,519.3,1824.1,8.2
REGN,2013,2013-12-31,155.4,111.3,3.81,760,1949.4,-46.4,424.4,424.4,2013-12-31,713.4,289,859.9,2104.7,329.4,1189.3,-0.2
REGN,2012,2012-12-31,84.5,115.4,6.75,457.7,1294,-45.3,750.3,750.3,2012-12-31,414.4,-335.8,625.6,1378.5,210.8,836.3,2
REGN,2011,2011-12-31,4.2,90.6,-2.45,-205.2,441.6,-21.3,-221.8,-221.8,2011-12-31,-222.9,-1.1,529.5,445.8,117.3,646.8,3.5
REGN,2010,2010-12-31,2.1,82.9,-1.26,-97.5,457,-9.1,-104.5,-104.5,2010-12-31,-104.5,0,489.3,459.1,65.2,554.4,2.1
REGN,2009,2009-12-31,1.7,79.8,-0.85,-74.2,377.6,-2.3,-67.8,-67.8,2009-12-31,-72,-4.1,398.8,379.3,52.9,451.8,4.6
REGN,2008,2008-12-31,0.9,78.8,-0.98,-89.7,237.5,-7.8,-79.1,-79.1,2008-12-31,-76.8,2.4,274.9,238.5,48.9,327.20000000000005,20.7
REGN,2007,2007-12-31,0,66.3,-1.52,-121.3,125,-12,-106.5,-106.5,2007-12-31,-106.5,0,202.5,125,37.9,246.3,26.8
REGN,2006,2006-12-31,8.1,58,-1.78,-107.7,55.3,-12,-102.3,-103.2,2006-12-31,-103.2,0,137.1,63.4,25.9,163,16.5
REGN,2005,2005-12-31,9.6,56,-1.71,-124.4,56.6,-12,-95.4,-95.4,2005-12-31,-95.4,0,155.6,66.2,25.5,181,41
REGN,2004,2004-12-31,15.2,56.2,0.74,5.6,158.8,-12.2,41.7,41.7,2004-12-31,41.7,0,136.1,174,17.1,153.20000000000002,48.2
REGN,2003,2003-12-31,6.7,50.5,-2.13,-100,50.8,-11.9,-107.5,-107.5,2003-12-31,-107.5,0,136,57.5,14.8,150.8,4.5
REGN,2002,2002-12-31,6.5,43.9,-2.83,-122,15.5,-11.9,-124.4,-124.4,2002-12-31,-124.4,0,125,22,12.5,137.5,9.5
REGN,2001,2001-12-31,6.5,42.1,-1.81,-86.7,15.5,-2.7,-76.2,-76.2,2001-12-31,-76.2,0,92.5,22,9.6,102.2,13.2
REGN,2000,2000-12-31,15.6,34.9,-0.62,-25.3,43.7,-4.9,-23.2,-21.7,2000-12-31,-21.7,0,60.6,59.3,8.4,69,8.5
REGN,1999,1999-12-31,3.6,31.3,-0.74,-23.8,30.9,-4.4,-23.1,-23.1,1999-12-31,-23.1,0,48.3,34.5,6.4,54.699999999999996,5.2
REGN,1998,1998-12-31,5,31,-0.28,-12.6,33.3,-2.9,-8.6,-8.6,1998-12-31,-8.6,0,37,38.3,5.8,45.9,6.9
REGN,1997,1997-12-31,2.6,28.7,-0.4,-13.7,24.2,-4.1,-11.6,-11.6,1997-12-31,-11.6,0,27.8,26.9,5.8,37.9,6.2
REGN,1996,1996-12-31,1.1,24.5,-1.33,-21.6,18.6,-15.2,-32.4,-32.4,1996-12-31,-32.4,0,28.3,19.8,5.9,40.199999999999996,4.4
REGN,1995,1995-12-31,0.1,19.8,-1.19,-11.5,24.3,-15,-23.5,-23.5,1995-12-31,-23.5,0,23.3,24.4,5.8,35.8,3
REGN,1994,1994-12-31,,18.9,-1.62,-22,,-11.2,-30.7,-30.7,1994-12-31,-30.7,0,30.9,20.6,7.5,42.6,2.6
REGN,1993,1993-12-31,,16.6,-2.41,-42.3,,-1,-39.9,-39.9,1993-12-31,-39.9,0,39.2,7.1,7.1,49.4,3.5
REGN,1992,1992-12-31,,15.4,-1.24,-23.4,,-0.7,-19.1,-19.1,1992-12-31,-19.1,0,23.1,6.6,4.7,29.9,5
REGN,1991,1991-12-31,,15.4,-0.29,-9.6,,-0.1,-4.5,-4.5,1991-12-31,-4.5,0,12.8,7.3,3.3,16.9,5.2
REGN,1990,1990-12-31,,14.8,-0.22,-4.5,,0,-3.3,-3.3,1990-12-31,-3.3,0,6.3,3.8,1.7,8.3,1.2
REGN,1989,1989-12-31,,14,-0.19,-3.7,,0,-2.7,-2.7,1989-12-31,-2.7,0,3.1,0.5,0.9,4.2,1
REGN,1988,1988-12-31,,10.3,-0.09,-1,,0,-1,-1,1988-12-31,-1,0,0.5,0,0.4,1,0.1
RF,2019,2019-12-31,,999,1.53562,,,,1582,1582,2019-12-31,1985,403,,,,,
RF,2018,2018-12-31,,1102,1.38807,,,,1759,1531,2018-12-31,1955,424,,,,,
RF,2017,2017-12-31,,1198,1.05559,,,,1263,1302,2017-12-31,1860,558,,,,,
RF,2016,2016-12-31,,1261,0.92434,,,,1163,1154,2016-12-31,1664,510,,,,,
RF,2015,2015-12-31,,1334,0.8058,,,,1062,1075,2015-12-31,1530,455,,,,,
RF,2014,2014-12-31,,1387,0.79,,,,1155,1142,2014-12-31,1599,457,,,,,
RF,2013,2013-12-31,,1410,0.81,,,,1122,1135,2013-12-31,1587,452,,,,,
RF,2012,2012-12-31,,1387,0.69,,,,1120,1179,2012-12-31,1661,482,,,,,
RF,2011,2011-12-31,,1258,0.12,,,,-215,189,2011-12-31,161,-28,,,,,
RF,2010,2010-12-31,,1227,-1.06,,,,-539,-539,2010-12-31,-885,-346,,,,,
RF,2009,2009-12-31,,989,-1.88,,,,-1031,-1031,2009-12-31,-1202,-171,,,,,
RF,2008,2008-12-31,,695,-3.09,,,,-5595.8,-5584.3,2008-12-31,-5932.4,-348.1,,,,,
RF,2007,2007-12-31,,712.7,1.16,,,,1251.1,1393.2,2007-12-31,2038.9,645.7,,,,,
RF,2006,2006-12-31,,507,1.75,,,,1353.1,1353.1,2006-12-31,1959,605.9,,,,,
RF,2005,2005-12-31,,466.2,1.27,,,,1000.5,1000.5,2005-12-31,1422.1,421.6,,,,,
RF,2004,2004-12-31,,373.7,1.18,,,,823.8,823.8,2004-12-31,1175.6,351.8,,,,,
RF,2003,2003-12-31,,277.9,0.92,,,,651.8,651.8,2003-12-31,911.6,259.7,,,,,
RF,2002,2002-12-31,,281,0.92,,,,619.9,619.9,2002-12-31,869.2,249.3,,,,,
RF,2001,2001-12-31,,280.3,0.91,,,,508.9,508.9,2001-12-31,718,209,,,,,
RF,2000,2000-12-31,,274.1,1.82,,,,527.5,527.5,2000-12-31,741.7,214.2,,,,,
RF,1999,1999-12-31,,276.5,1.81,,,,525.4,525.4,1999-12-31,785,259.6,,,,,
RF,1998,1998-12-31,,276.3,1.82,,,,421.7,421.7,1998-12-31,635.3,213.6,,,,,
RF,1997,1997-12-31,,172.1,1.74,,,,299.7,299.7,1997-12-31,445.3,145.6,,,,,
RF,1996,1996-12-31,,156.5,1.6,,,,229.7,229.7,1996-12-31,338.4,108.7,,,,,
RF,1995,1995-12-31,,154.7,1.12,,,,172.8,172.8,1995-12-31,258.5,85.7,,,,,
RF,1994,1994-12-31,,143.7,1.02,,,,145.9,145.9,1994-12-31,217,71.1,,,,,
RF,1993,1993-12-31,,91.9,1.22,,,,112,112,1993-12-31,165.5,53.5,,,,,
RF,1992,1992-12-31,,90.2,1.05,,,,95,95,1992-12-31,140,45,,,,,
RF,1991,1991-12-31,,89.4,0.88,,,,78.3,78.3,1991-12-31,111.9,33.7,,,,,
RF,1990,1990-12-31,,89.1,0.77,,,,68.9,68.9,1990-12-31,96.1,27.2,,,,,
RF,1989,1989-12-31,,89.7,0.7,,,,62.6,62.6,1989-12-31,83.7,21,,,,,
RF,1988,1988-12-31,,89.6,0.65,,,,58.2,58.2,1988-12-31,75.8,17.6,,,,,
RF,1987,1987-12-31,,89.5,0.63,,,,56.2,56.2,1987-12-31,73.3,17.1,,,,,
RF,1986,1986-12-31,,89.3,0.61,,,,54.1,54.1,1986-12-31,68,14,,,,,
RF,1985,1985-12-31,,88.9,0.57,,,,51.1,51.1,1985-12-31,62.7,11.6,,,,,
RF,1984,1984-12-31,,87.7,0.5,,,,43.8,43.8,1984-12-31,50.8,7.1,,,,,
RF,1983,1983-12-31,,41.9,0.95,,,,39.7,39.7,1983-12-31,44.3,4.7,,,,,
RSG,2019,2019-12-31,6202,322,3.37286,1787.2,4097.4,-497.8,1073.3,1073.8,2019-12-31,1295.8,222,,10299.4,1172.4,2310.2000000000007,6.4
RSG,2018,2018-12-31,6150,328.4,3.14351,1735.5,3890.9,-417.9,1036.9,1037.9,2018-12-31,1320.9,283,,10040.9,1047.5,2155.3999999999996,3.3
RSG,2017,2017-12-31,6214.6,339,2.37359,1667.7,3826.9,-344.7,1278.4,815.1,2017-12-31,1282.1,467,,10041.5,1057.4,2159.199999999999,-40.9
RSG,2016,2016-12-31,5764,344.4,2.21525,1341.3,3623.7,-323.1,612.6,613.2,2016-12-31,965.9,352.7,,9387.7,969.8,2282.3999999999996,-52.3
RSG,2015,2015-12-31,5518.6,351.4,2.13404,1558.8,3596.4,-317,749.9,750.4,2015-12-31,1195.9,445.5,,9115,983.1,2037.5999999999995,-45.9
RSG,2014,2014-12-31,5628.1,358.1,1.5701,1231.7,3160.2,-303.3,547.6,547.9,2014-12-31,885.3,337.4,,8788.3,918.9,1928.5,-43.1
RSG,2013,2013-12-31,5235,363,1.64,1208,3183,-312,589,589,2013-12-31,851,262,,8417,854,1974,-45
RSG,2012,2012-12-31,5006,368,1.78,1208,3113,-329,572,572,2012-12-31,824,252,,8118,821,1904,-55
RSG,2011,2011-12-31,4865,378,1.97,1342,3328,-440,589,589,2011-12-31,906,317,,8193,825,1986,4
RSG,2010,2010-12-31,4765,385,1.65,1378,3342,-507,507,508,2010-12-31,877,370,,8107,825,1963,5
RSG,2009,2009-12-31,4844,381,1.45,1456,3355,-594,495,497,2009-12-31,865,369,,8199,839,1899,3
RSG,2008,2008-12-31,2417,198,0.78,283,1268,-122,74,74,2008-12-31,159,85,,3685,435,985,-2
RSG,2007,2007-12-31,1997,192,1.51,536,1179,-82,290,290,2007-12-31,468,178,,3176,320,643,14
RSG,2006,2006-12-31,1924,201,1.39,520,1146,-80,280,280,2006-12-31,444,164,,3071,315,627,4
RSG,2005,2005-12-31,1804,218,1.17,477,1060,-70,254,254,2005-12-31,409,156,,2864,290,583,2
RSG,2004,2004-12-31,1714,233,1.02,452,994,-70,238,238,2004-12-31,384,146,,2708,268,542,1
RSG,2003,2003-12-31,1605,243,0.89,413,912,-69,178,215,2003-12-31,347,132,,2518,248,500,3
RSG,2002,2002-12-31,1473,250,0.94,460,892,-73,240,240,2002-12-31,387,147,,2365,239,433,0
RSG,2001,2001-12-31,1423,257,0.49,284,835,-76,126,126,2001-12-31,209,84,,2258,237,551,2
RSG,2000,2000-12-31,1271,263,0.84,434,832,-80,221,221,2000-12-31,356,135,,2103,194,398,2
RSG,1999,1999-12-31,1101,264,0.76,391,737,-61,201,201,1999-12-31,327,126,,1839,184,347,-3
RSG,1998,1998-12-31,843,203,0.76,284,526,-43,154,154,1998-12-31,240,87,,1369,136,242,-1
RSG,1997,1997-12-31,723,144,0.81,201,405,-21,116,116,1997-12-31,182,66,,1128,117,203,2
RSG,1996,1996-12-31,628,263,0.22,106,325,-30,52,52,1996-12-31,90,38,,953,135,220,14
RSG,1995,1995-12-31,507,263,0.2,94,298,-19,25,49,1995-12-31,81,32,,805,138,204,6
RSG,1994,1994-12-31,381,263,0.1,61,229,-13,22,27,1994-12-31,44,17,,610,115,168,-4
RMD,2020,2020-06-30,1239.227,145.652,4.36149,795.14,1717.786,-63.083,621.674,621.674,2020-06-30,733.088,111.414,201.946,2957.013,676.689,922.646,1.031
RMD,2019,2019-06-30,1112.501,144.484,3.26395,564.256,1494.071,-47.978,404.592,410.592,2019-06-30,518.847,108.255,180.651,2606.572,645.01,929.815,2.569
RMD,2018,2018-06-30,1005.298,143.987,3.33164,530.238,1334.898,-13.523,315.588,453.588,2018-06-30,521.312,67.724,155.149,2340.196,600.369,804.6600000000001,4.597
RMD,2017,2017-06-30,864.992,142.453,2.59151,423.843,1201.745,-5.717,342.284,342.284,2017-06-30,418.743,76.459,144.467,2066.737,553.968,777.902,0.617
RMD,2016,2016-06-30,772.216,141.669,2.53337,428.202,1066.497,9.823,352.409,352.409,2016-06-30,439.566,87.157,118.651,1838.713,488.057,638.295,1.541
RMD,2015,2015-06-30,667.516,142.687,2.47315,409.236,1011.396,25.498,352.886,352.886,2015-06-30,435.916,83.03,114.865,1678.912,478.627,602.16,1.182
RMD,2014,2014-06-30,565.2,144.4,2.43,405.1,989.8,25.7,345.3,345.3,2014-06-30,431.1,85.8,118.2,1555,450.4,584.7,0.3
RMD,2013,2013-06-30,573.8,146.4,2.24,354.3,940.7,30.6,307.1,307.1,2013-06-30,385.1,78,120.1,1514.5,430.8,586.3,0.2
RMD,2012,2012-06-30,547.8,149.3,1.73,290.4,820.7,40.9,254.9,254.9,2012-06-30,331.9,77.1,109.7,1368.5,401.6,530.3,0.6
RMD,2011,2011-06-30,501.8,157.2,1.45,266.9,741.3,36.7,227,227,2011-06-30,303.7,76.7,92,1243.1,371.2,474.40000000000003,0.1
RMD,2010,2010-06-30,436.9,155.1,1.23,240.1,655.5,21,190.1,190.1,2010-06-30,260.6,70.5,75.2,1092.4,328.9,415.30000000000007,-0.6
RMD,2009,2009-06-30,366.9,154.2,0.96,189,553.8,12.6,146.4,146.4,2009-06-30,201.7,55.2,63.1,920.7,289.9,364.80000000000007,0.1
RMD,2008,2008-06-30,341.6,157.4,0.7,139.7,493.8,11.2,110.3,110.3,2008-06-30,157.9,47.6,60.5,835.4,278.1,354.1,0.4
RMD,2007,2007-06-30,331.8,156.5,0.42,90.2,384.5,7.7,66.3,66.3,2007-06-30,98,31.7,50.1,716.3,237.3,294.40000000000003,-0.2
RMD,2006,2006-06-30,230.1,154.3,0.59,131.3,376.9,3.2,88.2,88.2,2006-06-30,133.4,45.2,37.2,607,200.2,245.6,-1.1
RMD,2005,2005-06-30,150.6,149.9,0.51,97.4,274.9,-0.8,64.8,64.8,2005-06-30,96.6,31.8,30,425.5,135.7,177.6,0
RMD,2004,2004-06-30,122.6,140.5,0.41,85.4,216.7,-1,57.3,57.3,2004-06-30,84.7,27.4,26.2,339.3,104.7,131.4,0.3
RMD,2003,2003-06-30,100.5,137.8,0.33,67.8,173.1,-1,45.7,45.7,2003-06-30,67.1,21.4,20.5,273.6,85.3,105.30000000000001,0.4
RMD,2002,2002-06-30,70.8,136.3,0.24,57.7,133.2,-2.5,37.5,37.5,2002-06-30,54.6,17.1,14.9,204.1,64.5,75.60000000000001,-0.6
RMD,2001,2001-06-30,50.4,133.9,0.23,26,104.8,3.8,11.6,11.6,2001-06-30,27.3,15.7,11.1,155.2,49.4,78.69999999999999,-2.6
RMD,2000,2000-06-30,37,129.2,0.18,33.1,78.6,0.6,22.2,22.2,2000-06-30,34.2,11.9,8.5,115.6,37,45.5,0.4
RMD,1999,1999-06-30,29.4,124.3,0.13,25.3,59.2,1.2,16.1,16.1,1999-06-30,24.6,8.5,6.5,88.6,27.4,34,-1.9
RMD,1998,1998-06-30,23.1,120.2,0.09,17.4,43.5,0,10.6,10.6,1998-06-30,16.1,5.5,5,66.5,21.1,26.1,-1.2
RMD,1997,1997-06-30,20.3,117.1,0.07,8.3,28.9,1.7,7.5,7.5,1997-06-30,11.1,3.6,3.8,49.2,16.8,20.599999999999998,1.1
RMD,1996,1996-06-30,17,115.2,0.04,3.6,17.6,2,4.5,4.5,1996-06-30,6.6,2.1,2.8,34.6,11.1,14,0.9
RMD,1995,1995-06-30,11.3,71.2,0.04,2.8,12.2,0.1,2.8,2.8,1995-06-30,3.8,0.9,2,23.5,7.4,9.399999999999999,0.9
RMD,1994,1994-06-30,6.2,58.2,0.02,1.3,7.6,0.1,1.2,1.2,1994-06-30,1.8,0.6,1.5,13.9,4.8,6.3999999999999995,0.4
RMD,1993,1993-06-30,3.1,62.6,0.01,0.6,4.5,0.1,0.8,0.8,1993-06-30,1.2,0.4,0.8,7.7,3.1,3.9,0.5
RMD,1992,1992-06-30,2,60.4,0.01,-0.1,1.3,0.1,0.3,0.3,1992-06-30,0.3,0,0.7,3.4,0.7,1.5,0.3
RMD,1991,1991-06-30,0.9,46.3,0,-0.4,0.8,0.1,-0.1,-0.1,1991-06-30,-0.1,0,0.4,1.6,0.8,1.1,0.2
RMD,1990,1990-06-30,0.6,41.3,-0.01,-0.5,0.3,0.1,-0.3,-0.3,1990-06-30,-0.3,0,0.2,0.8,0.5,0.7000000000000001,0.2
RHI,2019,2019-12-31,3543.913,116.411,3.90369,620.39,2530.519,5.125,454.433,454.433,2019-12-31,625.515,171.082,,6074.432,1908.768,1910.1290000000004,
RHI,2018,2018-12-31,3390.257,121.602,3.60991,587.22,2410.014,4.382,434.288,438.972,2018-12-31,591.602,152.63,,5800.271,1821.089,1822.7940000000003,
RHI,2017,2017-12-31,3102.977,124.892,2.66564,515.717,2163.812,1.799,290.584,332.917,2017-12-31,517.516,184.599,,5266.789,1646.532,1648.0950000000003,
RHI,2016,2016-12-31,3089.723,128.766,2.66677,553.222,2160.676,0.888,343.389,343.389,2016-12-31,554.11,210.721,,5250.399,1606.217,1607.4539999999997,
RHI,2015,2015-12-31,2980.462,132.93,2.69161,580.48,2114.471,0.55,357.796,357.796,2015-12-31,581.03,223.234,,5094.933,1533.799,1533.9910000000004,
RHI,2014,2014-12-31,2772.1,135.5,2.26,496.6,1922.9,0.7,305.9,305.9,2014-12-31,497.3,191.4,,4695,1425.7,1426.2999999999997,
RHI,2013,2013-12-31,2522.8,137.6,1.83,396.6,1723.1,1,252.2,252.2,2013-12-31,397.6,145.4,,4245.9,1324.8,1326.5,
RHI,2012,2012-12-31,2462.2,139.4,1.5,343,1649.1,1.2,209.9,209.9,2012-12-31,344.2,134.3,,4111.2,1305.6,1306,
RHI,2011,2011-12-31,2287.4,141.8,1.04,250.2,1489.6,,149.9,149.9,2011-12-31,250.2,100.3,,3777,1240.2,1239.4,
RHI,2010,2010-12-31,1981.1,144,0.44,115.2,1194,,66.1,66.1,2010-12-31,115.2,49.1,,3175.1,1079,1078.8000000000002,
RHI,2009,2009-12-31,1932.9,146.6,0.24,66.8,1103.7,,37.3,37.3,2009-12-31,66.8,29.5,,3036.5,1036.9,1036.9,
RHI,2008,2008-12-31,2687,153.3,1.63,419.3,1913.6,,250.2,250.2,2008-12-31,419.3,169.1,,4600.6,1496.8,1494.3000000000002,
RHI,2007,2007-12-31,2667.8,163.5,1.81,490.4,1977.8,,296.2,296.2,2007-12-31,490.4,194.2,,4645.7,1498,1487.5,
RHI,2006,2006-12-31,2319.3,171.7,1.65,466.2,1694.3,,283.2,283.2,2006-12-31,466.2,183,,4013.5,1244,1228,
RHI,2005,2005-12-31,1965.4,174.4,1.36,392.2,1373,,237.9,237.9,2005-12-31,392.2,154.3,,3338.4,991.5,980.9000000000001,
RHI,2004,2004-12-31,1619.4,176.9,0.79,234.7,1056.3,,140.6,140.6,2004-12-31,234.7,94.1,,2675.7,824.4,821.5999999999999,
RHI,2003,2003-12-31,1248.3,173.2,0.04,11.7,726.7,,6.4,6.4,2003-12-31,11.7,5.3,,1975,707.3,715,
RHI,2002,2002-12-31,1190.2,177.8,0.01,3.5,714.7,,2.2,2.2,2002-12-31,3.5,1.3,,1905,709.5,711.3,
RHI,2001,2001-12-31,1436.3,181.5,0.67,196.3,1016.6,,121.1,121.1,2001-12-31,196.3,75.2,,2452.9,823.5,820.3,
RHI,2000,2000-12-31,1538.6,186.1,1,301.6,1160.8,,186.1,186.1,2000-12-31,301.6,115.5,,2699.3,864.4,859.0999999999999,
RHI,1999,1999-12-31,1219.3,184.6,0.77,234.7,862.1,,141.4,141.4,1999-12-31,234.7,93.3,,2081.3,628.4,627.3,
RHI,1998,1998-12-31,1070.8,189.6,0.69,221.2,722.2,,131.6,131.6,1998-12-31,221.2,89.6,,1793,501.6,501.10000000000014,
RHI,1997,1997-12-31,785.5,188,0.5,158.8,517.3,,93.7,93.7,1997-12-31,158.8,65.1,,1302.9,357.8,358.5,
RHI,1996,1996-12-31,545.3,183,0.33,103.6,353.3,,61.1,61.1,1996-12-31,103.6,42.5,,898.6,246.5,249.70000000000005,
RHI,1995,1995-12-31,384.4,177,0.23,69.1,244.1,,40.3,40.3,1995-12-31,69.1,28.8,,628.5,170.7,175,
RHI,1994,1994-12-31,273.3,170.1,0.15,45.2,173,,26.1,26.1,1994-12-31,45.2,19.1,,446.3,121.6,127.80000000000001,0
RHI,1993,1993-12-31,188.3,151.6,0.08,21.6,117.9,,11.7,11.7,1993-12-31,21.6,9.8,,306.2,88.1,96.30000000000001,0
RHI,1992,1992-12-31,131.9,143.6,0.03,7.9,88.3,,4.4,4.4,1992-12-31,7.9,3.5,,220.2,72.1,80.4,
RHI,1991,1991-12-31,117.3,139.6,0.03,8,92.2,,4.1,4.1,1991-12-31,8,4,,209.5,73.6,84.10000000000001,0
RHI,1990,1990-12-31,130.6,137.6,0.06,14.9,118,,9.3,8.9,1990-12-31,14.9,6.1,,248.6,90.7,103,0
RHI,1989,1989-12-31,119.6,166,0.1,23.6,114.9,,13.5,13.5,1989-12-31,23.6,10.1,,234.5,81.2,91.30000000000001,0
RHI,1988,1988-12-31,91.8,182.4,0.08,20.1,90.3,,12,12,1988-12-31,20.1,8.1,,182.1,62.9,70.10000000000001,0
RHI,1987,1987-12-31,51.7,137.6,0.05,13.5,54,,7.6,7.3,1987-12-31,13.5,6.3,,105.7,36.7,40.39999999999999,0
RHI,1986,1986-12-31,,139,0.03,5.5,,,4,4,1986-12-31,5.5,1.5,,18.9,5.9,24.5,
RHI,1985,1985-12-31,,161.9,0.04,6.8,,,6.9,6.9,1985-12-31,6.8,0,,30.7,22.8,26,
RHI,1984,1984-12-31,,174.5,0.06,16.7,,,10.3,10.3,1984-12-31,16.7,6.5,,28.4,10.7,12.4,
RHI,1983,1983-12-31,,182.9,0.07,18.1,,,13.1,13.1,1983-12-31,18.1,5,,28.5,8.1,12.8,
ROK,2019,2019-09-30,3794.7,119.3,5.82649,901,2900.1,,695.8,695.8,2019-09-30,901,205.2,,6694.8,1538.5,1999.1000000000004,
ROK,2018,2018-09-30,3781.1,126.9,8.45784,1330.8,2884.9,,535.5,1073.8,2018-09-30,1330.8,257,,6666,1587.9,1554.1,
ROK,2017,2017-09-30,3643.4,129.9,6.72204,1037.4,2667.9,,825.7,825.7,2017-09-30,1037.4,211.7,,6311.3,1557.6,1630.4999999999995,
ROK,2016,2016-09-30,3404,131.1,5.63559,943.1,2475.5,,729.7,729.7,2016-09-30,943.1,213.4,,5879.5,1467.4,1532.3999999999996,
