symbol,year,period,capex,cashDividendsPaid,cashInterestPaid,cashTaxesPaid,changeinCash,changesinWorkingCapital,deferredTaxesInvestmentTaxCredit,depreciationAmortization,foreignExchangeEffects,issuanceReductionCapitalStock,issuanceReductionDebtNet,netCashFinancingActivities,netIncomeStartingLine,netInvestingCashFlow,netOperatingCashFlow,otherFundsFinancingItems,otherFundsNonCashItems,otherInvestingCashFlowItemsTotal
AIG,2002,2002-12-31,-5302,-467,3590,1203,467,10564,745,1653,,-566,5933,28377,5519,-46598,18688,23477,207,-41296
AIG,2001,2001-12-31,-4415,-743,3950,1475,176,-133,648,1437,,-803,10143,23112,5363,-30646,7710,14515,395,-26231
AIG,2000,2000-12-31,-3432,-335,2634,1014,124,-2086,1210,1176,,-803,7072,10765,5636,-16577,5936,4831,,-13145
AIG,1999,1999-12-31,-3365,-303,1993,1625,-171,3876,319,1071,,-31,1063,10266,5055,-20758,10321,9537,,-17393
AIG,1998,1998-12-31,-3160,-225,1919,1162,216,2132,206,932,,-41,5286,7548,3766,-14368,7036,2528,,-11208
AIG,1997,1997-12-31,-3435,-200,1734,808,28,-1647,477,873,0,-471,1730,1849,3332,-4856,3035,789,,-1420
AIG,1996,1996-12-31,-3254,-174,1595,1069,-30,5950,-78,806,0,-471,5006,4851,2897,-14456,9575,490,,-11201
AIG,1995,1995-12-31,-3279,-154,1319,1066,12,4129,-166,735,0,3,772,4023,2510,-11219,7208,3401,0,-7940
AIG,1994,1994-12-31,-2727,-136,1056,742,-81,2629,2,582,0,,3023,3669,2176,-9139,5389,782,0,-6413
AIG,1993,1993-12-31,-2411,-124,1017,467,21,3936,141,472,0,,2181,1552,1939,-7999,6467,-505,-21,-5588
AIG,1992,1992-12-31,-1747,-117,1052,329,-12,1013,-47,392,0,,1605,2948,1657,-5944,2984,1460,-32,-4197
AIG,1991,1991-12-31,-222,-107,797,377,53,1720,81,325,0,,275,1862,1553,-5488,3679,1695,0,-5266
AIG,1990,1990-12-31,-356,-96,630,351,-73,2337,12,194,85,,443,2945,1442,-7088,3985,2598,0,-6732
AIG,1989,1989-12-31,-347,-83,415,515,38,2027,-186,136,-99,,747,2004,1367,-5211,3345,1340,0,-4864
AIG,1988,1988-12-31,-207,-66,0,0,-55,2673,-153,0,-6,,-276,2080,1209,-5859,3730,2422,0,-5651
AIG,1987,1987-12-31,,-50,,,1192,3623,107,,44,,227,406,1042,-4030,4771,229,,-4030
AIG,1986,1986-12-31,,-48,,,63,2316,53,,11,,167,448,796,-3561,3165,329,,-3561
AIG,1985,1985-12-31,-151,-39,0,0,724,1610,-76,0,1,,257,660,420,-1892,1954,442,0,-1741
AMT,2019,2019-12-31,-991.3,-1603,750.2,147.5,273.1,-233,-55.1,1778.4,-13.7,85.9,2680.4,521.7,1916.6,-3987.5,3752.6,-641.6,345.7,-2996.2
AMT,2018,2018-12-31,-913.2,-1342.4,789.7,163.9,350,-14,-303,2110.8,-41.1,-133.9,460.1,-607.7,1264.7,-2749.5,3748.3,408.5,689.8,-1836.3
AMT,2017,2017-12-31,-803.6,-1164.4,712.1,136.5,18.4,-352.2,-86.6,1715.9,6.7,-646.6,1473.7,-113,1225.4,-2800.9,2925.6,224.3,423.1,-1997.3
AMT,2016,2016-12-31,-682.5,-993.2,645.1,96.2,473.6,-105.8,27,1525.6,-26.5,92.5,589.4,-99.3,970.4,-2102.3,2701.7,212,284.5,-1419.8
AMT,2015,2015-12-31,-728.8,-795.5,578,157.1,-10.8,-151.5,7.8,1285.3,-29.1,3828.9,1703.3,5593.1,672,-7741.7,2166.9,856.4,353.3,-7012.9
AMT,2014,2014-12-31,-974.404,-420.644,548.089,69.212,19.916,157.266,1.384,1003.802,-30.534,586.27,-209.823,-134.591,803.199,-1949.548,2134.589,-90.394,168.938,-975.144
AMT,2013,2013-12-31,-724.5,-434.7,397.4,51.7,-75,-18.5,-29.5,800.1,-26.3,-99.5,2273.1,3525.6,482.2,-5173.3,1599,1786.7,364.7,-4448.8
AMT,2012,2012-12-31,-568,-355.6,366.5,69.3,38.4,-6.4,29.3,644.3,12.1,-7.3,1494.1,1170.4,594,-2558.4,1414.4,39.1,153.2,-1990.3
AMT,2011,2011-12-31,-523,-137.8,274.2,53.9,-553.8,-62.5,56.9,555.5,-15,-351.8,1449.8,1086.1,381.8,-2790.8,1165.9,125.8,234.2,-2267.8
AMT,2010,2010-12-31,-346.7,0,219.4,36.4,636.7,-89.6,188.3,460.7,6.3,-292.1,1215.2,910.3,373.6,-1300.9,1021,-12.8,87.9,-954.2
AMT,2009,2009-12-31,-250.3,0,242.6,40.2,104.2,-63.4,156.8,414.6,0.1,-147.3,-31.2,-194.9,247.1,-543.1,842.1,-16.4,87,-292.8
AMT,2008,2008-12-31,-243.5,,248.6,35.1,110,-42.4,92.5,405.3,-0.2,-631.7,247.5,-388.2,347.2,-274.9,773.3,-4,-29.4,-31.5
AMT,2007,2007-12-31,-154.4,,236.4,-29,-248.1,-13.8,21.2,522.9,,-1518.7,813.2,-754.6,56.3,-186.2,692.7,-49.1,106,-31.8
AMT,2006,2006-12-31,-127.1,,202.7,26.5,168.6,-31.8,17.5,528.1,,-265.9,-53.8,-323.1,27.5,-129.1,620.7,-3.4,79.5,-2
AMT,2005,2005-12-31,-88.6,,183.3,18.5,-102.9,-13.5,-11,411.3,,-3.6,-406.4,-419.5,-181.4,-80.5,397.2,-9.5,191.9,8.1
AMT,2004,2004-12-31,-42.2,,209.9,4.3,110.1,-34.5,-92.4,329.4,,40.6,-1303.4,-61.4,-247.6,-45.2,216.7,1201.5,261.8,-3
AMT,2003,2003-12-31,-61.6,,223.3,2.6,-21.8,-21.3,-77.8,330.4,,126.8,-1072,-122.2,-325.3,-56,156.4,822.9,250.4,5.6
AMT,2002,2002-12-31,-180.5,,251.7,1.6,91.3,24,-67.8,316.9,,1.3,11.7,101.4,-1141.9,-115.3,105.1,88.4,973.9,65.2
AMT,2001,2001-12-31,-568.2,,243.9,3.3,-46.1,-17.9,-120.4,440.4,,366.7,100.4,1373.2,-450.1,-1445.3,26.1,906.1,174.1,-877.1
AMT,2000,2000-12-31,-549,,140.3,4.3,56.8,-106.5,-60.9,283.4,0,535.4,1192.8,2092.5,-194.6,-2010.7,-25,364.3,53.6,-1461.7
AMT,1999,1999-12-31,-294.2,,22.2,2.2,-161,8.1,-2.1,132.5,0,634.7,-288.1,879.7,-50.7,-1137.7,97,533.1,9.2,-843.5
AMT,1998,1998-12-31,-126.5,,23,212.2,181.6,2.4,-4.5,52.1,0,703.9,48.8,513.5,-46.8,-350.4,18.4,-239.2,15.3,-223.9
AMT,1997,1997-12-31,-20.6,,2.4,0.1,2.2,4.5,0.1,6.3,0,,85.6,209.1,-2.3,-216.8,9.9,123.5,1.2,-196.2
AMT,1996,1996-12-31,0,,0.1,0,2.4,1.4,0.1,1,0,,2.6,0.1,-0.5,0,2.2,-2.5,0.2,0
AMT,1995,1995-12-31,0,,0,0,0,0,0,0.1,0,,0,0.1,-0.1,0,-0.1,0.1,0,0
AWK,2019,2019-12-31,-1654,-353,383,12,-68,-62,208,582,,-36,857,494,621,-1945,1383,26,34,-291
AWK,2018,2018-12-31,-1586,-319,332,38,76,8,195,545,,138,892,726,565,-2036,1386,15,73,-450
AWK,2017,2017-12-31,-1434,-289,338,30,-16,75,462,492,,-54,520,207,426,-1672,1449,30,-6,-238
AWK,2016,2016-12-31,-1311,-261,327,16,27,-44,295,470,,-65,630,328,468,-1590,1289,24,100,-279
AWK,2015,2015-12-31,-1160,-239,309,12,22,-70,296,440,,-126,615,308,476,-1465,1179,58,37,-305
AWK,2014,2014-12-31,-956.119,-216.354,301.138,15.917,-3.884,-48.692,255.573,424.084,,-1.65,81.778,-87.182,423.108,-1013.989,1097.287,49.044,43.214,-57.87
AWK,2013,2013-12-31,-980.3,-149.5,317.8,7.8,2.5,-234.9,250.5,407.7,,-3.4,271.4,159.7,369.3,-1053.3,896.2,41.1,103.6,-73
AWK,2012,2012-12-31,-928.6,-213.5,329.3,5.4,10.2,98.7,200.4,381.5,,-4.4,-367.6,-563,358.1,-382.4,955.6,22.4,-83.1,546.2
AWK,2011,2011-12-31,-924.9,-157.9,331.9,14.3,1.1,83.1,195.5,351.8,,-1.9,245.5,105.1,309.6,-912.4,808.4,19.4,-131.7,12.5
AWK,2010,2010-12-31,-765.6,-150.3,329.4,-30.1,-9.1,135.1,157.6,354.7,,-0.2,88.9,-37.3,267.8,-746.7,774.9,24.3,-140.2,18.9
AWK,2009,2009-12-31,-785.3,-137.3,304,11.2,12.7,-60.1,140.8,294.2,,242.1,12.8,120.2,-233.1,-703.6,596.2,2.6,454.3,81.7
AWK,2008,2008-12-31,-1008.8,-64.1,294.5,-22.2,-3.9,5.5,95.6,271.3,,244.8,297.1,477.6,-562.4,-1033.7,552.2,-0.3,742.2,-24.9
AWK,2007,2007-12-31,-758.6,0,295.7,17.8,-16.3,16.8,41.9,267.3,,-783.3,976.8,256.6,-342.8,-746.6,473.7,63.1,490.5,12
AWK,2006,2006-12-31,-688.8,0,402.4,11.6,-35.3,-96.6,34.5,259.2,,-0.5,290.7,332.4,-162.2,-691.4,323.7,42.2,288.9,-2.6
AWK,2005,2005-12-31,-558.4,,349.1,43.7,-13.8,51.3,26.9,261.4,,-0.6,-57.1,-9,-325,-530.2,525.4,48.6,510.9,28.3
AWK,2004,2004-12-31,-546.2,,336.7,18.1,7.8,-36.8,82.6,225.3,,-13.6,68.1,95.3,-64.9,-545.9,458.4,40.8,252.2,0.3
AMP,2019,2019-12-31,-143,-504,272,609,330,651,-308,183,9,-2130,-279,1214,1893,-3234,2341,4127,-78,-3091
AMP,2018,2018-12-31,-162,-506,221,538,739,137,25,198,-8,-1602,888,-1263,2098,-587,2597,-43,139,-425
AMP,2017,2017-12-31,-162,-491,181,418,-398,-516,156,234,35,-1636,334,-1785,1480,-171,1523,8,169,-9
AMP,2016,2016-12-31,-92,-479,163,155,331,672,-34,248,-75,-1763,816,-1142,1313,-783,2331,284,132,-691
AMP,2015,2015-12-31,-133,-465,186,439,-235,872,-131,248,-21,-2101,1151,-2396,1687,-509,2691,-981,15,-376
AMP,2014,2014-12-31,-113,-426,178,578,6,199,228,254,-21,-1902,1413,-1657,2000,-715,2399,-742,-282,-602
AMP,2013,2013-12-31,-105,-401,170,391,261,-193,-118,239,5,-1861,3700,-306,1475,-802,1364,-1744,-39,-697
AMP,2012,2012-12-31,-137,-305,190,217,-410,23,50,225,10,-1577,28,-6342,901,4417,1505,-4488,306,4554
AMP,2011,2011-12-31,-250,-212,201,370,-80,777,61,110,-1,-1683,-723,-1111,970,-1146,2178,1507,260,-896
AMP,2010,2010-12-31,-131,-183,142,61,-236,46,513,110,-6,-651,-179,-1343,1260,-922,2035,-330,106,-791
AMP,2009,2009-12-31,-83,-164,145,98,-3131,-2468,-25,120,15,782,-591,4545,737,-6433,-1258,4518,378,-6350
AMP,2008,2008-12-31,-125,-143,123,185,2392,192,-409,204,-54,-706,1177,429,-38,15,2002,101,2053,140
AMP,2007,2007-12-31,-306,-133,140,55,1076,-960,25,176,5,-940,-1000,-4269,814,4495,845,-2196,790,4801
AMP,2006,2006-12-31,-187,-108,123,219,243,-857,24,166,38,-470,-907,-3937,631,3523,619,-2452,655,3710
AMP,2005,2005-12-31,-141,-27,93,146,1396,-361,34,295,-19,,-501,689,574,-265,991,1217,449,-124
AMP,2004,2004-12-31,-125,,43,341,0,-723,-34,306,13,,2048,1718,794,-2642,911,-330,568,-2517
AMP,2003,2003-12-31,-133,,44,271,-4222,-1653,11,249,-1,,515,4274,725,-8416,-79,3759,589,-8283
AMP,2002,2002-12-31,-188,,30,191,3577,-1324,143,181,0,,801,4717,674,-1516,376,3916,702,-1328
ABC,2019,2019-09-30,-310.222,-338.974,167.4,117.7,881.678,369.198,28.537,497.51199999999994,,-597.797,-133.073,-1086.513,854.135,-375.832,2344.023,-16.669,594.641,-65.61
ABC,2018,2018-09-30,-336.411,-333.041,162.1,104,57.401,-202.089,-795.524,510.10900000000004,,-500.779,613.347,-242.873,1615.892,-1111.114,1411.388,-22.4,283,-774.703
ABC,2017,2017-09-30,-466.397,-320.27,125.3,105,-306.717,467.152,319.069,432.331,,-227.006,-749.553,-1312.814,364.484,-498.041,1504.138,-15.985,-78.898,-31.644
ABC,2016,2016-09-30,-464.616,-288.477,123.5,17.5,574.39,1028.205,-130.927,392.166,,168.903,713.214,565.072,1427.929,-3169.179,3178.497,-28.568,461.124,-2704.563
ABC,2015,2015-09-30,-231.585,-253.919,91.5,299.6,358.929,2227.014,20.826,255.988,,-1665.115,1496.39,-632.134,-138.165,-2931.165,3922.228,-209.49,1556.565,-2699.58
ABC,2014,2014-09-30,-264.5,-214.5,62.9,197,577.5,435.7,39.3,192.7,,-626,566.4,-501.5,276.5,-384.2,1463.2,-227.4,518.9,-119.7
ABC,2013,2013-09-30,-202.5,-195.7,68.5,313.7,164.4,-138,25.6,170.79999999999998,,-328.5,0,-741,433.7,117.3,788.1,-216.8,296,319.7
ABC,2012,2012-09-30,-164,-132.8,84.5,302.1,-759.4,301.3,60.6,147.2,,-1047,73.6,-1116.9,719,-947.9,1305.4,-10.7,77.3,-783.9
ABC,2011,2011-09-30,-168,-117.6,74.2,214.6,167.8,67.4,195,125.9,,-685,22.4,-787.7,706.6,-212.4,1167.9,-7.5,73,-44.5
ABC,2010,2010-09-30,-184.6,-90.6,63.8,257.8,648.8,191.9,85.5,104.19999999999999,,-337.6,163,-275.4,636.7,-184.4,1108.6,-10.2,90.3,0.3
ABC,2009,2009-09-30,-145.8,-62.7,56.9,192.9,131.3,25.2,84.3,94.3,,-428.3,-8.8,-504.2,503.4,-148.3,783.8,-4.3,76.5,-2.5
ABC,2008,2008-09-30,-137.3,-48.7,68.5,262.9,237.9,34.4,62.1,95.80000000000001,,-596.2,-16.4,-662.6,250.6,163.4,737.1,-1.3,294.1,300.7
ABC,2007,2007-09-30,-118.1,-37.2,65.9,253.2,-621.1,518.4,13.2,104.3,,-1341.4,101.8,-1154.5,469.2,-674.4,1207.9,122.4,102.8,-556.4
ABC,2006,2006-09-30,-113.1,-20.6,62.3,107.5,294.7,118.1,92.1,96.89999999999999,,-581.2,134.9,-469.8,467.7,-42.7,807.3,-2.9,32.4,70.4
ABC,2005,2005-09-30,-203.4,-10.6,94.2,132.6,444.3,979.7,17,90.8,,-613.7,-286.8,-930,264.6,-152.3,1526.6,-18.9,174.4,51.1
ABC,2004,2004-09-30,-189.3,-11.2,111,200.1,71.3,205.2,48.9,87.1,,-130.5,-368.4,-511.6,468.4,-242.2,825.1,-1.4,15.5,-52.9
ABC,2003,2003-09-30,-90.6,-11,134.2,118.4,136.7,-357.6,127.2,80.4,,41,-39,-16.3,441.2,-201.8,354.8,-7.3,63.6,-111.3
ABC,2002,2002-09-30,-64.2,-10.5,137.9,111.9,365.7,1,45.9,66.6,,101.5,-60.1,32.6,344.9,-202.8,535.9,1.7,77.6,-138.7
ABC,2001,2001-09-30,-23.4,,45,14.2,176.8,-254.9,24.3,24.700000000000003,,30.8,106.6,99.3,123.8,117.5,-40,-38.1,42.1,140.9
ABC,2000,2000-09-30,-16.6,0,40.5,26.5,61.3,63.4,25.8,17.4,,11.9,-145.5,-133.8,99,-21.5,216.6,-0.2,10.9,-4.9
ABC,1999,1999-09-30,-15.8,,39,17,11,-113.2,11.3,19.9,,8.5,16.8,24.8,67.5,-16.8,3,-0.6,17.6,-1
ABC,1998,1998-09-30,-10.4,,44.4,16,-11.6,28.3,19.2,16.599999999999998,,6.7,-136.1,-129.4,50.5,-8.1,125.9,0,11.3,2.3
ABC,1997,1997-09-30,-15.9,,37.3,18.7,-5.5,-77.6,-5.1,14.3,,3.8,148.7,148.7,45.5,-144.9,-9.3,-3.8,13.5,-129
ABC,1996,1996-09-30,-15.7,,36.2,6.9,33.4,-36.9,5.8,11.600000000000001,,49.3,-11.3,38.1,35.4,-44.6,40,0,24.1,-28.9
ABC,1995,1995-09-30,-13.7,,43.6,2.8,6.9,-89.7,-1.4,10.2,,143.1,-74.2,58.8,10.2,-16.3,-35.6,-10.1,35.2,-2.6
ABC,1994,1994-09-30,-8.5,,46.1,3.9,-1.8,47.2,-5.1,14.7,0,0,-77.2,-77.8,-207.7,-8,84,-0.6,234.8,0.5
ABC,1993,1993-09-30,-7.6,,39.7,0.4,13.3,60.1,0,15.2,0,0.3,-66.4,-79.8,-18.6,-6.1,99.2,-13.7,42.5,1.5
ABC,1992,1992-09-30,-8.3,,52.2,-1.1,-20,-44.9,0,16.9,0,0,8.8,5.7,-6.5,-7.7,-18,-3.1,16.5,0.6
AME,2019,2019-12-31,-102.346,-127.496,84.9,0.2216,39.055,-35.359,19.38,234.042,2.645,78.464,130.705,72.913,861.297,-1150.925,1114.422,-8.76,35.062,-1048.579
AME,2018,2018-12-31,-82.076,-128.911,83.6,195.2,-292.325,-5.665,-73.682,199.49,-20.839,-337.657,513.399,13.04,777.933,-1210.044,925.518,-33.791,27.442,-1127.968
AME,2017,2017-12-31,-75.074,-82.735,96.1,176.6,-70.959,35.889,-91.205,183.227,50.77,33.18,-279.616,-329.171,681.47,-625.817,833.259,,23.878,-550.743
AME,2016,2016-12-31,-63.28,-83.267,91.8,180.8,336.254,49.306,-5.632,179.716,-25.268,-321.524,456.502,57.054,512.158,-452.367,756.835,5.343,21.287,-389.087
AME,2015,2015-12-31,-69.083,-85.988,90.8,157.8,3.39,-97.999,6.458,149.46,-26.629,-396.208,244.754,-216.964,590.859,-425.557,672.54,20.478,23.762,-356.474
AME,2014,2014-12-31,-71.327,-80.551,74.9,211.6,82.412,-36.663,20.579,138.584,-26.056,-229.79,326.591,24.139,584.46,-641.633,725.962,0,19.002,-570.306
AME,2013,2013-12-31,-63.3,-58.4,72.7,173.4,137.2,13.6,1.4,118.7,7.2,16.9,-44.9,-70.3,517,-460.3,660.7,16.2,10,-397
AME,2012,2012-12-31,-57.4,-53.1,75,171.2,-12.4,24.9,3.6,105.5,4.3,34.8,177.9,174.5,459.1,-803.7,612.5,15,19.4,-746.3
AME,2011,2011-12-31,-50.8,-38.4,68.2,130.1,7.2,3.3,12.2,86.5,-6.8,-41.9,99.1,31.9,384.5,-526.5,508.6,13.1,22.1,-475.6
AME,2010,2010-12-31,-39.2,-28.6,66.8,95.9,-83.1,45.8,3.8,72.9,-2,-57.1,139.3,62.6,283.9,-566.8,423,9,16.6,-527.6
AME,2009,2009-12-31,-33.1,-25.6,68,84.3,159.4,74.1,5.8,65.5,3.6,11.3,-92.4,-102.5,205.8,-106.3,364.7,4.1,13.5,-73.3
AME,2008,2008-12-31,-44.2,-25.7,59.2,113.4,-83.2,-112.9,29.7,63.3,-7.3,-51.2,266.9,173.5,247,-496.6,247.3,-16.5,20.2,-452.4
AME,2007,2007-12-31,-37.6,-25.7,46,80,121,-22.5,4.8,52.7,3.1,9.5,180.9,174.1,228,-334.7,278.5,9.5,15.5,-297
AME,2006,2006-12-31,-29.2,-18.8,41.7,67.2,13.5,-13.8,-0.5,45.9,3.6,-11.2,15.4,-10,181.9,-206,226,4.7,12.4,-176.9
AME,2005,2005-12-31,-23.3,-16.8,31,49.8,-2,-37,10.8,39.4,-2.9,16.2,197.5,196.8,140.6,-361.8,165.9,,12,-338.5
AME,2004,2004-12-31,-21,-16.3,27,45.7,23.3,1.1,7.5,39.9,0.9,16.3,15.5,15.5,112.7,-154.5,161.3,,,-133.4
AME,2003,2003-12-31,-21.3,-8.1,24.1,25.1,0.8,19.3,12.3,35.5,0,11.1,24,26.9,87.8,-181,154.9,,0,-159.7
AME,2002,2002-12-31,-17.4,-7.9,24,26.9,-0.7,-23.9,11,33,0,6.1,-82.8,-84.6,83.7,-19.7,103.7,,0,-2.4
AME,2001,2001-12-31,-29.4,-7.9,27.5,27.6,7,-15.1,3.7,46.5,,0.9,110.3,103.3,66.1,-152.5,56.1,,-45,-123.1
AME,2000,2000-12-31,-29.6,-7.7,30.2,33.6,-1.4,-39.5,6.4,43.3,,6,27.9,26.2,68.5,-107.4,79.7,0,1,-77.8
AME,1999,1999-12-31,-30.3,-7.7,24.3,29,-1.1,-18.9,5.1,39.6,,-4.7,28.7,16.3,60.8,-148,130.6,0.1,44,-117.7
AME,1998,1998-12-31,-49.8,-7.8,26.3,25.6,9.1,-8.7,-1.7,38.4,,-23.2,139.1,94.2,50.4,-163.5,78.4,-13.8,0,-113.6
AME,1997,1997-12-31,-41.2,-7.9,18.2,24.2,-1.7,-9.8,-2.1,32.9,,1.7,8.1,-2.4,50.3,-70.6,71.3,-4.3,0.2,-29.5
AME,1996,1996-12-31,-39.1,-7.9,19.1,22.9,-4.3,-13.5,2.5,32.7,,-5.6,-24.4,-37.2,43.1,-39.2,72.1,0.6,7.4,-0.1
AME,1995,1995-12-31,-31.7,-8,20.2,30.3,-0.2,-14.2,4,34.5,0,-33.3,4.4,-36.9,52.3,-28.7,65.4,,-11.1,3
AME,1994,1994-12-31,-23.1,-8.9,21.6,13.6,-33.2,30.6,4.8,37.3,0,-118.8,-15.7,-137.9,31,-7.1,111.7,5.6,8,16
AME,1993,1993-12-31,-38.3,-25.1,17.6,13.8,-18.7,5.7,-20,35.9,0,-7.5,-19.4,-52,-7.3,-31.9,65.3,,50.9,6.5
AME,1992,1992-12-31,-24,-30,19.7,21.8,24.3,-4.8,1.8,37.3,0,0,-16.3,-42.9,44.4,-11.4,78.6,3.4,0,12.6
AME,1991,1991-12-31,-18.8,-29,22.1,13,-52,5.9,2.9,36.5,0,0,-29.4,-57.6,38,-77.7,83.2,0.8,0,-58.9
AME,1990,1990-12-31,-35.7,-28.2,20.8,20.1,2.5,15.2,0.8,33.5,0,-5.7,-16.7,-50.1,37.3,-34.3,86.8,0.5,0,1.4
AME,1989,1989-12-31,-25.7,-27.4,14.3,20,75,-1.1,-0.4,25.3,0,0,72.5,47.9,38.3,-35.1,62.1,2.8,0,-9.5
AME,1988,1988-12-31,-30.7,-26.4,13,20.7,-20.5,-13.8,-3.1,21.1,0,0,-5.2,-47.1,35.1,-8.2,34.8,-15.5,-4.5,22.4
AME,1987,1987-12-31,-24.4,-23.1,16.3,21.7,-30.9,-28.9,1.3,18.1,0,-2.7,3.4,-26.1,36.7,-36.5,31.7,-3.7,4.5,-12
AME,1986,1986-12-31,-12.1,-22,5.6,13.4,47.1,-0.5,6.2,17.8,0,-5.2,85.4,70.3,36.3,-75.3,52.1,12.2,-7.7,-63.2
AMGN,2019,2019-12-31,-618,-3509,1300,1900,-908,-731,-289,2206,,-7702,-4514,-15767,7842,5709,9150,-42,122,6327
AMGN,2018,2018-12-31,-738,-3507,1500,1900,3145,622,-363,1946,,-17794,-1121,-22490,8394,14339,11296,-68,697,15077
AMGN,2017,2017-12-31,-664,-3365,1300,1500,559,7910,-1330,1955,,-3160,71,-6594,1979,-4024,11177,-140,663,-3360
AMGN,2016,2016-12-31,-837,-2998,1300,1100,-903,1,183,2105,,-2910,3593,-2599,7722,-8658,10354,-284,343,-7821
AMGN,2015,2015-12-31,-594,-2396,1100,919,413,1115,-607,2108,,-1867,1065,-3771,6939,-5547,9731,-573,176,-4953
AMGN,2014,2014-12-31,-1003,-1851,1100,269,-74,1121,-108,2092,,48,-1129,-2877,5158,-5752,8555,55,292,-4749
AMGN,2013,2013-12-31,-693,-1415,930,321,548,-393,-189,1286,,-536,4683,2726,5081,-8469,6291,-6,506,-7776
AMGN,2012,2012-12-31,-689,-1118,406,502,-3689,-45,28,1088,,-3319,4810,419,4345,-9990,5882,46,466,-9301
AMGN,2011,2011-12-31,-567,-500,446,595,3659,365,-399,1060,,-8315,7887,-674,3683,-786,5119,254,410,-219
AMGN,2010,2010-12-31,-580,0,323,1344,403,-301,-167,1017,,-3786,2471,-1232,4627,-4152,5787,83,611,-3572
AMGN,2009,2009-12-31,-530,0,293,497,1110,109,47,1049,,-3208,980,-2024,4605,-3202,6336,204,526,-2672
AMGN,2008,2008-12-31,-672,,303,673,-250,427,-46,1073,,-2113,-1009,-3073,4196,-3165,5988,49,338,-2493
AMGN,2007,2007-12-31,-1267,,258,895,741,-441,136,1202,,-4823,2142,-2668,3166,-1992,5401,13,1338,-725
AMGN,2006,2006-12-31,-1218,,122,987,-557,463,-540,963,,-698,-214,-815,2950,-5131,5389,97,1553,-3913
AMGN,2005,2005-12-31,-867,,84,840,314,10,-95,841,,-3343,-1175,-4538,3674,-59,4911,-20,481,808
AMGN,2004,2004-12-31,-1336,,13,1138,689,-375,57,734,,-3619,1989,-1609,2363,-1399,3697,21,918,-63
AMGN,2003,2003-12-31,-1357,,19,397,-1015,443,-190,687,,-1272,-123,-1372,2260,-3210,3567,24,368,-1853
AMGN,2002,2002-12-31,-659,,24,438,1163,-250,175,447,,-993,2765,1778,-1392,-2864,2249,6,3268,-2205
AMGN,2001,2001-12-31,-442,,27,516,463,-99,-148,266,,-460,0,-478,1120,-540,1480,-18,342,-98
AMGN,2000,2000-12-31,-438,,28,141,96,-121,,212,,-466,0,-503,1139,-1036,1635,-37,405,-599
AMGN,1999,1999-12-31,-304,,12,319,-70,-225,10,177,,-776,-6,-682,1096,-464,1075,100,17,-159
AMGN,1998,1998-12-31,-408,,19,251,-38,-4,-6,144,,-567,70,-406,863,-674,1042,91,44,-266
AMGN,1997,1997-12-31,-388,,11,176,70,137,-31,117,,-604,82,-531,644,-302,903,-9,36,86
AMGN,1996,1996-12-31,-267,,4,246,103,-36,26,100,,-337,-70,-410,680,-310,823,-4,53,-43
AMGN,1995,1995-12-31,-163,,5,101,-145,74,24,84,,-183,-36,-224,538,-694,773,-4,53,-531
AMGN,1994,1994-12-31,-131,,4,234,83,-15,2,75,,-241,-10,-258,320,-191,532,-8,150,-60
AMGN,1993,1993-12-31,-210,,4,146,36,-39,17,51,,-180,161,-7,383,-390,433,13,21,-180
AMGN,1992,1992-12-31,-220,,6,134,-54,-82,-8,34,,-34,90,125,358,-472,293,69,-8,-252
AMGN,1991,1991-12-31,-117,,2,6,91,161,-49,21,,88,-23,101,98,-229,220,36,-12,-112
AMGN,1990,1990-12-31,-55,,4,33,32,39,-19,16,,64,48,125,4,-128,35,14,-5,-73
AMGN,1989,1989-12-31,-33,,,,3,-33,,8,,5,35,40,13,-33,-4,,8,0
AMGN,1988,1989-03-31,-43,,0,2,21,-16,0,8,,7,14,20,-8,6,-6,0,10,49
AMGN,1987,1988-03-31,-36,,,,48,0,,4,,78,11,89,2,-47,6,,1,-12
AMGN,1986,1987-03-31,-12,,,,-9,-3,,3,,2,-1,1,1,-12,2,,2,-1
AMGN,1985,1986-03-31,-5,,0,0,44,1,0,3,,42,1,43,1,-3,4,0,1,2
APH,2019,2019-12-31,-295,-279.5,116.6,408.3,-388.1,-66.3,15.2,312.1,-13.2,-355.6,58.3,-648.4,1164,-1228.8,1502.3,-71.6,77.3,-933.8
APH,2018,2018-12-31,-310.6,-253.7,94.2,393.2,-439.8,-447.5,-12,299.7,-40.6,-804.5,11.9,-1070.1,1216.9,-441.8,1112.7,-23.8,55.6,-131.2
APH,2017,2017-12-31,-226.6,-205,84.3,325.2,684.5,20.7,186.3,226.8,60.6,-433.9,528.4,-140.1,660.7,-380.2,1144.2,-29.6,49.7,-153.6
APH,2016,2016-12-31,-190.8,-172.7,68.5,246.8,-702.6,24.8,,217,-34,-178.6,183.2,-133.5,832.6,-1612.7,1077.6,34.6,3.2,-1421.9
APH,2015,2015-12-31,-172.1,-159.3,64.1,250.7,768.3,58.6,,171.6,-54.8,-184.5,153.6,-180.1,772.3,-27.3,1030.5,10.1,28,144.8
APH,2014,2014-12-31,-209.1,-101.9,67.4,209.6,82.1,-11.5,,168.1,-31,-441.6,540,14.1,715.2,-781.9,880.9,17.6,9.1,-572.8
