symbol,year,period,accountsPayable,accountsReceivables,accruedLiability,accumulatedDepreciation,cashEquivalents,cashShortTermInvestments,commonStock,currentAssets,currentLiabilities,currentPortionLongTermDebt,deferredIncomeTax,goodwill,intangiblesAssets,inventory,liabilitiesShareholdersEquity,longTermDebt,longTermInvestments,otherCurrentAssets,otherCurrentliabilities,otherEquity,otherLiabilities,otherLongTermAssets,otherReceivables,period,propertyPlantEquipment,retainedEarnings,sharesOutstanding,shortTermDebt,shortTermInvestments,tangibleBookValueperShare,totalAssets,totalDebt,totalEquity,totalLiabilities,totalLongTermDebt,totalReceivables,treasuryStock
CNC,2000,2000-12-31,,16,,-3,19,26,0,47,52,,,,0,,66,4,17,5,46,0,,1,0,2000-12-31,1,-9,4,0,7,-2.5,66,4,10,56,4,16,
CNC,1999,1999-12-31,,11,,-3,23,24,0,39,46,,,,1,,52,4,9,4,41,0,,2,0,1999-12-31,2,-17,4,2,1,-4.25,52,6,2,50,4,11,
ENDP,2019,2019-12-31,101.532,467.953,662.74,-317.074,1454.531,1454.531,0.068,2586.218,1460.289,39.822,31.703,3595.184,2571.267,327.865,9389.527,8359.899,,247.457,516.827,-219.09,372.868,80.293,47.56700000000001,2019-12-31,556.565,-9552.214,226.80261,0,,-31.00932,9389.527,8431.033,-866.544,10256.071,8391.211,515.52,
ENDP,2018,2018-12-31,96.024,470.57,763.396,-262.543,1149.113,1149.113,0.068,2343.15,1950.096,34.15,34.487,3764.636,3457.306,322.179,10132.393,8224.269,0.738,305.368,906.746,-229.229,421.824,67.671,39.781000000000006,2018-12-31,498.892,-9124.932,224.38279,0,,-34.40649,10132.393,8258.419,-498.283,10630.676,8224.269,510.351,
ENDP,2017,2017-12-31,85.348,517.436,851.793,-404.283,986.605,986.605,0.07,2271.077,2220.909,34.205,43.131,4450.082,4317.684,391.437,11635.58,8242.032,1.456,320.453,1089.879,-210.201,644.628,71.31,12.048000000000002,2017-12-31,523.971,-8096.539,223.33171,0,,-37.08782,11635.58,8276.237,484.88,11150.7,8242.032,529.484,
ENDP,2016,2016-12-31,126.712,992.153,1137.537,-209.404,517.25,517.25,0.064,2589.459,2634.745,131.125,192.297,4729.395,5859.297,555.671,14275.109,8141.378,2.267,399.059,1049.536,-354.329,605.1,425.095,47.802999999999884,2016-12-31,669.596,-5688.281,222.95418,0,0,-35.37544,14275.109,8272.503,2701.589,11573.52,8141.378,1039.956,
ENDP,2015,2015-12-31,146.45,1014.808,1164.12,-161.32,272.348,272.382,0.065,3452.537,3474.312,328.705,871.04,7299.354,7828.942,752.493,19350.336,8251.657,3.855,621.901,1635.492,-386.02,785.351,90.024,735.9010000000001,2015-12-31,675.624,-2341.215,222.12428,0,0.034,-41.23937,19350.336,8580.362,5968.03,13382.306,8251.657,1750.709,
ENDP,2014,2014-12-31,294.001,1118.72,988.982,-122.998,405.696,406.511,0.063,5112.054,3165.976,155.937,677.486,2897.775,2332.25,414.995,10824.169,4100.627,1.506,3080.822,1571.713,-124.088,471.867,93.532,52.32600000000002,2014-12-31,387.052,-595.085,153.91299,0,0,-18.55118,10824.169,4256.564,2374.757,8449.412,4100.627,1171.046,0
ENDP,2013,2013-12-31,263,726,768,-150,527,527,1,2855,1697,415,311,1373,1873,374,6572,3324,3,1188,250,-5,655,97,0,2013-12-31,372,126,115,0,0,-23.6522,6572,3739,526,6046,3324,726,-763
ENDP,2012,2012-12-31,412,651,1142,-117,530,530,1,2213,1751,132,497,1854,2047,345,6569,3035,2,630,65,-7,152,94,36,2012-12-31,359,812,111,0,,-25.4775,6569,3167,1073,5496,3035,687,-768
ENDP,2011,2011-12-31,260,733,733,-112,548,548,1,1788,1122,88,618,2558,2504,262,7293,3424,19,215,40,-9,89,125,0,2011-12-31,298,1552,117,0,,-26.359,7293,3513,1978,5315,3424,733,-518
ENDP,2010,2010-12-31,241,548,470,-68,466,466,1,1360,736,25,217,715,1532,179,3912,1046,24,141,0,-1,110,67,3,2010-12-31,215,1364,116,0,0,-4.3534,3912,1071,1742,2171,1046,551,-484
ENDP,2009,2009-12-31,176,324,287,-50,708,749,1,1281,472,0,49,303,610,85,2489,323,212,92,9,-2,147,36,13,2009-12-31,48,1105,117,0,41,5,2489,323,1497,991,323,337,-425
ENDP,2008,2008-12-31,160,246,226,-38,776,782,1,1184,386,,1,181,232,81,1909,243,239,48,0,-2,71,28,2,2008-12-31,44,839,117,0,7,6.7863,1909,243,1207,702,243,248,-425
ENDP,2007,2007-12-31,179,250,184,-32,350,664,1,1065,397,,,181,71,69,1703,0,283,56,35,3,13,11,0,2007-12-31,45,584,134,0,313,7.7612,1703,0,1292,410,0,250,0
ENDP,2006,2006-12-31,123,279,150,-24,628,628,1,1036,338,,0,181,78,62,1397,,7,55,65,1,18,5,0,2006-12-31,37,359,134,0,0,5.8358,1397,0,1041,356,0,279,
ENDP,2005,2005-12-31,95,291,200,-20,501,501,1,993,510,,15,181,99,51,1372,,,70,215,2,4,11,66,2005-12-31,38,221,133,0,,4.2331,1372,0,843,528,0,357,
ENDP,2004,2004-12-31,83,139,145,-14,278,278,1,568,273,,2,181,117,71,947,,,67,45,0,17,8,0,2004-12-31,29,19,132,0,,2.7121,947,0,656,292,0,139,
ENDP,2003,2003-12-31,65,101,106,-11,230,230,1,474,186,,0,181,42,50,754,0,,85,14,-1,1,37,0,2003-12-31,20,-125,132,0,,2.6061,754,0,568,186,0,101,
ENDP,2002,2002-12-31,75,119,69,-8,57,57,1,257,152,0,,181,37,36,513,0,,41,8,-1,8,26,0,2002-12-31,12,-194,102,0,,1.3235,513,0,353,160,0,119,
ENDP,2001,2001-12-31,31,85,50,-5,95,95,1,241,176,91,,182,12,28,471,0,,27,4,0,0,25,0,2001-12-31,10,-225,102,0,,0.9804,471,91,295,176,0,85,
ENDP,2000,2000-12-31,16,78,46,-4,59,59,1,173,100,36,,300,-15,30,468,162,,2,3,,7,4,0,2000-12-31,6,-189,89,0,,-0.9663,468,199,198,270,162,78,
ENDP,1999,1999-12-31,19,62,34,-2,22,22,0,118,69,16,,197,-5,21,329,175,,10,0,,7,13,0,1999-12-31,6,-32,1,0,,-113,329,191,79,251,175,62,0
ENDP,1998,1998-12-31,12,33,23,-1,17,17,0,73,35,,,188,,14,288,171,,6,,,6,22,0,1998-12-31,5,-35,1,0,,-113,288,171,75,212,171,33,
GILD,2019,2019-12-31,713,3582,6254,-1422,11631,24352,1,30296,9759,2499,,4117,13786,922,61627,22094,1488,37,293,84,7124,6770,0,2019-12-31,5170,19388,1266,0,12721,3.65087,61627,24593,22525,39102,22094,3582,
GILD,2018,2018-12-31,790,3327,6876,-1191,17940,30089,1,35836,10605,2748,,4117,15738,814,63675,24574,1423,73,191,132,6962,2555,0,2018-12-31,4006,19024,1282,0,12149,1.19501,63675,27322,21387,42288,24574,3327,
GILD,2017,2017-12-31,814,3851,7271,-994,7588,25510,1,31823,11635,2747,,4159,17100,801,70283,30795,11194,12,803,-29,7352,2712,0,2017-12-31,3295,19012,1308,0,17922,-0.62462,70283,33542,20442,49841,30795,3851,
GILD,2016,2016-12-31,1206,4514,7775,,8229,11895,1,19588,9218,0,,1172,8971,1587,56977,26346,20495,,237,294,2050,3886,0,2016-12-31,2865,18154,1307,0,3666,6.69013,56977,26346,18887,38090,26346,4514,
GILD,2015,2015-12-31,1178,5854,7257,-763,12851,14608,1,24762,9890,982,,1172,10247,1955,51716,21075,11601,1332,473,104,1638,1658,0,2015-12-31,2276,18001,1422,0,1757,5.00352,51716,22057,18534,33182,21075,5854,
GILD,2014,2014-12-31,955,4635,4084,-620,10027,10128,2,17714,5761,483,51,1172,11073,1386,34664,11936,1598,980,239,289,1097,1433,0,2014-12-31,1674,12732,1499,0,101,2.1221,34664,12419,15426,19238,11936,4635,
GILD,2013,2013-12-31,1256,2182,2246,-502,2113,2132,2,6997,6407,2697,83,1169,11900,1697,22579,4003,439,422,208,-136,341,908,0,2013-12-31,1166,6106,1534,0,19,-1.1076,22579,6700,11370,11209,4003,2182,
GILD,2012,2012-12-31,1327,1751,1570,-423,1804,1862,2,6156,4238,1169,10,1061,11736,1745,21240,7062,720,347,171,-53,386,466,0,2012-12-31,1100,3705,1519,0,59,-2.3009,21240,8231,9303,11937,7062,1751,
GILD,2011,2011-12-31,1206,1951,1187,-358,9884,9900,1,13919,2515,2,,1004,1063,1390,17303,7606,64,285,120,85,315,479,0,2011-12-31,774,1777,1506,0,16,3.1023,17303,7607,6739,10564,7606,1951,
GILD,2010,2010-12-31,803,1622,911,-316,908,2099,1,5708,2465,646,,533,893,1204,11593,2839,3219,396,105,14,167,538,0,2010-12-31,701,1184,1604,0,1191,2.7668,11593,3485,5864,5729,2839,1622,
GILD,2009,2009-12-31,811,1390,765,-305,1273,1657,1,4813,1872,6,,463,1062,1052,9699,1155,2248,362,290,-6,166,413,0,2009-12-31,700,1995,1800,0,384,2.69,9699,1161,6367,3331,1155,1390,
GILD,2008,2008-12-31,601,1023,526,-247,1459,1790,1,4278,1221,6,,121,2,928,6937,1098,1450,267,88,41,152,557,0,2008-12-31,529,300,1820,0,331,2.2802,6937,1104,4273,2664,1098,1023,
GILD,2007,2007-12-31,290,795,415,-201,968,1172,1,3028,736,0,,,,600,5835,1300,1550,188,31,-4,198,808,0,2007-12-31,448,249,1865,0,204,1.8552,5835,1300,3460,2375,1300,795,
GILD,2006,2006-12-31,367,609,334,-161,816,937,1,2429,764,19,,,,564,4086,1300,453,269,44,2,153,843,0,2006-12-31,361,-891,1844,0,121,0.9848,4086,1319,1816,2270,1300,609,
GILD,2005,2005-12-31,71,396,220,-131,708,2311,0,3092,465,60,,,,217,3766,0,2,120,114,11,273,430,0,2005-12-31,243,810,1839,0,1603,1.6465,3766,60,3028,739,0,396,
GILD,2004,2004-12-31,48,371,177,-107,281,1254,0,1850,253,0,,,,136,2156,0,,53,29,-19,31,83,0,2004-12-31,223,-4,1795,0,973,1.0423,2156,0,1871,285,0,371,
GILD,2003,2003-12-31,36,235,145,-90,195,707,0,1266,186,0,,,,98,1555,345,,198,5,3,21,91,0,2003-12-31,198,-454,1706,0,512,0.5879,1555,345,1003,552,345,235,
GILD,2002,2002-12-31,24,125,73,-81,617,942,0,1184,105,0,,,,52,1288,595,,0,8,2,17,37,50,2002-12-31,68,-382,1581,0,325,0.3612,1288,595,571,717,595,175,
GILD,2001,2001-12-31,19,74,55,-68,123,583,0,708,80,1,,,,39,795,250,,,4,7,12,24,0,2001-12-31,63,-454,1544,0,459,0.2927,795,252,452,342,250,74,
GILD,2000,2000-12-31,12,49,39,-73,197,513,0,594,58,3,,,,21,678,252,,,4,-1,16,29,0,2000-12-31,55,-506,1509,0,316,0.2326,678,255,351,327,252,49,
GILD,1999,1999-12-31,9,46,30,-64,47,294,0,372,48,3,,,,21,437,85,,,5,-3,7,13,0,1999-12-31,51,-449,1411,0,247,0.2105,437,88,297,140,85,46,
GILD,1998,1998-12-31,8,43,42,-57,101,349,0,417,57,5,,,,17,488,89,,,3,-1,8,20,0,1998-12-31,51,-383,1330,0,248,0.2511,488,94,334,154,89,43,
GILD,1997,1997-12-31,3,,19,-16,32,322,0,340,33,2,,,,,352,,,18,10,0,,1,,1997-12-31,10,-162,961,0,290,0.3299,352,3,317,35,1,,
GILD,1996,1996-12-31,3,,9,-13,132,296,0,300,16,4,,,,,311,,,4,1,-1,,1,,1996-12-31,9,-134,920,0,164,0.3174,311,7,292,19,3,,
GILD,1995,1995-12-31,2,,6,-10,27,156,0,157,12,3,,,,,167,,,2,0,-1,,1,,1995-12-31,8,-113,761,0,128,0.1984,167,6,151,15,3,,
GILD,1994,1995-03-31,1,,6,-8,30,89,0,91,11,3,,,,,102,,,2,1,-2,,1,,1995-03-31,10,-85,612,0,59,0.1405,102,8,86,16,5,,
GILD,1993,1994-03-31,1,,6,-5,13,115,0,117,9,1,,,,,127,,,2,1,-2,,1,,1994-03-31,9,-54,604,0,102,0.1904,127,4,115,11,2,,
GILD,1992,1993-03-31,1,,4,-3,2,139,0,140,6,1,,,,,147,,,,1,-3,,0,,1993-03-31,6,-28,598,0,137,0.2324,147,2,139,7,1,,
GILD,1991,1992-03-31,0,,1,-2,88,105,0,106,2,0,,,,,109,,,,1,-2,,0,,1992-03-31,2,-14,485,0,17,0.2186,109,1,106,3,1,,
GMED,2019,2019-12-31,24.614,154.326,63.283,-243.732,195.724,311.487,0.099,687.468,111.403,,6.023,128.775,78.812,196.314,1532.077,,409.514,,23.506,-6.497,12.199,25.186,8.098000000000013,2019-12-31,202.322,1047.931,99.825,0,115.763,11.9696,1532.077,0,1402.452,129.625,0,162.424,
GMED,2018,2018-12-31,25.895,137.067,59.878,-216.809,139.747,339.684,0.098,630.681,96.118,,8.114,123.734,87.323,131.254,1300.67,,263.117,,10.345,-7.004,10.922,23.942,7.288999999999987,2018-12-31,171.873,892.721,98.573,0,199.937,9.88566,1300.67,0,1185.516,115.154,0,144.356,
GMED,2017,2017-12-31,25.039,116.676,52.594,-191.76,118.817,373.707,0.097,620.342,93.073,,10.669,123.89,78.659,108.409,1078.502,,56.133,0,15.44,-6.594,6.982,27.978,10.384,2017-12-31,143.167,736.247,96.65788,0,254.89,7.91688,1078.502,0,967.778,110.724,0,127.06,
GMED,2016,2016-12-31,17.472,91.983,46.401,-166.711,132.639,290.312,0.096,513.766,79.892,,7.876,105.926,61.706,112.692,927.637,,60.444,0.477,16.019,-8.475,7.791,31.566,3.799999999999997,2016-12-31,124.229,628.899,95.93,0,157.673,6.92636,927.637,0,832.078,95.559,0,95.783,
GMED,2015,2015-12-31,15.971,77.681,53.769,-139.114,60.152,281.029,0.095,544.799,82.691,,13.26,91.964,33.242,105.26,834.1,,48.762,64.806,12.951,-1.958,22.825,0.59,8.671999999999997,2015-12-31,114.743,524.558,95.32,0,220.877,6.19091,834.1,0,715.324,118.776,0,86.353,
GMED,2014,2014-12-31,21.263,75.43,61.499,-118.544,82.265,228.704,0.095,470.025,89.412,,5.166,53.196,34.529,90.945,703.547,,75.347,37.317,6.65,-1.657,23.515,0.975,5.771999999999991,2014-12-31,69.475,411.774,94.706,0,146.439,5.25552,703.547,0,585.454,118.093,0,81.202,
GMED,2013,2013-12-31,12.7,62.4,51.1,-99.9,90,238.9,0.1,416.8,67.9,,6.4,18.4,29.5,70.4,566.3,,36.5,37.3,4.1,-1,19.6,0.9,2.6999999999999957,2013-12-31,64.2,319.3,93.4,0,149,4.545,566.3,0,472.4,93.9,0,65.1,
GMED,2012,2012-12-31,12.5,53.5,25,-85.7,212.4,212.4,0.1,360.1,39.5,,7.7,15.4,9.6,62.3,447.1,,,23.8,2,-0.8,13.4,1,5.100000000000001,2012-12-31,61.1,250.7,91.3,0,,3.9595,447.1,0,386.5,60.6,0,58.6,
GMED,2011,2011-12-31,6.5,46.7,21.3,-68.7,142.7,142.7,0.1,258.8,29.3,,5.8,9.8,7.4,47.4,329.4,,,16.2,1.5,-1.2,11.9,1,3.3999999999999986,2011-12-31,52.4,176.8,72.5,0,,3.6579,329.4,0,282.5,46.9,0,50.1,
GMED,2010,2010-12-31,7.3,42.4,18.8,-54.4,111.7,111.7,0.2,219,31.7,,2.8,0,,40.9,266.6,,,15.5,0.4,-0.7,3.8,1.7,6.200000000000003,2010-12-31,45.9,126.1,239.2,5.3,,0.9536,266.6,5.3,228.2,38.4,0,48.6,
GMED,2009,2009-12-31,,,,,51,51,,,,,,,,,,,,,0,,,,,2009-12-31,,,,5.2,,,196.8,5.2,167.7,,,,
GMED,2008,2008-12-31,,,,,46.7,46.7,,,,,,,,,,,,,0,,,,,2008-12-31,,,,6.4,,,152.3,6.4,120.3,,,,
GMED,2007,2007-12-31,,,,,47.7,47.7,,,,,,,,,,,,,0,,,,,2007-12-31,,,,11.9,,,126.7,11.9,93.6,,,,
HBIO,2019,2019-12-31,5.339,20.704,2.424,-14.94,8.335,8.335,0.438,53.572,25.312,6.9,1.974,57.381,38.405,22.061,164.87,46.917,,,10.649,-12.689,8.973,2.273,2.4719999999999978,2019-12-31,13.239,-124.576,38.18821,0,,-0.36901,164.87,53.817,81.694,83.176,46.917,23.176,-10.668
HBIO,2018,2018-12-31,7.359,21.463,5.762,-17.438,8.173,8.173,0.436,57.832,25.489,5.982,2.301,57.304,45.764,25.087,168.613,54.813,,,6.386,-13.532,3.286,1.815,3.108999999999998,2018-12-31,5.898,-119.889,37.3788,0,,-0.54427,168.613,60.795,82.724,85.889,54.813,24.572,-10.668
HBIO,2017,2017-12-31,4.41,13.382,3.816,-15.554,5.192,5.192,0.419,47.535,14.041,2.765,2.653,36.336,11.274,16.848,109.354,8.983,,8.404,3.05,-10.676,2.777,10.466,3.7090000000000014,2017-12-31,3.743,-116.967,35.01848,0,,0.95064,109.354,11.748,80.9,28.454,8.983,17.091,-10.668
HBIO,2016,2016-12-31,6.196,15.746,4.55,-14.608,5.596,5.596,0.418,45.472,14.601,2.372,6.417,38.032,18.68,19.955,107.765,11.374,,0,1.483,-16.658,3.177,1.285,4.174999999999999,2016-12-31,4.296,-116.03,34.44132,0,,0.44958,107.765,13.746,72.196,35.569,11.374,19.921,-10.668
HBIO,2015,2015-12-31,8.782,17.547,4.021,-16.018,6.744,6.744,0.416,50.549,19.323,2.364,3.775,40.357,22.095,22.343,120.05,16.369,,0.042,4.156,-11.884,2.985,1.147,3.873000000000001,2015-12-31,5.902,-111.723,33.97927,0,,0.44574,120.05,18.733,77.598,42.452,16.369,21.42,-10.668
HBIO,2014,2014-12-31,6.294,16.141,4.452,-15.01,14.134,14.134,0.397,57.063,18.099,5,1.325,39.822,22.405,20.531,135.916,16.45,,1.547,2.353,-8.233,4.574,11.436,4.742000000000001,2014-12-31,5.19,-92.684,32.56326,0,,1.02081,135.916,21.45,95.468,40.448,16.45,20.883,-10.668
HBIO,2013,2013-12-31,4.7,13.9,5.1,-14.4,25.8,25.8,0.4,60.8,16.1,5,0.2,36.6,20.3,15.8,135.5,19.8,,1.5,1.3,-2.6,5,13.4,3.799999999999999,2013-12-31,4.4,-95,31.6,0,,1.1899,135.5,24.8,94.5,41,19.8,17.7,-10.7
HBIO,2012,2012-12-31,4.7,14.4,3.5,-13.3,20.7,20.7,0.4,59,9.9,,0.3,36.2,22.5,17.8,133.5,13,,1.6,1.7,-4.9,6.1,11.3,4.6,2012-12-31,4.6,-77.3,29.4,0,,1.5476,133.5,13,104.2,29.3,13,19,-10.7
HBIO,2011,2011-12-31,5,15.1,3.3,-10.3,17.9,17.9,0.4,57.6,9.6,,0.4,34.2,23.6,18.2,126.6,16.3,,3.9,1.3,-5.7,4.9,8.1,2.5000000000000018,2011-12-31,3.1,-79.6,28.5,0,,1.3228,126.6,16.3,95.5,31.1,16.3,17.6,-10.7
HBIO,2010,2010-12-31,4.9,15.4,4.7,-10,19.7,19.7,0.4,58.6,11.3,,1,33.4,23.2,15.8,124.8,18,,5.4,1.7,-3.9,4.3,6.5,2.200000000000001,2010-12-31,3.1,-83.4,28.3,0,,1.1873,124.8,18,90.2,34.5,18,17.6,-10.7
HBIO,2009,2009-12-31,4.9,14.4,3.7,-9.2,16.6,16.6,0.4,48.2,12.3,,2,32.1,22.4,14.4,107.2,13.3,,0.6,3.7,-1.8,4.4,1,2.200000000000001,2009-12-31,3.5,-102.5,29.6,0,,0.6993,107.2,13.3,75.3,32,13.3,16.6,-5.7
HBIO,2008,2008-12-31,4.7,15.1,4,-8.1,13.7,13.7,0.4,43.5,11.2,,1.2,23.5,10.2,11.9,81.3,0.1,,0.3,1.2,-2.8,2.1,0.8,0,2008-12-31,3.2,-109.7,30.2,1.4,,1.0894,81.3,1.4,66.7,14.6,0.1,15.1,-3.3
HBIO,2007,2007-12-31,5.6,14.8,4.1,-8.6,17.9,17.9,0.4,54.3,16.3,,1.6,27.6,12,15,98.9,5.6,,4.3,4.4,6.7,1.2,0.4,0,2007-12-31,4.5,-111.4,30.9,2.2,,1.1165,98.9,7.7,74.1,24.7,5.6,14.8,-0.7
HBIO,2006,2006-12-31,4.5,13.3,4.2,-7,9.4,9.4,0.4,53.3,14.7,,1.3,24,10.5,10.7,93.2,3,,17.5,6,6.2,2.3,0.9,0,2006-12-31,4.6,-110,30.6,0,,1.2255,93.2,3,71.9,21.3,3,13.3,-0.7
HBIO,2005,2005-12-31,3.4,10.1,3.1,-5.1,7.6,7.6,0.4,55,13,,0.8,21.1,11.2,9.1,91.6,8.5,,24.8,6.5,3.2,0.9,0.4,0,2005-12-31,4,-108.1,30.5,0,,1.1869,91.6,8.5,68.4,23.2,8.5,10.1,-0.7
HBIO,2004,2004-12-31,6.3,18.5,4.8,-7,13.9,13.9,0.4,61.3,16.1,,1.5,42.5,27.4,25.5,139.9,16.5,,0.5,5,7.5,1.4,1.5,0,2004-12-31,7.1,-76.3,30.4,0,,1.1316,139.9,16.5,104.4,35.5,16.5,18.5,-0.7
HBIO,2003,2003-12-31,6.5,19.1,5,-5.3,8.2,8.2,0.3,55.8,15.6,,0.2,36.3,28.2,24.7,128.4,12.8,,0.5,3.8,5.3,1,1.4,1.2999999999999972,2003-12-31,6.7,-78.6,30.1,0.4,,1.1395,128.4,13.2,98.9,29.6,12.8,20.4,-0.7
HBIO,2002,2002-12-31,5.5,13.9,7.4,-3.1,15.3,15.3,0.3,48.4,16.6,,0.9,31.1,20.3,15.5,107.6,0.4,,1.4,3,0.9,1.3,1.9,0.5,2002-12-31,5.9,-82.9,30,0.7,,1.2333,107.6,1.1,88.4,19.2,0.4,14.4,-0.7
HBIO,2001,2001-12-31,3.1,6.5,2.9,-1.9,29.4,29.4,0.3,44.8,12.2,,2.8,33.2,0.1,6,82.4,0.6,,1.1,2.2,-0.8,,0.8,1.0999999999999996,2001-12-31,3.5,-83.6,26.7,3.9,,1.2584,82.4,4.5,66.8,15.5,0.6,7.6,-0.7
HBIO,2000,2000-12-31,2.1,4.7,3.3,-1,35.8,35.8,0.3,46.9,6.4,,0.1,9.6,0.1,3.7,58.8,0,,1,0.9,-0.6,,0.5,1.2000000000000002,2000-12-31,1.7,-78.4,24.8,0,,1.7218,58.8,0,52.3,6.5,0,5.9,-0.7
HBIO,1999,1999-12-31,1.9,4.2,1.4,-0.6,2.4,2.4,0.1,11.3,7.5,,0,6.6,0.2,2.9,20.6,5.1,,1.1,1.2,31.1,,1,0.20000000000000018,1999-12-31,1.6,-28.4,5.6,3,,-0.2321,20.6,8.1,8,12.6,5.1,4.4,-0.7
HBIO,1998,1998-12-31,0.8,1.7,0.6,-0.3,1,1,0,5.1,2.8,,0,0.9,0.2,1.7,7.2,0.6,,0.5,0.3,1.5,,0.1,0,1998-12-31,1,1.4,5.6,1.2,,0.1964,7.2,1.9,3.7,3.5,0.6,1.7,-0.7
ILMN,2019,2019-12-29,149,573,263,-568,2042,3414,2,4451,665,0,,824,145,359,7316,1141,,,253,1,897,452,0,2019-12-29,1444,4067,147,0,1372,24.78912,7316,1141,4613,2703,1141,573,-3021
ILMN,2018,2018-12-30,184,514,256,-521,1144,3512,2,4490,1804,1107,,831,185,386,6959,890,,,257,1,359,378,0,2018-12-30,1075,3083,147,0,2368,18.65306,6959,1997,3758,3201,890,514,-2616
ILMN,2017,2017-12-31,160,411,376,-416,1225,2145,2,2980,746,10,,771,175,333,5257,1182,,,200,1,360,400,0,2017-12-31,931,2256,147,0,920,12.26531,5257,1192,2749,2508,1182,411,-2341
ILMN,2016,2017-01-01,137.93,380.93,392.296,-326.813,734.516,1558.724,1.887,2318.091,704.665,1.25,,775.995,242.652,300.17,4280.6,1047.805,,,173.189,1.289,213.955,230.528,0.38599999999996726,2017-01-01,713.334,1485.414,146.196,0,824.208,8.06166,4280.6,1049.055,2197.229,2083.371,1047.805,381.316,-2022.429
ILMN,2015,2016-01-03,139.226,384.893,234.625,-266.743,768.77,1386.22,1.859,2096.823,610.494,74.929,,752.629,273.621,270.777,3687.747,1015.649,,,161.714,1.289,180.505,221.98,0.6360000000000241,2016-01-03,342.694,1022.765,146.584,0,617.45,5.60977,3687.747,1090.578,1848.553,1839.194,1015.649,385.529,-1673.608
ILMN,2014,2014-12-28,82.6,287.4,200.8,-214.7,636.2,1338.4,1.8,1889.6,722.2,304.3,,724.9,314.5,191.1,3339.6,986.8,,40.8,134.5,1.3,167.9,145.4,2.1000000000000227,2014-12-28,265.3,561.2,143.6,0,702.2,2.9485,3339.6,1291,1462.8,1876.8,986.8,289.5,-1272.1
ILMN,2013,2013-12-29,73.7,237.7,124.3,-177.5,711.6,1165.6,1.8,1617.5,322.1,29.3,,723.1,331.2,154.1,3019,972.2,,36.1,94.8,1.3,191.5,144.6,1.200000000000017,2013-12-29,202.7,207.9,127.7,0,454,3.751,3019,1001.5,1533.2,1485.8,972.2,238.9,-1240.3
ILMN,2012,2012-12-30,65.7,213.1,109.3,-153.4,434,1350.2,1.7,1787,304.6,37,,369.3,130.2,158.7,2566.1,805.4,,30.5,92.6,1.3,137.5,113.3,1.9000000000000057,2012-12-30,166.2,82.5,123.9,0,916.2,6.611,2566.1,842.4,1318.6,1247.5,805.4,215,-1187.6
ILMN,2011,2012-01-01,49.8,171.2,87.2,-136.7,303,1189.6,1.7,1544.6,226.9,0,,321.9,106.5,128.8,2195.8,807.4,,23.2,89.9,1.3,86.3,79.4,2.700000000000017,2012-01-01,143.5,-68.7,122,0,886.6,5.3025,2195.8,807.4,1075.2,1120.6,807.4,173.9,-1109.8
ILMN,2010,2011-01-02,66.7,163.4,82.1,-103.6,248.9,894.3,1.5,1258.4,534.5,311.6,,278.2,91.5,142.2,1839.1,0,,19.4,74,1.3,106.9,81.2,2.1999999999999886,2011-01-02,129.9,-155.3,126.6,0,645.3,6.5403,1839.1,311.6,1197.7,641.4,0,165.6,-541.6
ILMN,2009,2010-01-03,52.8,156.1,52.6,-74.2,144.6,693.5,1.4,981.6,441.2,290.2,,213.5,43.8,92.8,1429.9,,0,20,45.7,1.3,124.5,73.9,1.700000000000017,2010-01-03,117.2,-280.2,119.5,0,548.9,5.0795,1429.9,290.2,864.2,565.7,0,157.8,-497.5
ILMN,2008,2008-12-28,29.2,131.4,48.5,-52.2,327,640.1,1.4,869.6,386.4,276.9,,213.5,47.8,73.4,1327.2,,55.9,8.6,31.9,1.3,142.1,51.1,1.9000000000000057,2008-12-28,89.4,-352.5,121,0,313.1,4.4421,1327.2,276.9,798.7,528.5,0,133.3,-322.4
ILMN,2007,2007-12-30,24.3,81.6,29.8,-31.1,174.9,386.1,1.3,562.8,165.7,0,0,228.7,58.1,54,987.7,400,0,26.9,111.6,1.3,10.3,91.9,1.5,2007-12-30,46.3,-383,110.8,0,211.1,1.1264,987.7,400,411.7,576.1,400,83.1,-251.6
ILMN,2006,2006-12-31,9.9,40,16.8,-20.1,38.4,130.8,0.5,193.7,33.8,0.1,7,2.1,0.1,20.2,300.6,0,67.8,0.3,7.1,11.3,12.5,11.2,0,2006-12-31,25.6,-104.6,93.7,0,92.4,2.6158,300.6,0.1,247.3,53.2,0,40,0
ILMN,2005,2006-01-01,7.4,17.6,10.9,-14.4,50.8,50.8,0.4,79.7,21.7,0.1,0,2.1,2.6,10.3,100.6,0.1,0,0,3.3,-0.1,6.3,,0,2006-01-01,16.1,-144.6,82.6,0,0,0.8196,100.6,0.2,72.5,28.1,0.1,17.6,
ILMN,2004,2005-01-02,2.7,11.9,16.4,-11.1,54.8,54.8,0.4,83.7,19,0,,0,2.6,3.8,94.9,0,0,12.2,,-0.1,3.6,,0,2005-01-02,8.6,-123.7,76.2,0,0,0.9134,94.9,0,72.3,22.6,0,11.9,
